Date,Open_CNX_NIFTY,High_CNX_NIFTY,Low_CNX_NIFTY,Close_CNX_NIFTY,Shares Traded_CNX_NIFTY,AdjClose_CNX_NIFTY,Return_CNX_NIFTY
2003-09-05,1373.0,1400.9,1372.75,1398.4,139876884.0,3405.35,-0.103003116118207
2003-09-08,1398.4,1420.25,1398.35,1417.35,109014271.0,2796.74,-0.17872171729778152
2003-09-09,1417.8,1430.7,1397.65,1407.05,132144013.0,3577.07,0.279014137889114
2003-09-10,1407.0,1414.1,1389.65,1409.55,184176199.0,3062.37,-0.14388871338833187
2003-09-11,1409.65,1422.4,1399.6,1403.15,154182208.0,3016.06,-0.015122274578186157
2003-09-12,1405.55,1415.65,1367.15,1372.1,141936153.0,3001.56,-0.004807596665848846
2003-09-15,1371.75,1371.85,1322.65,1329.25,144295345.0,2941.55,-0.01999293700609006
2003-09-16,1330.15,1362.1,1299.5,1357.95,194591088.0,4080.27,0.3871156363141881
2003-09-17,1357.95,1377.45,1332.2,1341.6,165349781.0,3472.04,-0.1490661157227341
2003-09-18,1341.45,1342.6,1299.25,1302.35,142763465.0,3159.16,-0.0901141691915992
2003-09-19,1303.2,1331.05,1285.25,1322.15,152262512.0,3329.8,0.05401435824712908
2003-09-22,1319.25,1333.55,1300.25,1302.9,114650274.0,2477.95,-0.2558261757462912
2003-09-23,1302.85,1333.7,1290.55,1328.2,118684243.0,2728.06,0.10093423999677165
2003-09-24,1324.85,1373.9,1322.65,1372.05,137395795.0,3286.89,0.20484520135187645
2003-09-25,1371.45,1377.25,1352.8,1357.2,196918451.0,3775.7,0.14871504674631653
2003-09-26,1357.55,1389.3,1357.35,1386.95,142165715.0,2936.25,-0.2223296342400084
2003-09-29,1386.9,1422.35,1386.1,1399.95,139656652.0,2932.04,-0.0014338016177096735
2003-09-30,1400.7,1418.1,1399.8,1417.1,117562513.0,2872.5,-0.020306680672842137
2003-10-01,1416.6,1430.9,1407.95,1420.85,118748942.0,2687.26,-0.06448738033072232
2003-10-03,1420.85,1451.2,1420.85,1449.3,140535297.0,3245.39,0.20769482670080297
2003-10-06,1449.45,1481.05,1423.75,1478.9,145928936.0,3116.42,-0.03973944579850186
2003-10-07,1478.95,1498.45,1467.75,1477.85,210467958.0,3762.09,0.20718324231008656
2003-10-08,1477.85,1493.05,1460.6,1478.6,147781840.0,3236.05,-0.13982653259225586
2003-10-09,1487.85,1505.05,1478.4,1502.1,117870572.0,2988.91,-0.07637088425704186
2003-10-10,1507.1,1527.25,1505.1,1523.1,152851144.0,3878.61,0.2976670425004435
2003-10-13,1523.35,1550.9,1516.05,1546.75,132233265.0,3385.63,-0.12710223507906182
2003-10-14,1548.7,1562.85,1513.75,1520.8,182174604.0,4163.01,0.2296116232429415
2003-10-15,1521.45,1543.85,1503.0,1537.0,152159445.0,3788.59,-0.08993973110802045
2003-10-16,1537.3,1563.4,1537.3,1555.7,162780171.0,4305.52,0.13644390129309336
2003-10-17,1565.2,1574.1,1552.15,1569.45,200565508.0,4341.95,0.008461231163715333
2003-10-20,1569.7,1574.1,1536.5,1542.7,167970501.0,3565.16,-0.1789034880641187
2003-10-21,1546.2,1549.65,1496.95,1506.5,196133297.0,4336.88,0.2164615332832187
2003-10-22,1506.75,1522.65,1483.0,1494.1,152764083.0,3715.32,-0.14331962147903565
2003-10-23,1494.75,1503.0,1466.25,1470.45,133913651.0,3465.59,-0.06721628285046777
2003-10-24,1485.8,1512.55,1434.75,1506.05,150857549.0,3885.74,0.12123476810586364
2003-10-25,1506.05,1533.05,1506.05,1521.95,43192470.0,931.76,-0.7602104103722843
2003-10-27,1522.05,1524.05,1482.0,1485.3,135062137.0,3067.34,2.291985060530609
2003-10-28,1485.45,1500.8,1471.3,1481.75,138887809.0,3705.95,0.20819667855536061
2003-10-29,1481.3,1501.7,1477.1,1498.45,134071278.0,3415.49,-0.07837666455294867
2003-10-30,1499.25,1524.25,1495.8,1516.85,202265871.0,4455.25,0.30442484094522326
2003-10-31,1517.1,1559.75,1515.55,1555.9,154475544.0,3908.81,-0.12265080522978511
2003-11-03,1556.5,1605.6,1556.5,1601.65,151954886.0,4375.47,0.11938671872001971
2003-11-04,1601.3,1626.4,1601.3,1618.7,205241333.0,5100.61,0.16572848174024712
2003-11-05,1618.7,1627.6,1592.55,1609.15,151581079.0,4212.11,-0.17419485120407163
2003-11-06,1610.55,1630.25,1605.4,1612.2,174022088.0,4036.51,-0.0416893196046636
2003-11-07,1612.1,1624.5,1585.35,1592.05,138361140.0,3112.46,-0.22892300526940357
2003-11-10,1603.55,1603.65,1568.1,1594.5,62348347.0,1742.77,-0.440066699652365
2003-11-11,1594.5,1608.85,1590.95,1601.15,108535273.0,2970.77,0.7046253952041865
2003-11-12,1601.3,1617.75,1598.0,1603.8,107391704.0,3089.25,0.0398819161362205
2003-11-13,1610.4,1616.15,1573.6,1579.95,108845195.0,3184.99,0.030991340940357714
2003-11-14,1577.2,1580.3,1544.75,1550.45,109485525.0,2999.87,-0.0581226314682306
2003-11-15,1549.65,1571.3,1542.0,1562.8,37842102.0,872.81,-0.7090507255314398
2003-11-17,1563.1,1584.75,1554.4,1579.9,89944517.0,2487.51,1.8500017185870927
2003-11-18,1579.15,1591.25,1557.2,1564.4,106234569.0,2962.55,0.19097008655241576
2003-11-19,1563.95,1564.0,1534.35,1540.6,110695451.0,3323.89,0.121969249464144
2003-11-20,1542.85,1558.15,1517.9,1522.3,112465566.0,2901.75,-0.1270017960883182
2003-11-21,1520.4,1547.0,1509.15,1540.7,112861081.0,3122.51,0.07607822865512204
2003-11-24,1541.35,1554.05,1536.5,1543.9,116684453.0,2698.2,-0.13588747514019184
2003-11-25,1543.95,1572.05,1543.95,1568.65,95578818.0,2807.92,0.04066414646801575
2003-11-27,1568.85,1602.6,1568.7,1598.35,113548508.0,3712.09,0.3220070372375281
2003-11-28,1598.55,1618.95,1598.55,1615.25,99391295.0,2862.56,-0.2288549038412323
2003-12-01,1615.85,1660.55,1615.7,1657.65,110444045.0,3091.43,0.07995290928399745
2003-12-02,1657.65,1671.85,1639.65,1658.5,117862704.0,3513.18,0.13642553769614718
2003-12-03,1660.7,1676.2,1655.9,1670.5,97016649.0,3056.36,-0.1300303428802395
2003-12-04,1670.65,1683.75,1656.1,1675.2,103573662.0,3315.14,0.0846693452342
2003-12-05,1675.5,1688.25,1642.05,1645.8,100930848.0,2994.09,-0.09684357221716122
2003-12-08,1644.85,1654.35,1631.85,1646.25,95772821.0,2975.21,-0.006305755672007196
2003-12-09,1646.4,1677.9,1646.4,1675.85,82349571.0,2463.83,-0.17188030424743128
2003-12-10,1675.75,1697.3,1672.65,1686.9,102329931.0,3109.8,0.2621812381536064
2003-12-11,1688.35,1701.7,1678.35,1695.4,85832630.0,2755.01,-0.11408772268313072
2003-12-12,1695.8,1705.95,1686.45,1698.9,95310528.0,2800.09,0.016362917013005296
2003-12-15,1699.7,1728.0,1699.7,1723.95,99575076.0,2654.9,-0.05185190476020418
2003-12-16,1723.9,1740.3,1711.3,1736.25,105562816.0,3445.6,0.2978266601378583
2003-12-17,1736.35,1746.2,1725.4,1733.25,101347785.0,2944.41,-0.14545797538890182
2003-12-18,1733.2,1759.0,1725.85,1756.1,114569624.0,3227.49,0.09614150203266525
2003-12-19,1757.0,1783.7,1755.4,1778.55,140662197.0,3602.88,0.11631019770781648
2003-12-22,1778.85,1794.3,1778.4,1789.15,93942619.0,2719.2,-0.24527045030642158
2003-12-23,1789.1,1800.9,1751.05,1780.3,85978089.0,2749.22,0.011040011768167046
2003-12-24,1788.45,1815.6,1780.3,1808.7,134998248.0,3223.77,0.1726125955725626
2003-12-26,1804.7,1840.35,1804.7,1837.05,114224183.0,2610.62,-0.1901965710953325
2003-12-29,1838.05,1876.0,1837.65,1874.05,98547463.0,2703.6,0.03561606055266564
2003-12-30,1878.9,1914.4,1858.55,1873.25,149042440.0,3983.29,0.47332815505252257
2003-12-31,1868.9,1895.65,1852.5,1879.75,114764846.0,3497.25,-0.12201973745321082
2004-01-01,1880.35,1917.05,1880.35,1912.25,102551958.0,2846.7,-0.18601758524555012
2004-01-02,1912.25,1951.7,1911.05,1946.05,117079420.0,3407.72,0.1970773175958127
2004-01-05,1946.3,1969.2,1930.75,1955.0,129703252.0,4153.29,0.21878851548836176
2004-01-06,1955.1,1979.05,1908.75,1926.7,124014883.0,4331.43,0.042891298223817875
2004-01-07,1927.95,1930.95,1888.1,1916.75,119197257.0,4147.23,-0.042526371198426505
2004-01-08,1918.1,1973.45,1918.1,1968.55,115681568.0,3707.92,-0.10592853543208347
2004-01-09,1969.0,2014.65,1957.45,1971.9,153058574.0,5219.22,0.40758700295583505
2004-01-12,1972.0,1980.55,1936.75,1945.6,116680396.0,3798.33,-0.2722418292388519
2004-01-13,1944.7,1967.85,1926.1,1963.6,109878698.0,3739.87,-0.015390974454562945
2004-01-14,1987.4,1995.2,1970.1,1982.15,113207896.0,3931.87,0.05133868289539478
2004-01-15,1983.2,2000.3,1933.25,1944.45,121984544.0,4391.16,0.11681210212952098
2004-01-16,1944.15,1953.05,1887.1,1900.65,122454732.0,4310.0,-0.018482587744468426
2004-01-19,1901.9,1943.1,1874.95,1935.35,120699191.0,3892.34,-0.09690487238979117
2004-01-20,1928.8,1957.65,1876.85,1893.25,137946936.0,4262.71,0.09515355801394532
2004-01-21,1895.45,1899.55,1811.35,1824.6,142236140.0,4594.8,0.07790583924311067
2004-01-22,1824.7,1854.55,1756.25,1770.5,164347974.0,5409.25,0.1772547227300425
2004-01-23,1771.1,1858.5,1771.1,1847.55,130354915.0,4345.51,-0.19665203124277852
2004-01-27,1847.9,1911.3,1844.65,1904.7,127781806.0,4122.15,-0.05140018087635301
2004-01-28,1903.9,1918.45,1846.35,1863.1,153540516.0,5048.23,0.2246594616886819
2004-01-29,1863.0,1883.1,1827.25,1843.6,158143479.0,5404.84,0.07064060076502066
2004-01-30,1843.7,1860.4,1804.3,1809.75,137217319.0,4236.83,-0.2161044545259434
2004-02-03,1809.3,1815.95,1755.65,1769.0,142154231.0,4535.66,0.07053150586641421
2004-02-04,1769.1,1829.65,1761.75,1822.2,152457977.0,4511.81,-0.005258330650886434
2004-02-05,1823.5,1846.75,1787.15,1804.5,152934389.0,4955.89,0.098426130532979
2004-02-06,1804.35,1837.95,1797.95,1833.65,119124927.0,4133.44,-0.1659540465990974
2004-02-09,1834.9,1885.2,1833.05,1880.7,102126031.0,3583.16,-0.13312882248200042
2004-02-10,1880.85,1897.0,1861.65,1880.75,130427516.0,4704.56,0.3129639759318592
2004-02-11,1891.8,1894.8,1874.5,1891.5,110956963.0,3716.93,-0.20993036543268673
2004-02-12,1892.2,1906.1,1869.25,1885.3,109930676.0,4303.74,0.15787491289854794
2004-02-13,1875.6,1916.2,1873.25,1913.6,123505334.0,3636.58,-0.15501865819031813
2004-02-16,1914.45,1929.5,1909.45,1913.55,116669614.0,3681.99,0.01248700702308203
2004-02-17,1913.55,1926.15,1905.5,1920.1,122676414.0,3827.54,0.03953025402024446
2004-02-18,1920.0,1935.8,1912.6,1916.45,109066831.0,3894.99,0.017622284809564404
2004-02-19,1916.65,1919.7,1851.8,1858.3,140471420.0,4599.88,0.18097350699231596
2004-02-20,1858.25,1872.85,1831.15,1852.65,130222046.0,4679.07,0.01721566649564754
2004-02-23,1853.0,1867.25,1800.2,1808.2,99793235.0,3453.62,-0.2619003348956096
2004-02-24,1808.4,1826.85,1780.35,1821.35,132737579.0,4570.61,0.32342585461052464
2004-02-25,1833.65,1834.1,1779.0,1786.8,102770698.0,3708.05,-0.18871879245877454
2004-02-26,1787.45,1818.6,1760.55,1765.8,114138836.0,4340.02,0.1704318981675006
2004-02-27,1765.9,1807.45,1763.95,1800.3,128743251.0,4214.13,-0.02900677877060487
2004-03-01,1798.35,1856.45,1795.35,1852.7,113700489.0,3988.98,-0.05342739782588579
2004-03-03,1852.45,1868.25,1842.45,1860.4,133763488.0,4701.32,0.1785769795787393
2004-03-04,1859.3,1867.95,1831.2,1843.85,112524143.0,4227.16,-0.10085678064883907
2004-03-05,1843.9,1871.1,1843.9,1867.7,116411628.0,3809.32,-0.09884650687459184
2004-03-08,1868.15,1891.95,1867.95,1885.25,129103983.0,4066.08,0.06740310606617439
2004-03-09,1884.5,1898.7,1843.0,1866.05,127687024.0,4521.55,0.11201697949868183
2004-03-10,1866.3,1866.4,1835.8,1844.35,131854116.0,4195.69,-0.07206820669903036
2004-03-11,1843.95,1843.95,1798.45,1805.4,116657246.0,3917.52,-0.06629898777078369
2004-03-12,1805.2,1820.95,1775.9,1812.2,126013646.0,4251.6,0.08527844146296637
2004-03-15,1812.45,1836.0,1751.8,1763.4,134128305.0,4196.72,-0.01290808166337376
2004-03-16,1763.35,1769.5,1730.1,1749.35,145237359.0,4406.37,0.04995567967364978
2004-03-17,1749.6,1765.05,1738.85,1749.85,98285659.0,3413.1,-0.22541683971159931
2004-03-18,1750.0,1754.95,1708.3,1716.65,99544763.0,3311.3,-0.029826257654331778
2004-03-19,1716.3,1738.6,1703.55,1725.1,98828472.0,3430.89,0.036115724941865546
2004-03-22,1726.3,1726.35,1678.4,1685.0,89144358.0,2764.75,-0.19415953294917643
2004-03-23,1685.15,1710.45,1669.7,1696.4,99199995.0,2919.1,0.05582783253458712
2004-03-24,1697.4,1700.65,1676.4,1692.1,88912964.0,2743.1,-0.06029255592477134
2004-03-25,1691.95,1720.65,1691.95,1704.45,108540393.0,3494.67,0.27398563668841835
2004-03-26,1704.45,1755.45,1703.8,1747.5,107611073.0,3338.39,-0.044719530027155674
2004-03-29,1747.35,1766.15,1739.5,1762.05,81094296.0,2661.28,-0.20282531399866388
2004-03-30,1762.15,1775.4,1746.25,1750.15,88665735.0,3027.82,0.13773071604641363
2004-03-31,1744.6,1775.3,1740.2,1771.9,93070841.0,3209.27,0.05992760467927405
2004-04-01,1771.45,1823.05,1771.45,1819.65,111071273.0,3379.44,0.053024519594798925
2004-04-02,1856.1,1856.3,1809.0,1841.1,118736971.0,3739.26,0.10647326184219885
2004-04-05,1841.1,1878.8,1840.0,1856.6,102595126.0,3401.78,-0.09025315169311576
2004-04-06,1870.8,1876.15,1836.9,1851.15,109408750.0,4062.87,0.19433649442350753
2004-04-07,1856.4,1865.2,1833.95,1848.7,86260745.0,2987.03,-0.2647980368557201
2004-04-08,1854.0,1864.95,1839.7,1853.55,93980684.0,3395.25,0.1366641781301159
2004-04-12,1860.3,1873.75,1828.95,1838.2,80205015.0,2951.98,-0.13055592371695746
2004-04-13,1838.5,1885.15,1819.8,1878.45,85830602.0,3640.14,0.2331181105563045
2004-04-15,1878.5,1884.5,1855.0,1861.95,112263936.0,4396.84,0.20787662012999508
2004-04-16,1863.85,1882.55,1861.8,1868.95,83291614.0,3134.55,-0.287090273924
2004-04-17,1869.2,1875.95,1864.95,1868.1,23013538.0,765.8,-0.7556906094973761
2004-04-19,1868.2,1876.2,1837.4,1844.05,93078338.0,3050.44,2.9833376860799166
2004-04-20,1844.4,1851.0,1832.0,1844.25,102774012.0,2792.83,-0.08445011211497366
2004-04-21,1844.35,1876.0,1838.6,1873.35,114885658.0,3380.33,0.21036010068640043
2004-04-22,1873.55,1894.6,1871.0,1889.55,116776999.0,3565.58,0.05480234178319865
2004-04-23,1890.85,1912.35,1885.75,1892.45,127538156.0,4161.45,0.16711727124338815
2004-04-27,1890.05,1893.1,1814.0,1817.25,120420688.0,4020.06,-0.03397613812493239
2004-04-28,1819.0,1833.95,1801.8,1816.55,117150482.0,3899.16,-0.030074177997343354
2004-04-29,1816.7,1818.9,1793.1,1808.95,136948059.0,4883.42,0.25242872823890283
2004-04-30,1820.55,1841.45,1788.3,1796.1,105820820.0,3326.59,-0.3187991202886501
2004-05-03,1796.1,1801.45,1742.8,1766.7,105961228.0,3650.08,0.0972437240537607
2004-05-04,1769.1,1803.15,1768.8,1793.1,89713100.0,3094.57,-0.1521911848507429
2004-05-05,1789.45,1814.35,1788.1,1809.9,76697398.0,2629.28,-0.15035691550037644
2004-05-06,1810.3,1837.95,1810.3,1832.8,83788972.0,2949.29,0.1217101259660438
2004-05-07,1832.85,1833.15,1796.95,1804.45,84070586.0,2908.05,-0.01398302642330862
2004-05-10,1804.4,1804.4,1753.8,1769.1,98002184.0,3201.51,0.10091298292670348
2004-05-11,1768.7,1768.7,1692.9,1699.45,98598870.0,3395.03,0.06044647681875115
2004-05-12,1699.25,1721.35,1689.85,1711.1,106577371.0,3635.13,0.07072102455648399
2004-05-13,1707.95,1750.3,1625.1,1717.5,155582005.0,5238.04,0.44094984223397793
2004-05-14,1717.05,1722.8,1566.95,1582.4,177163472.0,5387.79,0.028588937846981022
2004-05-17,1582.5,1583.8,1292.2,1388.75,114967105.0,3253.17,-0.39619584282238174
2004-05-18,1392.95,1517.6,1389.65,1503.95,148414213.0,4332.94,0.33191318006744175
2004-05-19,1508.05,1576.05,1508.05,1567.85,141941997.0,4088.33,-0.056453585787017535
2004-05-20,1566.5,1591.05,1531.3,1543.85,134939278.0,3642.73,-0.10899315857575098
2004-05-21,1545.05,1566.15,1498.1,1560.2,113119146.0,3323.52,-0.08762933294534592
2004-05-24,1563.65,1613.6,1563.05,1608.85,93125853.0,3078.95,-0.0735876420181013
2004-05-25,1608.9,1621.45,1566.4,1606.7,101368524.0,3451.03,0.12084639243898088
2004-05-26,1608.15,1625.7,1587.0,1598.8,101450235.0,3256.47,-0.0563773713934681
2004-05-27,1590.15,1606.0,1576.05,1586.4,101143246.0,3366.55,0.03380347431421149
2004-05-28,1586.35,1587.1,1504.0,1508.75,134295973.0,3981.89,0.18278059140663272
2004-05-31,1507.05,1509.05,1456.2,1483.6,127192663.0,3731.2,-0.06295754026354317
2004-06-01,1483.9,1529.6,1483.9,1507.9,107046479.0,3417.82,-0.08398906518010285
2004-06-02,1508.0,1543.3,1508.0,1535.2,87161946.0,2814.24,-0.17659794839985732
2004-06-03,1535.8,1566.5,1484.5,1495.1,112497745.0,3585.09,0.2739105406788336
2004-06-04,1494.85,1527.0,1480.8,1521.1,106871617.0,3176.73,-0.11390509024878037
2004-06-07,1521.6,1557.5,1521.6,1542.55,105183587.0,3253.18,0.02406562723303507
2004-06-08,1542.6,1557.0,1526.45,1550.55,91169729.0,2982.37,-0.08324470210686163
2004-06-09,1550.45,1561.6,1541.6,1548.3,93462741.0,3018.55,0.012131291556715107
2004-06-10,1547.7,1552.75,1535.0,1544.75,78627977.0,2502.91,-0.17082373987510568
2004-06-11,1544.95,1547.4,1504.8,1508.45,85740531.0,2765.35,0.10485395000219744
2004-06-14,1508.15,1509.6,1474.65,1481.35,96831363.0,2815.43,0.018109823349666376
2004-06-15,1481.45,1507.85,1481.0,1501.0,97738521.0,2967.28,0.05393492290698054
2004-06-16,1500.95,1525.2,1490.45,1494.75,88673485.0,2757.74,-0.07061686123318334
2004-06-17,1494.7,1519.2,1482.2,1512.05,88057448.0,2804.31,0.016887016179915504
2004-06-18,1511.95,1515.05,1485.05,1491.2,89863436.0,3018.17,0.0762611836779814
2004-06-21,1490.75,1499.8,1478.85,1482.0,80291533.0,2748.07,-0.08949131427321855
2004-06-22,1482.85,1489.6,1467.65,1474.7,90058699.0,2982.61,0.08534717092359356
2004-06-23,1474.8,1481.45,1442.55,1446.1,102698050.0,3358.19,0.12592326854667557
2004-06-24,1445.35,1474.3,1437.9,1470.75,136457145.0,4306.05,0.28225323760716337
2004-06-25,1471.5,1494.0,1459.55,1488.5,148717352.0,3377.37,-0.21566865224509713
2004-06-28,1488.6,1516.95,1488.6,1514.35,127919681.0,3082.24,-0.08738456254422822
2004-06-29,1514.35,1528.5,1503.3,1518.3,135420339.0,3739.42,0.2132150643687709
2004-06-30,1518.7,1532.15,1501.7,1505.6,132032819.0,3528.42,-0.056425862834343254
2004-07-01,1506.65,1539.15,1504.55,1537.2,113007107.0,3317.12,-0.05988516106359221
2004-07-02,1537.05,1547.65,1516.15,1537.5,127491075.0,3427.55,0.03329092706926495
2004-07-05,1537.55,1546.0,1522.9,1526.85,101154967.0,2575.44,-0.24860614724803431
2004-07-06,1526.65,1561.0,1524.15,1558.25,131317837.0,3127.59,0.21439055074084434
2004-07-07,1558.05,1578.5,1551.35,1566.8,159590341.0,4030.35,0.2886439718761089
2004-07-08,1567.25,1586.55,1504.5,1518.15,204439801.0,5071.51,0.2583299217189574
2004-07-09,1517.45,1557.75,1472.55,1553.2,104348113.0,2723.9,-0.4629015815802394
2004-07-12,1548.6,1562.8,1537.7,1556.95,82414320.0,2231.79,-0.18066375417599767
2004-07-13,1560.0,1569.75,1530.6,1539.3,79361213.0,2291.93,0.026946979778563307
2004-07-14,1535.1,1552.25,1519.35,1522.75,109996034.0,2906.68,0.26822372411024764
2004-07-15,1523.1,1543.25,1517.8,1539.4,141173783.0,3092.33,0.06387011986183544
2004-07-16,1538.15,1562.0,1533.65,1558.8,138318933.0,3143.87,0.016667043944210258
2004-07-19,1559.2,1582.35,1556.55,1571.6,112369129.0,2731.76,-0.1310836644008816
2004-07-20,1571.7,1581.05,1555.55,1566.1,121193509.0,2753.34,0.00789966907781059
2004-07-21,1566.15,1600.7,1562.9,1581.4,112756067.0,2630.54,-0.044600376270275466
2004-07-22,1581.6,1609.55,1580.95,1598.1,170678158.0,3863.38,0.46866422863746604
2004-07-23,1587.6,1610.85,1587.6,1601.6,152832431.0,3261.47,-0.15579880829739767
2004-07-26,1602.15,1620.35,1584.65,1618.0,138957185.0,3282.33,0.00639588897031107
2004-07-27,1617.95,1629.35,1597.2,1600.75,167540739.0,3908.75,0.1908461367382317
2004-07-28,1600.85,1609.45,1586.15,1594.15,147021678.0,3430.09,-0.12245858650463703
2004-07-29,1594.7,1624.3,1590.15,1618.7,167182154.0,3976.64,0.1593398423948058
2004-07-30,1618.9,1638.7,1609.9,1632.3,150998622.0,3518.68,-0.11516254928784098
2004-08-02,1631.55,1643.8,1627.25,1639.05,96477681.0,2666.62,-0.24215330749030883
2004-08-03,1639.95,1648.35,1626.3,1630.6,135832403.0,3680.29,0.38013290232579067
2004-08-04,1631.3,1635.95,1618.2,1626.55,105081166.0,2911.92,-0.20877974290069534
2004-08-05,1626.4,1656.25,1626.4,1654.95,134331831.0,3137.55,0.07748495837797753
2004-08-06,1654.85,1658.7,1626.7,1633.4,141536623.0,3540.65,0.1284760402224665
2004-08-09,1633.25,1644.4,1617.05,1642.6,107649584.0,3014.48,-0.1486083063844209
2004-08-10,1642.75,1656.6,1637.7,1652.15,120498596.0,3144.47,0.04312186513096772
2004-08-11,1652.1,1658.9,1616.85,1621.6,138797784.0,3404.88,0.08281522800344732
2004-08-12,1624.3,1629.15,1599.5,1607.2,125121830.0,3015.95,-0.11422722680388153
2004-08-13,1598.2,1612.7,1591.6,1598.2,110483689.0,3019.8,0.001276546361842934
2004-08-16,1597.5,1603.2,1582.35,1599.15,142520329.0,2664.7,-0.1175905689118486
2004-08-17,1624.0,1628.45,1597.45,1604.35,139522764.0,2808.93,0.054126168048935996
2004-08-18,1604.15,1604.15,1577.25,1581.8,105910219.0,2368.08,-0.15694588330787873
2004-08-19,1581.9,1612.5,1581.9,1609.2,111167429.0,2740.83,0.15740599979730407
2004-08-20,1609.2,1610.6,1584.05,1590.35,108919261.0,2516.87,-0.08171247395861836
2004-08-23,1590.9,1595.55,1573.7,1578.2,128548070.0,2626.53,0.043569989709440815
2004-08-24,1578.2,1597.9,1578.05,1591.6,94198546.0,2380.67,-0.09360639322604358
2004-08-25,1592.2,1598.55,1586.35,1595.7,70779892.0,2018.74,-0.1520286305955887
2004-08-26,1595.75,1613.25,1593.45,1610.75,96018805.0,2752.72,0.3635832251800628
2004-08-27,1610.85,1617.25,1600.15,1609.0,66373587.0,1932.14,-0.29809788136824655
2004-08-30,1609.45,1629.9,1609.2,1628.45,62840641.0,1757.61,-0.09032989327895502
2004-08-31,1628.5,1634.8,1618.3,1631.75,92193309.0,2025.51,0.15242289245054375
2004-09-01,1631.7,1640.55,1631.1,1635.45,80868524.0,1886.89,-0.06843708498106649
2004-09-02,1635.5,1641.25,1619.9,1629.3,73762856.0,2109.39,0.1179189035926842
2004-09-03,1629.65,1636.1,1622.1,1634.1,81209846.0,2064.5,-0.021281033853388864
2004-09-06,1634.6,1649.15,1634.45,1644.0,68876077.0,1845.01,-0.10631629934608866
2004-09-07,1643.95,1653.15,1641.8,1650.15,73203629.0,2043.04,0.10733275158400235
2004-09-08,1650.6,1658.85,1648.25,1656.25,75592478.0,2109.73,0.03264253269637396
2004-09-09,1656.25,1662.4,1640.25,1649.0,86876535.0,2271.51,0.07668279827276492
2004-09-10,1649.45,1670.95,1642.35,1668.75,78599722.0,2245.2,-0.011582603642511069
2004-09-13,1668.25,1681.75,1668.05,1675.2,81533998.0,2356.72,0.0496704079814716
2004-09-14,1675.2,1686.8,1668.45,1685.55,90528039.0,2905.73,0.2329551240707426
2004-09-15,1685.7,1694.45,1675.85,1683.2,104918054.0,2971.55,0.022651794901797473
2004-09-16,1683.6,1708.0,1677.35,1705.7,139089131.0,2642.31,-0.11079739529874988
2004-09-17,1702.7,1736.4,1702.7,1733.65,159703813.0,3302.78,0.24995931590161646
2004-09-20,1734.05,1741.55,1725.3,1728.8,132546554.0,3119.04,-0.05563192219887492
2004-09-21,1728.75,1753.0,1724.7,1750.2,122449459.0,3157.29,0.01226338873499544
2004-09-22,1749.75,1760.8,1736.3,1753.9,123805174.0,3369.28,0.06714302455586929
2004-09-23,1753.1,1753.15,1723.4,1726.15,142285668.0,3312.3,-0.01691162503561594
2004-09-24,1726.15,1736.9,1717.2,1722.5,101667012.0,2558.88,-0.22746128068109772
2004-09-27,1722.4,1726.15,1707.95,1717.5,81158865.0,2082.0,-0.18636278371787662
2004-09-28,1717.45,1717.9,1697.4,1700.25,98870177.0,2337.5,0.12271853986551395
2004-09-29,1700.55,1730.3,1695.7,1727.95,144119600.0,3062.45,0.31013903743315496
2004-09-30,1728.3,1748.2,1728.2,1745.5,125084761.0,3497.3,0.1419941550066124
2004-10-01,1744.4,1778.65,1737.85,1775.15,95830753.0,2792.65,-0.20148400194435712
2004-10-04,1776.75,1813.9,1775.45,1805.65,94391831.0,2827.59,0.012511413890032852
2004-10-05,1805.85,1816.55,1798.6,1812.45,96076661.0,2683.17,-0.051075297338015746
2004-10-06,1811.7,1824.8,1790.6,1794.9,106347877.0,3046.63,0.13545917701822852
2004-10-07,1793.0,1821.85,1793.0,1815.7,90730956.0,2648.33,-0.13073461496801386
2004-10-08,1815.65,1825.15,1808.75,1820.2,94300969.0,2373.06,-0.10394097412331549
2004-10-09,1812.85,1824.9,1812.8,1817.8,25796168.0,476.09,-0.7993771754612189
2004-10-11,1817.85,1829.45,1803.5,1807.75,71941685.0,1840.57,2.8660127286857526
2004-10-12,1808.45,1820.9,1783.05,1786.9,87627308.0,2429.3,0.3198628685678895
2004-10-14,1784.8,1805.7,1773.0,1794.75,96789923.0,2752.88,0.1331988638702506
2004-10-15,1794.8,1814.05,1789.55,1795.0,82579352.0,2480.47,-0.09895454941733761
2004-10-18,1796.05,1806.15,1782.95,1786.0,64342310.0,1984.0,-0.20015158417557954
2004-10-19,1787.2,1813.9,1787.2,1808.4,73752799.0,2356.35,0.18767641129032264
2004-10-20,1808.6,1815.2,1785.45,1790.05,80483375.0,2583.48,0.09639060411229239
2004-10-21,1790.35,1795.4,1772.4,1779.75,69150111.0,2104.67,-0.18533528419031686
2004-10-25,1780.0,1783.55,1753.5,1757.25,78085684.0,2519.1,0.19690972931623474
2004-10-26,1777.85,1782.1,1750.3,1781.05,99726392.0,2767.66,0.09867015997776973
2004-10-27,1781.15,1797.55,1774.2,1783.85,87521515.0,2732.38,-0.012747230512418328
2004-10-28,1783.9,1808.15,1783.9,1800.1,113058113.0,3488.47,0.27671480540773974
