Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2003-03-31,2897.699951,2897.699951,2882.199951,2885.199951,0.0,2885.199951,-0.004313766163293153
2003-04-01,2885.199951,2897.699951,2865.899902,2882.199951,0.0,2882.199951,-0.0010397892870337433
2003-04-02,2882.199951,2913.100098,2882.199951,2882.300049,0.0,2882.300049,3.472972094287208e-05
2003-04-03,2882.300049,2922.600098,2882.300049,2908.600098,0.0,2908.600098,0.009124674236856256
2003-04-04,2908.600098,2933.5,2897.600098,2933.5,0.0,2933.5,0.008560785656688052
2003-04-07,2933.5,2981.899902,2933.5,2979.399902,0.0,2979.399902,0.015646804840634188
2003-04-08,2979.399902,2984.399902,2957.600098,2978.800049,0.0,2978.800049,-0.00020133349658679744
2003-04-09,2978.800049,2978.800049,2948.899902,2950.5,0.0,2950.5,-0.009500486281212583
2003-04-10,2950.5,2950.5,2924.300049,2945.100098,0.0,2945.100098,-0.0018301650567700278
2003-04-11,2945.100098,2957.199951,2935.699951,2949.0,0.0,2949.0,0.0013242001528737113
2003-04-14,2949.0,2956.300049,2932.5,2940.899902,0.0,2940.899902,-0.0027467270261105625
2003-04-15,2940.899902,2968.800049,2940.899902,2968.800049,0.0,2968.800049,0.00948694206865941
2003-04-16,2968.800049,2985.100098,2968.800049,2979.800049,0.0,2979.800049,0.003705200693359334
2003-04-17,2979.800049,2979.800049,2944.399902,2953.199951,0.0,2953.199951,-0.00892680635028742
2003-04-22,2953.199951,2982.899902,2953.199951,2980.399902,0.0,2980.399902,0.009210331657627746
2003-04-23,2980.399902,3011.899902,2980.399902,3005.0,0.0,3005.0,0.008253958800458872
2003-04-24,3005.0,3006.0,2996.300049,3001.899902,0.0,3001.899902,-0.0010316465890182203
2003-04-28,3001.899902,3001.899902,2969.600098,2974.5,0.0,2974.5,-0.009127520202037775
2003-04-29,2974.5,3012.0,2974.5,3011.199951,0.0,3011.199951,0.012338191628845196
2003-04-30,3011.199951,3023.699951,2999.199951,3007.5,0.0,3007.5,-0.0012287297622900484
2003-05-01,3007.5,3009.399902,2988.800049,3003.600098,0.0,3003.600098,-0.001296725519534525
2003-05-02,3003.600098,3003.600098,2971.0,2975.399902,0.0,2975.399902,-0.009388798468470294
2003-05-05,2975.399902,2979.899902,2957.100098,2977.399902,0.0,2977.399902,0.0006721785527570301
2003-05-06,2977.399902,2977.399902,2965.5,2968.0,0.0,2968.0,-0.0031570841369632507
2003-05-07,2968.0,2990.100098,2968.0,2975.699951,0.0,2975.699951,0.0025943231132075084
2003-05-08,2975.699951,2975.699951,2946.699951,2956.199951,0.0,2956.199951,-0.0065530800554830515
2003-05-09,2956.199951,2956.199951,2936.300049,2956.0,0.0,2956.0,-6.763784700436482e-05
2003-05-12,2956.0,2984.699951,2956.0,2976.100098,0.0,2976.100098,0.00679976251691472
2003-05-13,2976.100098,2994.600098,2976.100098,2981.399902,0.0,2981.399902,0.0017807882213241033
2003-05-14,2981.399902,2990.199951,2965.5,2970.800049,0.0,2970.800049,-0.003555327479849102
2003-05-15,2970.800049,2970.800049,2942.600098,2958.399902,0.0,2958.399902,-0.004174009288903102
2003-05-16,2958.399902,2959.899902,2945.199951,2951.300049,0.0,2951.300049,-0.0023998963071897306
2003-05-19,2951.899902,2953.199951,2941.100098,2948.600098,0.0,2948.600098,-0.0009148344645319995
2003-05-20,2948.600098,2948.600098,2917.899902,2935.699951,0.0,2935.699951,-0.0043750073157596825
2003-05-21,2935.699951,2945.899902,2934.699951,2942.800049,0.0,2942.800049,0.002418536675582672
2003-05-22,2942.800049,2966.100098,2942.800049,2965.600098,0.0,2965.600098,0.0077477397785647995
2003-05-23,2965.600098,3004.300049,2965.600098,2997.699951,0.0,2997.699951,0.01082406661021107
2003-05-26,2997.300049,2997.699951,2987.0,2997.600098,0.0,2997.600098,-3.3309871445563743e-05
2003-05-27,2997.600098,2997.600098,2981.199951,2982.899902,0.0,2982.899902,-0.004903988363827327
2003-05-28,2982.899902,3015.5,2982.899902,3008.699951,0.0,3008.699951,0.008649317726921124
2003-05-29,3008.699951,3021.899902,3008.699951,3016.0,0.0,3016.0,0.0024263133974438134
2003-05-30,3016.0,3026.100098,3007.699951,3011.0,0.0,3011.0,-0.0016578249336870465
2003-06-02,3011.0,3044.800049,3011.0,3038.399902,0.0,3038.399902,0.009099934241115992
2003-06-03,3038.399902,3046.800049,3026.800049,3026.800049,0.0,3026.800049,-0.0038177505839058767
2003-06-04,3026.800049,3039.399902,3025.800049,3032.699951,0.0,3032.699951,0.0019492209278737516
2003-06-05,3032.699951,3056.600098,3032.699951,3040.300049,0.0,3040.300049,0.0025060500948976827
2003-06-06,3040.300049,3048.899902,3020.100098,3048.899902,0.0,3048.899902,0.002828619827450529
2003-06-10,3048.899902,3055.300049,3040.199951,3055.199951,0.0,3055.199951,0.002066335138082742
2003-06-11,3055.199951,3079.0,3055.199951,3070.300049,0.0,3070.300049,0.004942425452401977
2003-06-12,3070.300049,3087.100098,3070.300049,3084.800049,0.0,3084.800049,0.004722665462199016
2003-06-13,3084.800049,3092.899902,3077.100098,3087.600098,0.0,3087.600098,0.00090769221846565
2003-06-16,3087.600098,3090.100098,3070.800049,3090.100098,0.0,3090.100098,0.0008096903487013751
2003-06-17,3090.100098,3124.600098,3090.100098,3112.300049,0.0,3112.300049,0.007184217435017182
2003-06-18,3112.300049,3112.300049,3087.5,3090.199951,0.0,3090.199951,-0.007100889262621313
2003-06-19,3090.199951,3104.0,3090.199951,3104.0,0.0,3104.0,0.0044657463008288545
2003-06-20,3104.0,3104.0,3084.300049,3089.5,0.0,3089.5,-0.0046713917525773585
2003-06-23,3089.5,3107.300049,3087.899902,3092.100098,0.0,3092.100098,0.0008415918433402059
2003-06-24,3092.100098,3092.100098,3067.5,3068.800049,0.0,3068.800049,-0.007535347583045748
2003-06-25,3068.800049,3073.0,3060.300049,3065.699951,0.0,3065.699951,-0.0010101987586353944
2003-06-26,3065.699951,3065.699951,3022.0,3028.300049,0.0,3028.300049,-0.012199465896132633
2003-06-27,3028.300049,3048.800049,3024.600098,3048.800049,0.0,3048.800049,0.006769474513190765
2003-06-30,3048.800049,3052.100098,3025.800049,3026.899902,0.0,3026.899902,-0.007183202128057897
2003-07-01,3026.899902,3039.800049,3003.800049,3038.600098,0.0,3038.600098,0.0038654056555582628
2003-07-02,3038.600098,3038.699951,3023.300049,3031.899902,0.0,3031.899902,-0.0022050272440949925
2003-07-03,3031.899902,3051.600098,3031.899902,3044.800049,0.0,3044.800049,0.0042548063646461465
2003-07-04,3044.800049,3044.800049,3018.199951,3028.399902,0.0,3028.399902,-0.0053862804571965794
2003-07-07,3028.399902,3039.5,3028.399902,3032.100098,0.0,3032.100098,0.001221832030028791
2003-07-08,3032.100098,3063.699951,3030.899902,3035.800049,0.0,3035.800049,0.001220260176252319
2003-07-09,3035.800049,3036.800049,3021.5,3029.100098,0.0,3029.100098,-0.0022069803319909598
2003-07-10,3029.100098,3053.5,3022.399902,3042.800049,0.0,3042.800049,0.0045227792270865486
2003-07-11,3042.800049,3044.899902,3024.800049,3043.800049,0.0,3043.800049,0.0003286446640911045
2003-07-14,3043.800049,3079.0,3043.699951,3074.0,0.0,3074.0,0.009921792007961283
2003-07-15,3074.0,3087.199951,3074.0,3081.899902,0.0,3081.899902,0.0025699095640858705
2003-07-16,3081.899902,3095.300049,3071.199951,3095.300049,0.0,3095.300049,0.004348014999222993
2003-07-17,3095.300049,3095.300049,3073.300049,3088.0,0.0,3088.0,-0.002358430163291736
2003-07-18,3088.0,3088.0,3074.699951,3083.600098,0.0,3083.600098,-0.0014248387305699772
2003-07-21,3086.600098,3102.600098,3086.600098,3089.0,0.0,3089.0,0.0017511680595361234
2003-07-22,3085.699951,3085.699951,3058.899902,3066.5,0.0,3066.5,-0.007283910650696002
2003-07-23,3068.699951,3087.699951,3068.5,3085.5,0.0,3085.5,0.006195988912440997
2003-07-24,3086.5,3092.300049,3082.399902,3090.699951,0.0,3090.699951,0.001685286339329073
2003-07-25,3094.100098,3102.399902,3081.100098,3098.600098,0.0,3098.600098,0.0025561028651273077
2003-07-28,3100.800049,3124.0,3100.800049,3119.399902,0.0,3119.399902,0.006712645498664127
2003-07-29,3119.600098,3119.800049,3101.100098,3107.800049,0.0,3107.800049,-0.0037186168379895745
2003-07-30,3104.800049,3105.100098,3083.5,3091.199951,0.0,3091.199951,-0.005341430509772094
2003-07-31,3092.199951,3131.800049,3092.199951,3122.300049,0.0,3122.300049,0.010060849667760552
2003-08-01,3128.0,3141.600098,3127.300049,3140.300049,0.0,3140.300049,0.005764980853062207
2003-08-04,3138.100098,3138.100098,3120.399902,3128.899902,0.0,3128.899902,-0.0036302731656582266
2003-08-05,3131.0,3143.600098,3122.0,3137.399902,0.0,3137.399902,0.0027166097562170144
2003-08-06,3136.199951,3136.199951,3120.100098,3133.5,0.0,3133.5,-0.0012430363108999476
2003-08-07,3133.300049,3150.0,3133.300049,3138.600098,0.0,3138.600098,0.0016276042763683218
2003-08-08,3142.300049,3157.699951,3142.300049,3149.399902,0.0,3149.399902,0.0034409621050104366
2003-08-11,3150.100098,3160.300049,3145.199951,3145.800049,0.0,3145.800049,-0.0011430282314145446
2003-08-12,3148.199951,3156.600098,3141.600098,3142.699951,0.0,3142.699951,-0.0009854720426319963
2003-08-13,3144.5,3159.699951,3144.199951,3158.100098,0.0,3158.100098,0.00490029186372043
2003-08-14,3158.5,3164.399902,3146.300049,3150.399902,0.0,3150.399902,-0.0024382368389387343
2003-08-15,3152.399902,3157.199951,3146.0,3148.0,0.0,3148.0,-0.0007617769409136166
2003-08-18,3152.100098,3169.300049,3151.800049,3164.5,0.0,3164.5,0.005241423125794231
2003-08-19,3174.800049,3185.600098,3168.300049,3169.300049,0.0,3169.300049,0.001516842787170125
2003-08-20,3169.5,3181.5,3168.399902,3171.5,0.0,3171.5,0.0006941441220418287
2003-08-21,3171.100098,3176.0,3164.699951,3174.899902,0.0,3174.899902,0.0010720170266436124
2003-08-22,3179.300049,3185.800049,3178.800049,3184.399902,0.0,3184.399902,0.002992220319769867
2003-08-25,3185.0,3185.800049,3172.600098,3176.399902,0.0,3176.399902,-0.0025122472824394837
2003-08-26,3175.100098,3175.600098,3161.800049,3167.199951,0.0,3167.199951,-0.00289634532295735
2003-08-27,3167.699951,3188.5,3167.199951,3179.899902,0.0,3179.899902,0.004009835563425712
2003-08-28,3183.199951,3201.899902,3183.199951,3197.0,0.0,3197.0,0.005377558579515274
2003-08-29,3198.100098,3210.699951,3193.600098,3199.699951,0.0,3199.699951,0.0008445264310290579
2003-09-01,3203.800049,3212.0,3202.199951,3205.100098,0.0,3205.100098,0.0016877041856102615
2003-09-02,3208.0,3218.0,3205.600098,3218.0,0.0,3218.0,0.004024804719219066
2003-09-03,3217.800049,3231.600098,3210.600098,3210.899902,0.0,3210.899902,-0.0022063697949036287
2003-09-04,3215.300049,3237.399902,3215.300049,3226.5,0.0,3226.5,0.004858481570940043
2003-09-05,3226.600098,3226.699951,3207.600098,3213.800049,0.0,3213.800049,-0.003936138540213907
2003-09-08,3212.5,3234.5,3212.0,3230.300049,0.0,3230.300049,0.005134109075993765
2003-09-09,3232.699951,3247.399902,3231.0,3235.300049,0.0,3235.300049,0.0015478438300329245
2003-09-10,3229.199951,3229.199951,3214.800049,3216.0,0.0,3216.0,-0.0059654587542707915
2003-09-11,3210.699951,3212.899902,3189.199951,3193.899902,0.0,3193.899902,-0.006871921019900418
2003-09-12,3197.699951,3207.600098,3192.5,3192.5,0.0,3192.5,-0.0004383049071523537
2003-09-15,3194.0,3200.399902,3186.100098,3189.800049,0.0,3189.800049,-0.0008457168363351641
2003-09-16,3190.100098,3194.300049,3183.199951,3194.300049,0.0,3194.300049,0.001410746733611301
2003-09-17,3198.800049,3223.399902,3198.5,3217.0,0.0,3217.0,0.007106392840931175
2003-09-18,3218.100098,3228.600098,3215.699951,3221.300049,0.0,3221.300049,0.0013366642834939935
2003-09-19,3228.5,3247.100098,3218.100098,3218.100098,0.0,3218.100098,-0.000993372536343906
2003-09-22,3218.100098,3220.0,3189.600098,3193.0,0.0,3193.0,-0.0077996635392414415
2003-09-23,3190.300049,3196.300049,3178.600098,3180.600098,0.0,3180.600098,-0.0038834644534920804
2003-09-24,3180.800049,3208.5,3180.800049,3208.5,0.0,3208.5,0.008771898742486961
2003-09-25,3202.300049,3202.899902,3167.5,3172.800049,0.0,3172.800049,-0.011126679445223608
2003-09-26,3170.0,3182.800049,3163.399902,3171.5,0.0,3171.5,-0.00040974816563355
2003-09-29,3169.899902,3171.800049,3157.5,3164.300049,0.0,3164.300049,-0.0022702036891061317
2003-09-30,3167.5,3179.5,3166.800049,3169.5,0.0,3169.5,0.0016433179279706778
2003-10-01,3168.0,3168.0,3153.0,3159.199951,0.0,3159.199951,-0.0032497393910710937
2003-10-02,3165.699951,3204.300049,3165.699951,3199.399902,0.0,3199.399902,0.012724725127725822
2003-10-03,3201.800049,3206.800049,3195.300049,3203.300049,0.0,3203.300049,0.0012190245419341217
2003-10-06,3209.300049,3220.399902,3209.100098,3217.199951,0.0,3217.199951,0.0043392444627032845
2003-10-07,3219.600098,3231.0,3218.699951,3218.699951,0.0,3218.699951,0.0004662439459299783
2003-10-08,3218.899902,3247.199951,3218.899902,3243.100098,0.0,3243.100098,0.007580746068740929
2003-10-09,3243.300049,3256.5,3237.300049,3251.300049,0.0,3251.300049,0.002528429820916278
2003-10-10,3258.699951,3267.800049,3257.699951,3260.199951,0.0,3260.199951,0.0027373364087812657
2003-10-13,3260.699951,3277.699951,3260.699951,3276.399902,0.0,3276.399902,0.004969005350432987
2003-10-14,3287.100098,3299.699951,3281.699951,3282.899902,0.0,3282.899902,0.001983884810896397
2003-10-15,3282.800049,3297.0,3280.5,3283.699951,0.0,3283.699951,0.00024370191717171252
2003-10-16,3289.600098,3297.600098,3284.800049,3295.100098,0.0,3295.100098,0.0034717383348403796
2003-10-17,3289.600098,3294.600098,3287.199951,3294.300049,0.0,3294.300049,-0.00024279960432327385
2003-10-20,3294.399902,3301.300049,3287.699951,3287.699951,0.0,3287.699951,-0.0020034902412739974
2003-10-21,3291.699951,3308.600098,3291.699951,3303.699951,0.0,3303.699951,0.004866624156238286
2003-10-22,3304.300049,3311.800049,3298.5,3299.5,0.0,3299.5,-0.0012712870606571558
2003-10-23,3291.5,3292.699951,3264.899902,3266.300049,0.0,3266.300049,-0.010062115775117508
2003-10-24,3267.100098,3272.800049,3254.300049,3256.300049,0.0,3256.300049,-0.0030615680892701613
2003-10-27,3256.0,3265.5,3242.899902,3244.399902,0.0,3244.399902,-0.003654499530426958
2003-10-28,3242.0,3253.800049,3240.5,3243.5,0.0,3243.5,-0.0002773708627735738
2003-10-29,3244.399902,3271.100098,3242.300049,3263.399902,0.0,3263.399902,0.006135317404038831
2003-10-30,3267.100098,3276.100098,3265.800049,3273.800049,0.0,3273.800049,0.0031869054704654065
2003-10-31,3281.600098,3286.600098,3268.100098,3272.0,0.0,3272.0,-0.000549834740380617
2003-11-03,3270.899902,3273.0,3250.199951,3256.5,0.0,3256.5,-0.004737163814180878
2003-11-04,3264.199951,3276.300049,3262.899902,3264.699951,0.0,3264.699951,0.0025180257945647266
2003-11-05,3265.0,3265.0,3226.399902,3240.699951,0.0,3240.699951,-0.007351364707390173
2003-11-06,3238.699951,3242.300049,3228.199951,3241.100098,0.0,3241.100098,0.0001234754855587994
2003-11-07,3241.0,3249.5,3235.399902,3248.5,0.0,3248.5,0.002283145159437172
2003-11-10,3243.199951,3243.199951,3223.5,3230.100098,0.0,3230.100098,-0.005664122518085346
2003-11-11,3223.699951,3223.699951,3200.600098,3200.600098,0.0,3200.600098,-0.009132843907303623
2003-11-12,3201.300049,3213.100098,3195.0,3203.0,0.0,3203.0,0.0007498287591440889
2003-11-13,3210.199951,3224.199951,3209.399902,3217.699951,0.0,3217.699951,0.004589432094911139
2003-11-14,3215.5,3217.699951,3200.699951,3201.800049,0.0,3201.800049,-0.004941387401599884
2003-11-17,3199.399902,3200.699951,3174.399902,3174.399902,0.0,3174.399902,-0.008557732082163483
2003-11-18,3173.800049,3176.899902,3158.800049,3175.399902,0.0,3175.399902,0.00031502017101558977
2003-11-19,3171.199951,3185.800049,3164.600098,3181.399902,0.0,3181.399902,0.001889525787357016
2003-11-20,3182.600098,3199.0,3182.5,3184.100098,0.0,3184.100098,0.0008487446040035262
2003-11-21,3181.199951,3181.199951,3163.100098,3169.100098,0.0,3169.100098,-0.004710907175758061
2003-11-24,3171.0,3184.5,3167.0,3171.5,0.0,3171.5,0.0007572818547179061
2003-11-25,3179.600098,3201.399902,3179.600098,3192.0,0.0,3192.0,0.006463818382468789
2003-11-26,3191.100098,3201.399902,3187.100098,3191.399902,0.0,3191.399902,-0.00018800062656643135
2003-11-27,3193.5,3197.800049,3180.199951,3185.800049,0.0,3185.800049,-0.0017546697913009002
2003-11-28,3183.699951,3186.399902,3172.399902,3186.399902,0.0,3186.399902,0.00018828959469341378
2003-12-01,3184.699951,3184.699951,3162.5,3170.100098,0.0,3170.100098,-0.005115429481958422
2003-12-02,3181.100098,3189.100098,3180.5,3187.699951,0.0,3187.699951,0.005551828792757618
2003-12-03,3186.800049,3218.600098,3177.100098,3215.300049,0.0,3215.300049,0.008658311141028774
2003-12-04,3216.5,3232.100098,3216.5,3229.800049,0.0,3229.800049,0.004509687985265742
2003-12-05,3231.300049,3234.699951,3223.600098,3229.800049,0.0,3229.800049,0.0
2003-12-08,3230.0,3243.899902,3225.100098,3225.100098,0.0,3225.100098,-0.001455183271006244
2003-12-09,3228.199951,3236.399902,3218.800049,3218.800049,0.0,3218.800049,-0.001953442934657046
2003-12-10,3218.899902,3220.0,3208.800049,3211.199951,0.0,3211.199951,-0.0023611587810062895
2003-12-11,3209.600098,3210.100098,3186.199951,3189.399902,0.0,3189.399902,-0.006788754774741168
2003-12-12,3192.0,3212.899902,3188.399902,3212.699951,0.0,3212.699951,0.007305464888673674
2003-12-15,3217.899902,3249.699951,3217.899902,3247.600098,0.0,3247.600098,0.010863182846918784
2003-12-16,3241.5,3241.5,3215.199951,3215.199951,0.0,3215.199951,-0.009976643066353263
2003-12-17,3215.300049,3234.199951,3215.300049,3231.399902,0.0,3231.399902,0.005038551644342304
2003-12-18,3238.399902,3246.5,3223.0,3224.100098,0.0,3224.100098,-0.002259022164196489
2003-12-19,3226.5,3236.199951,3226.5,3232.800049,0.0,3232.800049,0.0026984121880697653
2003-12-22,3236.5,3259.5,3236.5,3255.399902,0.0,3255.399902,0.006990798273153631
2003-12-23,3254.399902,3258.699951,3248.600098,3254.800049,0.0,3254.800049,-0.00018426399768323165
2003-12-24,3258.0,3267.0,3257.399902,3265.600098,0.0,3265.600098,0.0033181912367605815
2003-12-29,3266.5,3281.800049,3266.5,3281.800049,0.0,3281.800049,0.004960788373910674
2003-12-30,3285.699951,3301.699951,3285.699951,3295.100098,0.0,3295.100098,0.004052668901645129
2003-12-31,3296.699951,3302.0,3293.800049,3299.800049,0.0,3299.800049,0.0014263454402652087
2004-01-02,3298.899902,3302.699951,3296.699951,3300.699951,0.0,3300.699951,0.00027271409983553596
2004-01-05,3299.399902,3300.100098,3283.199951,3286.0,0.0,3286.0,-0.004453585972134966
2004-01-06,3293.100098,3323.199951,3293.100098,3317.5,0.0,3317.5,0.009586122945830722
2004-01-07,3312.699951,3312.699951,3297.699951,3303.600098,0.0,3303.600098,-0.004189872494348212
2004-01-08,3299.100098,3308.199951,3296.399902,3297.899902,0.0,3297.899902,-0.0017254497611410846
2004-01-09,3300.100098,3314.899902,3300.100098,3301.600098,0.0,3301.600098,0.0011219855392687883
2004-01-12,3296.800049,3304.800049,3285.899902,3302.699951,0.0,3302.699951,0.00033312726173795326
2004-01-13,3307.399902,3316.899902,3295.100098,3295.300049,0.0,3295.300049,-0.002240561392129914
2004-01-14,3298.100098,3312.699951,3290.100098,3310.899902,0.0,3310.899902,0.004733970433051793
2004-01-15,3311.300049,3314.899902,3299.5,3306.5,0.0,3306.5,-0.001328914231850442
2004-01-16,3303.300049,3311.199951,3285.5,3288.800049,0.0,3288.800049,-0.005353077574474563
2004-01-19,3294.399902,3312.300049,3294.399902,3302.399902,0.0,3302.399902,0.0041352021398002314
2004-01-20,3303.399902,3310.800049,3302.5,3308.5,0.0,3308.5,0.0018471712030712073
2004-01-21,3306.800049,3311.300049,3289.5,3306.5,0.0,3306.5,-0.0006045035514583574
2004-01-22,3308.100098,3326.600098,3308.100098,3326.600098,0.0,3326.600098,0.006078965068803788
2004-01-23,3325.0,3336.600098,3317.5,3334.699951,0.0,3334.699951,0.002434874274449106
2004-01-27,3338.300049,3346.199951,3312.100098,3312.100098,0.0,3312.100098,-0.006777177356908193
2004-01-28,3308.199951,3308.199951,3276.300049,3279.600098,0.0,3279.600098,-0.009812505370723867
2004-01-29,3274.600098,3275.199951,3258.300049,3264.5,0.0,3264.5,-0.004604249770942648
2004-01-30,3263.399902,3286.699951,3262.100098,3272.0,0.0,3272.0,0.002297442181038445
2004-02-02,3273.199951,3285.800049,3270.199951,3274.899902,0.0,3274.899902,0.0008862781173595291
2004-02-03,3274.800049,3281.399902,3260.100098,3264.300049,0.0,3264.300049,-0.003236695263121425
2004-02-04,3265.5,3273.5,3263.600098,3265.600098,0.0,3265.600098,0.0003982627149725637
2004-02-05,3266.399902,3270.300049,3252.899902,3262.0,0.0,3262.0,-0.001102430760644757
2004-02-06,3260.800049,3274.800049,3260.800049,3272.199951,0.0,3272.199951,0.00312690098099333
2004-02-09,3277.899902,3297.600098,3277.0,3287.100098,0.0,3287.100098,0.004553556391150959
2004-02-10,3291.800049,3293.699951,3284.899902,3286.300049,0.0,3286.300049,-0.00024339051934763045
2004-02-11,3287.0,3305.0,3286.300049,3300.699951,0.0,3300.699951,0.00438179770115088
2004-02-12,3305.800049,3328.199951,3305.0,3326.0,0.0,3326.0,0.007665055708058199
2004-02-13,3329.600098,3337.5,3323.699951,3333.699951,0.0,3333.699951,0.0023150784726397866
2004-02-16,3333.100098,3333.100098,3316.899902,3320.199951,0.0,3320.199951,-0.004049554608521522
2004-02-17,3320.600098,3328.800049,3320.600098,3328.800049,0.0,3328.800049,0.002590234963834037
2004-02-18,3334.699951,3354.0,3334.5,3348.100098,0.0,3348.100098,0.005797899758442249
2004-02-19,3351.5,3354.5,3345.100098,3351.100098,0.0,3351.100098,0.0008960305582834671
2004-02-20,3357.3000490000004,3357.3000490000004,3343.899902,3344.100098,0.0,3344.100098,-0.0020888662813079995
2004-02-23,3344.5,3344.5,3332.100098,3339.199951,0.0,3339.199951,-0.0014653111020601628
2004-02-24,3338.800049,3338.800049,3326.600098,3328.899902,0.0,3328.899902,-0.0030845858742047927
2004-02-25,3325.800049,3336.399902,3320.899902,3332.699951,0.0,3332.699951,0.0011415329724142609
2004-02-26,3331.699951,3348.0,3331.399902,3346.800049,0.0,3346.800049,0.004230833320524097
2004-02-27,3349.600098,3360.899902,3348.800049,3360.600098,0.0,3360.600098,0.004123356280015367
2004-03-01,3364.8000490000004,3383.8000490000004,3364.600098,3381.399902,0.0,3381.399902,0.0061893124422565116
2004-03-02,3389.3000490000004,3399.600098,3388.8000490000004,3390.399902,0.0,3390.399902,0.0026616195247053387
2004-03-03,3391.8000490000004,3395.1999509999996,3384.5,3388.5,0.0,3388.5,-0.0005603769628708122
2004-03-04,3388.600098,3402.3000490000004,3380.3000490000004,3389.0,0.0,3389.0,0.0001475579164822438
2004-03-05,3388.899902,3407.5,3388.899902,3407.5,0.0,3407.5,0.0054588374151667285
2004-03-08,3410.6999509999996,3427.5,3410.0,3420.0,0.0,3420.0,0.003668378576669129
2004-03-09,3417.1999509999996,3429.3000490000004,3411.899902,3424.899902,0.0,3424.899902,0.001432719883041056
2004-03-10,3420.600098,3420.899902,3405.100098,3414.0,0.0,3414.0,-0.0031825461508042663
2004-03-11,3407.5,3413.600098,3391.100098,3413.600098,0.0,3413.600098,-0.00011713591095496856
2004-03-12,3408.8000490000004,3408.8000490000004,3392.100098,3402.3000490000004,0.0,3402.3000490000004,-0.0033103025180425405
2004-03-15,3408.3000490000004,3418.8000490000004,3407.100098,3411.5,0.0,3411.5,0.00270403869955671
2004-03-16,3410.399902,3416.5,3395.0,3414.600098,0.0,3414.600098,0.0009087199179247385
2004-03-17,3417.899902,3443.600098,3417.5,3438.399902,0.0,3438.399902,0.006970012100081746
2004-03-18,3438.600098,3456.100098,3428.1999509999996,3429.399902,0.0,3429.399902,-0.002617496584607526
2004-03-19,3430.1999509999996,3441.0,3429.6999509999996,3435.3000490000004,0.0,3435.3000490000004,0.0017204604795606482
2004-03-22,3433.8000490000004,3433.8000490000004,3401.0,3402.1999509999996,0.0,3402.1999509999996,-0.009635285863788257
2004-03-23,3396.399902,3399.100098,3383.0,3390.100098,0.0,3390.100098,-0.0035564790941940982
2004-03-24,3389.899902,3396.899902,3382.3000490000004,3386.8000490000004,0.0,3386.8000490000004,-0.0009734370386131896
2004-03-25,3386.6999509999996,3399.8000490000004,3376.3000490000004,3399.8000490000004,0.0,3399.8000490000004,0.003838431502278583
2004-03-26,3401.5,3435.6999509999996,3401.5,3428.5,0.0,3428.5,0.008441658505311533
2004-03-29,3428.399902,3428.399902,3409.5,3411.0,0.0,3411.0,-0.0051042730056876096
2004-03-30,3413.399902,3425.1999509999996,3411.6999509999996,3418.0,0.0,3418.0,0.0020521841102316696
2004-03-31,3419.8000490000004,3427.600098,3415.3000490000004,3415.3000490000004,0.0,3415.3000490000004,-0.0007899212990051252
2004-04-01,3418.6999509999996,3446.1999509999996,3418.5,3446.1999509999996,0.0,3446.1999509999996,0.009047492623392328
2004-04-02,3447.399902,3447.600098,3436.6999509999996,3438.600098,0.0,3438.600098,-0.002205284982896738
2004-04-05,3439.3000490000004,3455.6999509999996,3439.100098,3452.1999509999996,0.0,3452.1999509999996,0.003955055142326636
2004-04-06,3454.1999509999996,3465.100098,3454.0,3455.899902,0.0,3455.899902,0.0010717661353678576
2004-04-07,3453.8000490000004,3469.1999509999996,3453.5,3458.5,0.0,3458.5,0.000752364962450125
2004-04-08,3455.600098,3455.600098,3447.1999509999996,3450.600098,0.0,3450.600098,-0.0022841989301720655
2004-04-12,3455.600098,3455.600098,3447.1999509999996,3450.600098,0.0,3450.600098,0.0
2004-04-13,3454.0,3456.399902,3435.6999509999996,3437.899902,0.0,3437.899902,-0.0036805760271556576
2004-04-14,3432.1999509999996,3436.3000490000004,3421.399902,3434.399902,0.0,3434.399902,-0.0010180633816487816
2004-04-15,3433.8000490000004,3447.3000490000004,3415.600098,3419.3000490000004,0.0,3419.3000490000004,-0.004396649612995351
2004-04-16,3420.8000490000004,3425.3000490000004,3408.5,3417.3000490000004,0.0,3417.3000490000004,-0.0005849150327081887
2004-04-19,3420.600098,3433.100098,3420.1999509999996,3433.100098,0.0,3433.100098,0.00462354747123328
2004-04-20,3432.899902,3453.100098,3432.0,3452.1999509999996,0.0,3452.1999509999996,0.005563441919775869
2004-04-21,3448.1999509999996,3448.1999509999996,3438.0,3438.8000490000004,0.0,3438.8000490000004,-0.0038815544262196244
2004-04-22,3435.899902,3450.399902,3430.3000490000004,3435.899902,0.0,3435.899902,-0.0008433601717680039
2004-04-23,3440.6999509999996,3468.0,3440.6999509999996,3457.0,0.0,3457.0,0.006141068890778145
2004-04-26,3458.1999509999996,3460.3000490000004,3449.600098,3450.5,0.0,3450.5,-0.0018802429852473601
2004-04-27,3449.8000490000004,3450.100098,3438.3000490000004,3446.600098,0.0,3446.600098,-0.0011302425735401078
