Date,Open_INDEX_DJI,High_INDEX_DJI,Low_INDEX_DJI,Close_INDEX_DJI,Volume_INDEX_DJI,AdjClose_INDEX_DJI,Return_INDEX_DJI
2003-06-16,9117.6,9319.0,9117.6,9319.0,2091500.0,9319.0,0.022145199679722616
2003-06-17,9319.7,9352.8,9269.0,9323.0,2669200.0,9323.0,0.00042923060414201686
2003-06-18,9322.7,9333.7,9232.1,9293.8,2595200.0,9293.8,-0.0031320390432264533
2003-06-19,9293.8,9313.3,9154.7,9179.5,2348100.0,9179.5,-0.012298521595041745
2003-06-20,9180.9,9276.5,9180.9,9200.8,3384100.0,9200.8,0.0023203878206872197
2003-06-23,9199.5,9199.7,9038.3,9073.0,1970100.0,9073.0,-0.013890096513346606
2003-06-24,9071.5,9140.8,9057.9,9109.9,2052100.0,9109.9,0.004067012013666993
2003-06-25,9109.6,9161.7,9000.7,9011.5,2176600.0,9011.5,-0.010801435800612436
2003-06-26,9011.1,9092.2,8987.2,9079.0,1905100.0,9079.0,0.007490428896410162
2003-06-27,9079.7,9105.5,8970.3,8989.1,2132300.0,8989.1,-0.009901971582773395
2003-06-30,8990.7,9068.1,8970.4,8985.4,2239300.0,8985.4,-0.00041160961609065794
2003-07-01,8983.7,9050.8,8871.2,9041.0,2304600.0,9041.0,0.006187815790059448
2003-07-02,9043.5,9148.3,9043.5,9142.8,2535500.0,9142.8,0.011259816391991917
2003-07-03,9141.2,9149.6,9035.3,9070.2,1321000.0,9070.2,-0.007940674629216327
2003-07-07,9073.9,9261.1,9073.9,9216.8,2352200.0,9216.8,0.01616281890145732
2003-07-08,9213.5,9236.4,9162.9,9223.1,2255700.0,9223.1,0.0006835344154154654
2003-07-09,9221.9,9229.1,9108.2,9156.2,2736400.0,9156.2,-0.007253526471576732
2003-07-10,9154.5,9154.5,8996.8,9036.0,2135400.0,9036.0,-0.013127716738384976
2003-07-11,9036.4,9146.5,9035.5,9119.6,1929700.0,9119.6,0.009251881363435244
2003-07-14,9126.5,9278.4,9126.5,9177.2,2501500.0,9177.2,0.006316066494144623
2003-07-15,9179.2,9238.0,9091.3,9129.0,2713700.0,9129.0,-0.005252146624242782
2003-07-16,9133.7,9153.4,9042.2,9094.6,2791400.0,9094.6,-0.003768211195092519
2003-07-17,9089.3,9113.6,9017.8,9050.8,2453900.0,9050.8,-0.004816044685857612
2003-07-18,9052.3,9188.2,9052.3,9188.2,2298800.0,9188.2,0.015180978477040918
2003-07-21,9187.8,9187.8,9075.2,9096.7,2043500.0,9096.7,-0.009958424936331367
2003-07-22,9098.7,9174.4,9037.3,9158.5,2175800.0,9158.5,0.006793672430661646
2003-07-23,9159.1,9203.5,9102.3,9194.2,1901500.0,9194.2,0.0038980182344270364
2003-07-24,9196.6,9281.4,9106.4,9112.5,2107900.0,9112.5,-0.008886036849318102
2003-07-25,9113.9,9284.6,9085.1,9284.6,2016200.0,9284.6,0.018886145404664045
2003-07-28,9284.9,9303.8,9234.5,9266.5,2056100.0,9266.5,-0.0019494647049954628
2003-07-29,9268.2,9289.7,9168.3,9204.5,2274100.0,9204.5,-0.006690767819565124
2003-07-30,9204.4,9236.5,9165.0,9200.1,1769900.0,9200.1,-0.00047802705198540796
2003-07-31,9199.4,9361.4,9199.3,9233.8,2439100.0,9233.8,0.00366300366300365
2003-08-01,9232.7,9234.2,9138.3,9154.0,2126500.0,9154.0,-0.008642162489982397
2003-08-04,9154.2,9209.2,9048.6,9186.0,1957400.0,9186.0,0.003495739567402234
2003-08-05,9185.3,9187.7,9034.6,9036.3,1986200.0,9036.3,-0.016296538210320177
2003-08-06,9033.0,9134.6,8997.1,9061.7,2143800.0,9061.7,0.002810884986111706
2003-08-07,9060.5,9135.0,9031.1,9126.5,1913300.0,9126.5,0.007150976086164773
2003-08-08,9127.4,9191.4,9127.4,9191.1,1716400.0,9191.1,0.007078288500520502
2003-08-11,9189.6,9251.6,9146.6,9217.4,1454600.0,9217.4,0.002861463807378728
2003-08-12,9218.1,9310.3,9208.8,9310.1,1677100.0,9310.1,0.010057065983900104
2003-08-13,9303.7,9322.1,9233.9,9271.8,1658500.0,9271.8,-0.0041138118817199976
2003-08-14,9272.3,9334.6,9218.8,9310.6,1681700.0,9310.6,0.004184732198710295
2003-08-15,9308.5,9337.2,9281.5,9321.7,1047800.0,9321.7,0.0011921895473976374
2003-08-18,9320.7,9419.4,9320.6,9412.5,1855800.0,9412.5,0.009740712530976081
2003-08-19,9412.2,9445.1,9351.7,9428.9,2148100.0,9428.9,0.0017423638778220063
2003-08-20,9420.1,9423.3,9364.0,9397.5,2038400.0,9397.5,-0.003330186978332539
2003-08-21,9400.0,9481.4,9391.9,9423.7,2217300.0,9423.7,0.0027879755254056615
2003-08-22,9436.0,9500.0,9345.9,9348.9,2507800.0,9348.9,-0.0079374343410763
2003-08-25,9349.4,9350.8,9280.9,9317.6,1486800.0,9317.6,-0.0033479874637657447
2003-08-26,9316.0,9353.9,9233.1,9340.5,1903300.0,9340.5,0.0024577144329012146
2003-08-27,9339.8,9347.0,9306.5,9333.8,1475600.0,9333.8,-0.0007173063540496516
2003-08-28,9334.4,9392.6,9261.6,9374.2,1633400.0,9374.2,0.004328355010821072
2003-08-29,9373.3,9421.2,9350.1,9415.8,1500500.0,9415.8,0.004437712018092066
2003-09-02,9416.7,9536.0,9389.6,9523.3,2268000.0,9523.3,0.011416979969838037
2003-09-03,9521.9,9597.4,9514.5,9568.5,2602200.0,9568.5,0.004746253924585053
2003-09-04,9569.1,9609.1,9541.7,9587.9,2030500.0,9587.9,0.0020274860218425506
2003-09-05,9589.5,9589.5,9461.4,9503.3,2019000.0,9503.3,-0.008823621439522755
2003-09-08,9503.4,9599.3,9503.4,9586.3,1744300.0,9586.3,0.0087338082560795
2003-09-09,9584.9,9585.0,9490.8,9507.2,1907900.0,9507.2,-0.008251358709825296
2003-09-10,9504.9,9505.0,9400.4,9420.5,2060800.0,9420.5,-0.009119404240996332
2003-09-11,9415.1,9502.8,9410.4,9459.8,1812300.0,9459.8,0.004171753091661623
2003-09-12,9456.9,9488.3,9381.0,9471.6,1833600.0,9471.6,0.0012473836656168302
2003-09-15,9471.2,9490.9,9436.6,9448.8,1716100.0,9448.8,-0.0024071962498417587
2003-09-16,9449.2,9571.1,9449.2,9567.3,1968000.0,9567.3,0.012541275082550207
2003-09-17,9566.1,9594.4,9536.8,9545.7,2038200.0,9545.7,-0.002257690257439271
2003-09-18,9544.0,9662.8,9538.3,9659.1,2233900.0,9659.1,0.011879694522140882
2003-09-19,9661.8,9686.1,9610.2,9644.8,2616000.0,9644.8,-0.0014804691948526738
2003-09-22,9641.8,9641.9,9501.7,9535.4,1915400.0,9535.4,-0.011342899800928952
2003-09-23,9535.8,9583.5,9511.4,9576.0,1864600.0,9576.0,0.0042578182352077665
2003-09-24,9576.0,9592.7,9423.5,9425.5,2336700.0,9425.5,-0.01571637426900585
2003-09-25,9425.6,9458.5,9343.0,9344.0,2234500.0,9344.0,-0.008646756140257783
2003-09-26,9342.4,9358.3,9303.8,9313.1,2273500.0,9313.1,-0.0033069349315067997
2003-09-29,9314.4,9395.3,9293.2,9380.2,2048100.0,9380.2,0.007204904918877819
2003-09-30,9378.1,9378.1,9230.5,9275.1,2331000.0,9275.1,-0.011204451930662551
2003-10-01,9276.8,9472.8,9276.8,9469.2,2371100.0,9469.2,0.020926998091664872
2003-10-02,9464.8,9511.1,9427.7,9487.8,1738200.0,9487.8,0.001964263084526463
2003-10-03,9492.5,9666.5,9492.5,9572.3,2484300.0,9572.3,0.008906174244819764
2003-10-06,9572.4,9624.9,9562.5,9595.0,1304300.0,9595.0,0.002371425885105971
2003-10-07,9593.3,9654.6,9536.0,9654.6,1965300.0,9654.6,0.006211568525273714
2003-10-08,9653.3,9672.0,9595.3,9630.9,1836200.0,9630.9,-0.002454788391026086
2003-10-09,9633.4,9768.7,9633.2,9680.0,2547400.0,9680.0,0.005098173587099852
2003-10-10,9682.9,9712.2,9656.5,9674.7,1815100.0,9674.7,-0.0005475206611569305
2003-10-13,9675.7,9783.5,9675.6,9764.4,1662200.0,9764.4,0.009271605321095056
2003-10-14,9763.3,9813.0,9732.3,9813.0,1822100.0,9813.0,0.0049772643480399115
2003-10-15,9824.1,9850.0,9764.5,9803.1,2451400.0,9803.1,-0.0010088657902781462
2003-10-16,9798.7,9823.4,9730.4,9791.7,2093000.0,9791.7,-0.0011628974508063328
2003-10-17,9791.9,9815.8,9701.7,9721.8,1911200.0,9721.8,-0.007138699102301027
2003-10-20,9721.5,9777.9,9705.6,9777.9,1738400.0,9777.9,0.0057705363204345606
2003-10-21,9778.3,9784.3,9736.7,9747.6,2076900.0,9747.6,-0.0030988249010522884
2003-10-22,9742.0,9742.1,9580.2,9598.2,2268900.0,9598.2,-0.01532684968607656
2003-10-23,9597.2,9622.2,9551.7,9613.1,1982500.0,9613.1,0.0015523744035339515
2003-10-24,9601.0,9601.0,9497.7,9582.5,2974300.0,9582.5,-0.0031831563179411937
2003-10-27,9584.5,9663.8,9584.5,9608.2,1937100.0,9608.2,0.002681972345421446
2003-10-28,9609.7,9749.9,9609.7,9748.3,2329500.0,9748.3,0.014581295143731188
2003-10-29,9747.1,9787.3,9724.7,9774.5,2249000.0,9774.5,0.002687648102746243
2003-10-30,9772.0,9838.8,9754.0,9786.6,2392500.0,9786.6,0.0012379149828636304
2003-10-31,9786.8,9839.9,9786.8,9801.1,1996100.0,9801.1,0.001481617722191464
2003-11-03,9802.5,9896.2,9802.4,9858.5,1906300.0,9858.5,0.005856485496525954
2003-11-04,9857.5,9874.8,9819.9,9838.8,1973000.0,9838.8,-0.00199827559973631
2003-11-05,9837.6,9859.3,9778.3,9820.8,1784700.0,9820.8,-0.0018294914013904373
2003-11-06,9820.7,9870.6,9773.1,9857.0,1830200.0,9857.0,0.003686054089280022
2003-11-07,9857.1,9903.6,9798.6,9809.8,1993500.0,9809.8,-0.004788475195292796
2003-11-10,9807.5,9824.4,9736.9,9756.5,1724600.0,9756.5,-0.005433342168035926
2003-11-11,9756.5,9761.2,9719.1,9737.8,1627500.0,9737.8,-0.0019166709373239499
2003-11-12,9729.5,9859.3,9729.4,9848.8,1888500.0,9848.8,0.011398878596808215
2003-11-13,9847.0,9852.9,9792.0,9837.9,2056400.0,9837.9,-0.001106733815287142
2003-11-14,9836.5,9893.0,9737.8,9768.7,2221600.0,9768.7,-0.007034021488325659
2003-11-17,9765.6,9765.6,9629.9,9710.8,2049100.0,9710.8,-0.005927093676743267
2003-11-18,9711.4,9750.5,9622.4,9624.2,2293000.0,9624.2,-0.008917905836800077
2003-11-19,9620.7,9707.6,9614.2,9690.5,1925000.0,9690.5,0.006888884270900286
2003-11-20,9688.5,9726.1,9613.7,9619.4,2059700.0,9619.4,-0.007337082709870546
2003-11-21,9622.0,9650.3,9585.5,9628.5,2090100.0,9628.5,0.0009460049483336341
2003-11-24,9629.9,9749.4,9629.9,9747.8,1923300.0,9747.8,0.012390299631302781
2003-11-25,9748.7,9795.2,9723.8,9763.9,1725000.0,9763.9,0.0016516547323499609
2003-11-26,9763.5,9794.7,9706.0,9779.6,1622100.0,9779.6,0.0016079640307664622
2003-11-28,9779.7,9805.0,9764.8,9782.5,791600.0,9782.5,0.000296535645629703
2003-12-01,9785.4,9902.2,9785.4,9899.1,2276500.0,9899.1,0.01191924354715046
2003-12-02,9899.6,9900.5,9837.3,9853.6,2576400.0,9853.6,-0.004596377448454869
2003-12-03,9851.9,9942.0,9851.4,9873.4,2225700.0,9873.4,0.002009417877729902
2003-12-04,9874.8,9933.9,9865.8,9930.8,2678400.0,9930.8,0.005813600178256717
2003-12-05,9923.3,9923.4,9846.3,9862.7,2016400.0,9862.7,-0.006857453578764883
2003-12-08,9862.0,9970.2,9859.6,9965.3,1927300.0,9965.3,0.010402830867815016
2003-12-09,9966.5,10003.1,9916.9,9923.4,2313900.0,9923.4,-0.0042045899270468645
2003-12-10,9922.4,9958.4,9882.4,9921.9,2209800.0,9921.9,-0.00015115786927866193
2003-12-11,9922.5,10026.5,9921.0,10008.2,2086300.0,10008.2,0.008697930839859369
2003-12-12,10008.8,10052.1,9976.8,10042.2,1769000.0,10042.2,0.0033972142842868536
2003-12-15,10046.5,10139.6,10021.6,10022.8,2470200.0,10022.8,-0.0019318476031150444
2003-12-16,10023.3,10137.6,10023.3,10129.6,2337300.0,10129.6,0.010655704992617032
2003-12-17,10128.8,10146.4,10094.8,10145.3,1791800.0,10145.3,0.0015499131258884802
2003-12-18,10141.4,10254.1,10137.3,10248.1,2180100.0,10248.1,0.010132770839699212
2003-12-19,10249.5,10293.2,10230.1,10278.2,2797800.0,10278.2,0.002937129809428063
2003-12-22,10276.5,10338.0,10255.3,10338.0,1657300.0,10338.0,0.0058181393629233025
2003-12-23,10337.6,10375.9,10296.2,10341.3,1510900.0,10341.3,0.00031921067904816525
2003-12-24,10341.4,10341.5,10305.1,10305.2,861800.0,10305.2,-0.0034908570489201596
2003-12-26,10305.9,10343.0,10304.8,10324.7,495200.0,10324.7,0.0018922485735357597
2003-12-29,10321.4,10450.0,10321.4,10450.0,1564000.0,10450.0,0.012135945838619877
2003-12-30,10449.7,10456.1,10405.9,10425.0,1328000.0,10425.0,-0.0023923444976076125
2003-12-31,10426.3,10462.4,10407.0,10453.9,1386700.0,10453.9,0.00277218225419662
2004-01-02,10452.7,10527.0,10384.3,10409.9,1688900.0,10409.9,-0.004208955509427126
2004-01-05,10411.9,10544.1,10411.9,10544.1,2212900.0,10544.1,0.012891574366708625
2004-01-06,10543.9,10549.2,10499.9,10538.7,1914600.0,10538.7,-0.000512134748342663
2004-01-07,10535.5,10539.5,10466.3,10529.0,2254900.0,10529.0,-0.0009204171292475083
2004-01-08,10530.1,10592.6,10530.1,10592.4,2377700.0,10592.4,0.006021464526545728
2004-01-09,10589.3,10589.3,10448.7,10458.9,2232500.0,10458.9,-0.012603376005437816
2004-01-12,10461.6,10491.6,10444.2,10485.2,1979600.0,10485.2,0.0025146047863542353
2004-01-13,10485.2,10509.9,10367.4,10427.2,1973100.0,10427.2,-0.005531606454812543
2004-01-14,10428.7,10548.5,10428.7,10538.4,1862800.0,10538.4,0.010664416142396771
2004-01-15,10534.5,10592.7,10477.2,10553.9,2600900.0,10553.9,0.0014708115083883477
2004-01-16,10556.4,10600.7,10542.5,10600.5,2541700.0,10600.5,0.004415429367342849
2004-01-20,10601.4,10617.0,10519.5,10528.7,2243000.0,10528.7,-0.006773265412008844
2004-01-21,10522.8,10643.6,10491.0,10623.6,2149200.0,10623.6,0.009013458451660572
2004-01-22,10624.2,10660.9,10607.4,10623.2,2197200.0,10623.2,-3.7652020030809474e-05
2004-01-23,10625.3,10643.5,10523.9,10568.3,2342600.0,10568.3,-0.0051679343324047
2004-01-26,10568.0,10705.2,10561.9,10702.5,1861700.0,10702.5,0.01269835262057284
2004-01-27,10701.1,10701.8,10609.9,10609.9,2065600.0,10609.9,-0.00865218406914281
2004-01-28,10610.1,10658.4,10437.8,10468.4,2476600.0,10468.4,-0.013336600721967184
2004-01-29,10467.4,10522.6,10417.9,10510.3,2739700.0,10510.3,0.0040025218753581004
2004-01-30,10510.2,10510.8,10439.0,10488.1,2089900.0,10488.1,-0.002112213733194923
2004-02-02,10487.8,10569.0,10434.7,10499.2,2248000.0,10499.2,0.0010583423117629387
2004-02-03,10499.5,10529.0,10457.1,10505.2,1838100.0,10505.2,0.00057147211216102
2004-02-04,10503.1,10524.2,10447.2,10470.7,2277600.0,10470.7,-0.0032840878802878892
2004-02-05,10469.3,10522.5,10453.6,10495.6,1878100.0,10495.6,0.0023780645038058434
2004-02-06,10494.9,10593.4,10464.5,10593.0,1828800.0,10593.0,0.00928007927131369
2004-02-09,10592.0,10618.5,10564.4,10579.0,1607200.0,10579.0,-0.0013216274898517621
2004-02-10,10578.7,10626.7,10559.3,10613.9,1605900.0,10613.9,0.0032989885622458637
2004-02-11,10605.5,10746.9,10572.6,10737.7,2778500.0,10737.7,0.011663950103166787
2004-02-12,10735.2,10735.3,10688.4,10694.1,1975600.0,10694.1,-0.004060459875019795
2004-02-13,10696.2,10734.7,10604.1,10627.9,2083400.0,10627.9,-0.0061903292469680515
2004-02-17,10628.9,10735.3,10628.7,10714.9,1697300.0,10714.9,0.008186000997374876
2004-02-18,10706.7,10720.5,10647.0,10672.0,1643700.0,10672.0,-0.00400377045049416
2004-02-19,10674.6,10753.6,10656.6,10664.7,2198900.0,10664.7,-0.0006840329835081649
2004-02-20,10666.3,10688.2,10580.7,10619.0,2205600.0,10619.0,-0.004285165077311248
2004-02-23,10619.6,10645.0,10560.4,10609.6,2299500.0,10609.6,-0.0008852057632544597
2004-02-24,10609.6,10637.1,10521.7,10566.4,2256700.0,10566.4,-0.004071784044638926
2004-02-25,10566.6,10615.6,10560.1,10601.6,1924200.0,10601.6,0.0033313143549364987
2004-02-26,10598.1,10612.1,10539.3,10580.1,2232300.0,10580.1,-0.002027995774222746
2004-02-27,10581.6,10652.4,10563.6,10583.9,2000500.0,10583.9,0.00035916484721298936
2004-03-01,10582.3,10695.6,10582.2,10678.1,1850300.0,10678.1,0.008900310849497828
2004-03-02,10678.4,10678.4,10568.9,10591.5,2155800.0,10591.5,-0.008110057032618245
2004-03-03,10588.6,10610.0,10550.1,10593.1,1888000.0,10593.1,0.00015106453288016297
2004-03-04,10593.5,10603.3,10562.7,10588.0,1610500.0,10588.0,-0.00048144546922057607
2004-03-05,10582.6,10651.3,10524.6,10595.6,2235500.0,10595.6,0.0007177937287494718
2004-03-08,10595.4,10634.3,10526.9,10529.5,1993000.0,10529.5,-0.006238438597153562
2004-03-09,10529.5,10529.7,10424.1,10457.0,2462700.0,10457.0,-0.006885417161308749
2004-03-10,10457.6,10473.9,10284.7,10296.9,2590000.0,10296.9,-0.015310318446973392
2004-03-11,10288.9,10321.4,10120.4,10128.4,2920500.0,10128.4,-0.016364148433023584
2004-03-12,10130.7,10241.2,10130.7,10240.1,2233500.0,10240.1,0.011028395403025248
2004-03-15,10238.5,10241.1,10092.5,10102.9,2191500.0,10102.9,-0.013398306657161574
2004-03-16,10103.4,10221.1,10103.4,10184.7,1945600.0,10184.7,0.008096685110215995
2004-03-17,10184.7,10326.5,10184.3,10300.3,1812100.0,10300.3,0.011350358871640598
2004-03-18,10299.0,10328.8,10214.2,10295.8,2188200.0,10295.8,-0.0004368804792093117
2004-03-19,10295.9,10314.6,10182.6,10186.6,2615900.0,10186.6,-0.010606266632995909
2004-03-22,10185.9,10186.2,10012.2,10064.8,2489300.0,10064.8,-0.011956884534584766
2004-03-23,10066.7,10131.4,10047.4,10063.6,2152600.0,10063.6,-0.00011922740640635254
2004-03-24,10065.4,10108.2,10007.5,10048.2,2243100.0,10048.2,-0.0015302674987082154
2004-03-25,10049.6,10226.1,10049.5,10218.8,2164200.0,10218.8,0.016978165243526133
2004-03-26,10218.4,10271.8,10181.0,10213.0,1988300.0,10213.0,-0.0005675813207028924
2004-03-29,10212.9,10350.5,10212.9,10329.6,1971500.0,10329.6,0.011416821697836088
2004-03-30,10327.6,10387.3,10306.2,10381.7,1890600.0,10381.7,0.005043757744733535
2004-03-31,10380.9,10401.7,10314.9,10357.7,2074000.0,10357.7,-0.0023117601163585855
2004-04-01,10357.5,10419.0,10342.6,10373.3,2186600.0,10373.3,0.0015061258773665376
2004-04-02,10375.3,10496.4,10375.3,10470.6,2430700.0,10470.6,0.009379850192320793
2004-04-05,10470.6,10558.7,10465.6,10558.4,1821300.0,10558.4,0.00838538383664722
2004-04-06,10553.8,10570.8,10505.1,10570.8,1757200.0,10570.8,0.0011744203667221065
2004-04-07,10569.3,10569.3,10465.3,10480.2,2180400.0,10480.2,-0.008570779884209179
2004-04-08,10482.8,10554.1,10393.9,10442.0,1877300.0,10442.0,-0.0036449686074694343
2004-04-12,10444.4,10526.3,10443.8,10515.6,1421900.0,10515.6,0.007048458149779835
2004-04-13,10516.1,10552.6,10362.0,10381.3,2025400.0,10381.3,-0.012771501388413542
2004-04-14,10378.1,10415.3,10322.9,10378.0,2304600.0,10378.0,-0.00031787926367599084
2004-04-15,10378.0,10430.6,10322.2,10397.5,2628800.0,10397.5,0.0018789747542879986
2004-04-16,10398.3,10460.1,10376.4,10452.0,2346600.0,10452.0,0.005241644626112096
2004-04-19,10451.6,10451.8,10399.5,10437.9,1733400.0,10437.9,-0.0013490241102182
2004-04-20,10437.9,10487.7,10313.6,10314.5,2047100.0,10314.5,-0.011822301420783887
2004-04-21,10311.9,10332.9,10250.5,10317.3,2326300.0,10317.3,0.000271462504241482
2004-04-22,10315.0,10496.6,10292.3,10461.2,2657400.0,10461.2,0.013947447491107212
2004-04-23,10463.1,10482.9,10410.6,10472.8,2770700.0,10472.8,0.0011088594042747424
2004-04-26,10472.9,10512.8,10418.1,10444.7,1830400.0,10444.7,-0.0026831410892979024
2004-04-27,10445.4,10537.4,10441.8,10478.2,2134100.0,10478.2,0.0032073683303492917
2004-04-28,10476.7,10477.0,10333.9,10342.6,2320900.0,10342.6,-0.01294115401500262
2004-04-29,10339.4,10408.0,10219.2,10272.3,2318800.0,10272.3,-0.006797130315394639
2004-04-30,10273.1,10333.9,10225.6,10225.6,2180100.0,10225.6,-0.004546206789131868
2004-05-03,10227.3,10329.1,10227.1,10314.0,1988300.0,10314.0,0.008644969488343035
2004-05-04,10314.3,10386.3,10266.2,10317.2,2080200.0,10317.2,0.0003102579018809948
2004-05-05,10317.0,10348.4,10291.1,10311.0,1721700.0,10311.0,-0.0006009382390571583
2004-05-06,10308.2,10308.2,10170.5,10241.3,2026900.0,10241.3,-0.0067597711182233455
2004-05-07,10240.6,10272.0,10114.9,10117.3,2281400.0,10117.3,-0.012107837872145089
2004-05-10,10116.3,10116.3,9932.7,9990.0,2721300.0,9990.0,-0.012582408350053753
2004-05-11,9989.2,10038.4,9974.1,10019.5,2236500.0,10019.5,0.0029529529529530585
2004-05-12,10011.5,10048.2,9852.2,10045.2,2464100.0,10045.2,0.002564998253405948
2004-05-13,10044.3,10074.1,9970.9,10010.7,2153000.0,10010.7,-0.003434476167721856
2004-05-14,10008.4,10065.7,9938.4,10012.9,1751800.0,10012.9,0.00021976485160868364
2004-05-17,10009.9,10009.9,9862.8,9906.9,1996600.0,9906.9,-0.010586343616734384
2004-05-18,9906.7,9987.0,9906.6,9968.5,1917700.0,9968.5,0.006217888542329186
2004-05-19,9962.6,10093.2,9933.1,9937.7,2274200.0,9937.7,-0.0030897326578722684
2004-05-20,9939.1,9970.6,9900.6,9937.6,1555700.0,9937.6,-1.0062690562251397e-05
2004-05-21,9939.3,10036.8,9939.3,9966.7,1809800.0,9966.7,0.0029282724199002352
2004-05-24,9968.0,10045.5,9927.1,9958.4,1870000.0,9958.4,-0.0008327731345381117
2004-05-25,9958.1,10121.7,9915.9,10117.6,2139500.0,10117.6,0.015986503856041168
2004-05-26,10116.8,10128.8,10077.8,10109.9,1717000.0,10109.9,-0.0007610500513957064
2004-05-27,10109.9,10222.2,10109.9,10205.2,1866700.0,10205.2,0.009426403821996443
2004-05-28,10205.8,10216.6,10172.8,10188.5,1595600.0,10188.5,-0.0016364206482970545
2004-06-01,10187.2,10214.6,10134.9,10202.7,1665900.0,10202.7,0.0013937282229965486
2004-06-02,10199.8,10288.8,10197.1,10263.0,1835400.0,10263.0,0.005910200241112662
2004-06-03,10261.9,10281.9,10193.8,10195.9,1628400.0,10195.9,-0.0065380493033226905
2004-06-04,10196.8,10302.1,10196.7,10242.8,1611900.0,10242.8,0.004599888190351065
2004-06-07,10243.3,10391.2,10243.3,10391.1,1724900.0,10391.1,0.01447846292029542
2004-06-08,10389.4,10432.8,10353.1,10432.5,1702200.0,10432.5,0.0039841787683689844
2004-06-09,10431.1,10431.3,10365.0,10368.4,1750900.0,10368.4,-0.006144260723700001
2004-06-10,10367.8,10411.0,10367.8,10410.1,1540900.0,10410.1,0.0040218355773311565
2004-06-14,10401.2,10401.3,10307.1,10334.7,1665300.0,10334.7,-0.0072429659657448076
2004-06-15,10336.5,10428.1,10336.5,10380.4,2237800.0,10380.4,0.004421995800555356
2004-06-16,10380.2,10393.4,10355.5,10379.6,1530200.0,10379.6,-7.706832106657568e-05
2004-06-17,10378.6,10390.0,10338.1,10377.5,1698200.0,10377.5,-0.00020231993525765546
2004-06-18,10375.8,10437.9,10358.0,10416.4,3006800.0,10416.4,0.003748494338713604
2004-06-21,10417.8,10440.1,10363.4,10371.5,1753000.0,10371.5,-0.004310510349064933
2004-06-22,10370.2,10401.2,10307.3,10395.1,2034700.0,10395.1,0.0022754664224076127
2004-06-23,10395.1,10498.7,10323.3,10479.6,2107700.0,10479.6,0.008128829929485937
2004-06-24,10477.4,10487.5,10433.6,10443.8,2143300.0,10443.8,-0.003416160922172673
2004-06-25,10444.2,10487.5,10369.9,10371.8,3082500.0,10371.8,-0.006894042398360778
2004-06-28,10377.5,10464.4,10337.7,10357.1,2311000.0,10357.1,-0.001417304614435233
2004-06-29,10356.4,10429.1,10341.7,10413.4,1802100.0,10413.4,0.005435884562280835
2004-06-30,10413.4,10471.2,10375.7,10435.5,2278000.0,10435.5,0.0021222655424741887
2004-07-01,10434.0,10448.1,10274.5,10334.2,2349000.0,10334.2,-0.009707249293277709
2004-07-02,10334.0,10334.1,10264.9,10282.8,1466000.0,10282.8,-0.004973776392947826
2004-07-06,10280.3,10280.3,10191.4,10219.3,1800700.0,10219.3,-0.006175360796670137
2004-07-07,10211.9,10266.6,10199.3,10240.3,1799400.0,10240.3,0.0020549352695389267
2004-07-08,10238.5,10263.7,10166.3,10171.6,1817900.0,10171.6,-0.0067087878284814995
2004-07-09,10173.1,10239.3,10173.1,10213.2,1612300.0,10213.2,0.004089818710920623
2004-07-12,10211.8,10257.1,10162.2,10238.2,1555200.0,10238.2,0.002447812634629676
2004-07-13,10238.4,10257.1,10230.6,10247.6,1606300.0,10247.6,0.0009181301400635888
2004-07-14,10232.8,10286.9,10172.4,10208.8,2989000.0,10208.8,-0.003786252390803768
2004-07-15,10208.2,10235.7,10162.9,10163.2,2319300.0,10163.2,-0.004466734581929144
2004-07-16,10162.3,10238.4,10135.1,10139.8,2673100.0,10139.8,-0.0023024244332494614
2004-07-19,10141.0,10148.6,10063.3,10094.1,1983800.0,10094.1,-0.004506992248367703
2004-07-20,10094.4,10155.6,10072.7,10149.1,1976400.0,10149.1,0.005448727474465231
2004-07-21,10156.3,10237.1,10045.6,10046.1,2775700.0,10046.1,-0.010148683134465153
2004-07-22,10047.6,10073.5,9946.9,10050.3,2478700.0,10050.3,0.0004180726849223326
2004-07-23,10045.5,10045.5,9931.8,9962.2,2385400.0,9962.2,-0.008765907485348556
2004-07-26,9964.7,10003.8,9913.9,9961.9,2212400.0,9961.9,-3.011383027851089e-05
2004-07-27,9963.5,10103.1,9963.5,10085.1,2362700.0,10085.1,0.012367118722332204
2004-07-28,10084.0,10146.9,9994.2,10117.1,2235600.0,10117.1,0.003172997788817078
2004-07-29,10115.5,10163.0,10084.8,10129.2,2150500.0,10129.2,0.0011959948997242176
2004-07-30,10129.1,10149.7,10086.3,10139.7,1972400.0,10139.7,0.001036607037080861
2004-08-02,10138.5,10203.6,10101.4,10179.2,1773300.0,10179.2,0.0038955787646577367
2004-08-03,10178.3,10178.3,10102.8,10120.2,1908800.0,10120.2,-0.005796133291417815
2004-08-04,10118.0,10162.4,10068.1,10126.5,1574300.0,10126.5,0.000622517341554385
2004-08-05,10127.1,10129.1,9955.7,9963.0,1782500.0,9963.0,-0.016145756184268945
2004-08-06,9960.7,9960.7,9793.1,9815.3,2158700.0,9815.3,-0.014824851952223272
2004-08-09,9816.1,9858.7,9811.1,9814.7,1483200.0,9814.7,-6.112905362021248e-05
