Date,Open,High,Low,Close,AdjClose,Return
2002-09-04,4028.600098,4071.600098,3990.300049,4027,1578398000,-0.0587394105
2002-09-05,4026.899902,4064.699951,3918.600098,4011,1635534000,0.0361987281
2002-09-06,4011,4138.299805,3981.899902,4107.200195,1281621000,-0.2163898763
2002-09-09,4107.200195,4107.200195,4035.5,4062.399902,1008748000,-0.2129123977
2002-09-10,4062.399902,4177.600098,4062.399902,4175.5,1312629000,0.3012457026
2002-09-11,4175.5,4246.399902,4129.399902,4210.700195,1121109000,-0.1459056596
2002-09-12,4210.700195,4210.700195,4078.699951,4084.899902,1737951000,0.5502069826
2002-09-13,4084.899902,4085.300049,3927.800049,4008,1792390000,0.0313236679
2002-09-16,4008,4068.399902,3973.699951,4044.300049,902449000,-0.496510804
2002-09-17,4044.300049,4150.200195,4014.699951,4025.199951,1502484000,0.6648962988
2002-09-18,4025.100098,4025.100098,3865.399902,3865.399902,1665564000,0.1085402573
2002-09-19,3865.399902,3896.899902,3781.600098,3813.5,2066998000,0.2410198587
2002-09-20,3813.5,4064.100098,3755.600098,3860.100098,4420947200,1.138825098
2002-09-23,3860.100098,3925.199951,3717.800049,3739.399902,1271055000,-0.7124926079
2002-09-24,3739.399902,3761.100098,3609.899902,3671.100098,2019212000,0.5886110357
2002-09-25,3671.100098,3771.5,3624.199951,3696.300049,2047010000,0.0137667565
2002-09-26,3696.199951,3850.600098,3696.199951,3850.600098,1973983000,-0.0356749601
2002-09-27,3850.600098,3920.300049,3831.199951,3907.199951,1449881000,-0.2655048194
2002-09-30,3907.199951,3907.199951,3669.699951,3721.800049,2298956000,0.5856170265
2002-10-01,3721.800049,3806.399902,3690.399902,3797.399902,1801208000,-0.2165104508
2002-10-02,3797.399902,3925.600098,3797.399902,3905.300049,1915720000,0.0635751118
2002-10-03,3905.199951,3961.5,3855.5,3880.300049,1732009000,-0.095896582
2002-10-04,3880.300049,3886.199951,3793.699951,3813.800049,1563721000,-0.0971634674
2002-10-07,3813.800049,3813.800049,3733.399902,3780.899902,1365343000,-0.1268627843
2002-10-08,3780.899902,3840.5,3723.899902,3730.5,1464271000,0.0724565183
2002-10-09,3730.5,3778.300049,3704.300049,3742.399902,1768134000,0.2075182804
2002-10-10,3742.399902,3780.399902,3663.399902,3777.300049,1741466000,-0.0150825673
2002-10-11,3777.300049,3953.399902,3777.300049,3953.399902,1927910000,0.1070615217
2002-10-14,3953.399902,3992.600098,3908.100098,3931.600098,1191616000,-0.3819130561
2002-10-15,3931.600098,4130.299805,3931.600098,4130.299805,1795993000,0.507191075
2002-10-16,4130.299805,4179.600098,4031.600098,4057.699951,1868695000,0.0404801132
2002-10-17,4057.699951,4189,4057.699951,4170.700195,2210396000,0.1828554151
2002-10-18,4170.700195,4197.5,4075.399902,4130.5,1559359000,-0.2945341016
2002-10-21,4130.5,4156.299805,4086.5,4133.799805,1120832000,-0.2812226049
2002-10-22,4133.799805,4184.600098,4108.799805,4118.899902,1589151000,0.4178315751
2002-10-23,4118.899902,4166.600098,4006.899902,4006.899902,1436536000,-0.0960355561
2002-10-24,4006.899902,4107.700195,4006.899902,4103.700195,1606631000,0.1184063609
2002-10-25,4103.700195,4103.700195,4019.800049,4051.100098,1293878000,-0.1946638649
2002-10-28,4051.100098,4147.899902,4051.100098,4090.5,1108894000,-0.142968657
2002-10-29,4090.5,4090.5,3919.399902,3935.899902,1673044000,0.5087501601
2002-10-30,3935.899902,4002.699951,3934.600098,4002.699951,1298032000,-0.2241495143
2002-10-31,4002.699951,4073,3978.699951,4039.699951,1664973000,0.2826902573
2002-11-01,4039.699951,4039.699951,3953.300049,3997,2041795000,0.2263231896
2002-11-04,3997,4143.399902,3997,4141.5,1719876000,-0.1576647019
2002-11-05,4141.5,4146.100098,4083.100098,4146.100098,2705990000,0.5733634285
2002-11-06,4146.100098,4192.399902,4101,4103.700195,2478157000,-0.0841958026
2002-11-07,4103.700195,4147.100098,4073.399902,4081.300049,1748965000,-0.294247701
2002-11-08,4081.300049,4091.600098,4026.199951,4034.600098,1939232000,0.1087883405
2002-11-11,4034.600098,4044,3961,4015.600098,1376824000,-0.2900158413
2002-11-12,4015.600098,4085.100098,4013.899902,4085.100098,2505847000,0.8200198428
2002-11-13,4085,4085,3986.899902,4029.399902,2422633000,-0.0332079333
2002-11-14,4029.399902,4064,3985.399902,4053.100098,2664135000,0.0996857551
2002-11-15,4053.100098,4117.399902,4053.100098,4091.600098,1910183000,-0.2830006738
2002-11-18,4091.600098,4164.700195,4087,4116,1548176000,-0.1895143031
2002-11-19,4116,4116.899902,4070.699951,4096.5,1826348000,0.179677246
2002-11-20,4096.5,4118.399902,4069.300049,4094.899902,1586427000,-0.1313665304
2002-11-21,4094.899902,4194.799805,4094.899902,4190,2311369000,0.4569652433
2002-11-22,4190,4224.799805,4162.799805,4175.200195,1902719000,-0.176799983
2002-11-25,4175.200195,4197.700195,4108,4122.200195,1573716000,-0.1729120275
2002-11-26,4122.200195,4142.100098,4058.300049,4071,2002820000,0.2726692745
2002-11-27,4071,4146.200195,4060.899902,4144.200195,1738392000,-0.1320278407
2002-11-28,4144.200195,4202.200195,4138.899902,4185.399902,1516836000,-0.1274488148
2002-11-29,4185.399902,4206.799805,4130.299805,4169.399902,1371248000,-0.0959813718
2002-12-02,4169.399902,4218.600098,4149.799805,4154.299805,1529519000,0.1154211346
2002-12-03,4154.299805,4154.299805,4070.600098,4075.399902,1519425000,-0.0065994604
2002-12-04,4075.399902,4075.399902,4023,4048.600098,1599691000,0.0528265627
2002-12-05,4048.600098,4109.899902,4019.600098,4032.399902,1727804000,0.0800860916
2002-12-06,4032.399902,4050.399902,3931.899902,4013.5,1364604000,-0.2102090283
2002-12-09,4013.5,4039.800049,3933.899902,3933.899902,1272599000,-0.0674224903
2002-12-10,3933.899902,3985.600098,3912.100098,3925,1670628000,0.312768594
2002-12-11,3925,3995,3919.899902,3974.899902,1899481000,0.1369862112
2002-12-12,3974.899902,3982.300049,3916,3935.300049,1920021000,0.0108134801
2002-12-13,3935.300049,3961.800049,3839.399902,3878.100098,1305732000,-0.3199386882
2002-12-16,3878.100098,3987.899902,3846.800049,3984,1469197000,0.1251903147
2002-12-17,3984,3999.800049,3906.100098,3908.699951,1772309000,0.2063113388
2002-12-18,3908.699951,3911.399902,3827.800049,3835.199951,1837026000,0.0365156415
2002-12-19,3835.199951,3907.199951,3803.399902,3841.399902,1518155000,-0.1735800147
2002-12-20,3841.399902,3893.300049,3841.399902,3889.899902,1233071000,-0.1877831974
2002-12-23,3889.899902,3936.899902,3887.600098,3936.899902,584866000,-0.5256834359
2002-12-24,3936.899902,3957.699951,3923.399902,3942.100098,137719000,-0.764528969
2002-12-25,3942.100098,3942.100098,3942.100098,3942.100098,0,-1
2002-12-26,3942.100098,3942.100098,3942.100098,3942.100098,0,
2002-12-27,3942.100098,3944.100098,3822.199951,3829.399902,328344000,inf
2002-12-30,3829.399902,3903.699951,3805.100098,3900.600098,433616000,0.3206149648
2002-12-31,3900.600098,3949.100098,3890.699951,3940.399902,208461000,-0.5192497509
2003-01-01,3940.399902,3940.399902,3940.399902,3940.399902,0,-1
2003-01-02,3940.399902,4009.5,3915.800049,4009.5,824018000,inf
2003-01-03,4009.5,4027.600098,3991.199951,4005,802181000,-0.0265006347
2003-01-06,4004.899902,4025.5,3930.899902,4001.399902,1123294000,0.4002999323
2003-01-07,4001.399902,4015.399902,3925.399902,3957.399902,1285890000,0.144749282
2003-01-08,3957.399902,3957.399902,3906.800049,3924.800049,1634166000,0.2708443179
2003-01-09,3924.800049,3942.5,3865.800049,3934,1951196000,0.194001099
2003-01-10,3934,3997.199951,3926,3974.100098,1878345000,-0.0373365874
2003-01-13,3974.100098,4020.199951,3921.899902,3948.300049,1611201000,-0.142223074
2003-01-14,3948.300049,3983.800049,3924.300049,3945.600098,1648612000,0.0232193252
2003-01-15,3945.600098,3963.199951,3880.100098,3887.800049,1667456000,0.0114302213
2003-01-16,3887.800049,3900.800049,3863.100098,3881.800049,1515970000,-0.0908485741
2003-01-17,3881.800049,3881.800049,3820.600098,3820.600098,1856027000,0.2243164443
2003-01-20,3820.600098,3853.399902,3774.100098,3778.600098,1494782000,-0.1946334832
2003-01-21,3778.600098,3815,3736.699951,3736.699951,1527282000,0.0217423009
2003-01-22,3736.699951,3752.800049,3658.399902,3678,2142957000,0.4031180882
2003-01-23,3678,3721.699951,3622.199951,3622.199951,2089407000,-0.0249888355
2003-01-24,3622.199951,3665.199951,3583.699951,3603.699951,2154926000,0.031357701
2003-01-27,3603.699951,3603.699951,3460.300049,3480.800049,2324958000,0.0789038696
2003-01-28,3480.800049,3538.5,3464.100098,3490,2396113000,0.0306048539
2003-01-29,3490,3493.699951,3391.5,3483.800049,2604081000,0.0867939033
2003-01-30,3483.800049,3579.600098,3483.800049,3578.699951,2170263000,-0.1665915922
2003-01-31,3578.699951,3580.5,3510.600098,3567.399902,1776376000,-0.18149275
2003-02-03,3567.399902,3698.899902,3567.399902,3689.399902,1772630000,-0.0021087878
2003-02-04,3689.399902,3689.399902,3590.100098,3590.100098,1731698000,-0.0230911132
2003-02-05,3590.100098,3678.699951,3569,3678.699951,1616247000,-0.066669246
2003-02-06,3678.699951,3689.699951,3563.899902,3597,1839688000,0.138246815
2003-02-07,3597,3639.100098,3568.399902,3599.199951,1534147000,-0.1660830532
2003-02-10,3599.199951,3626.399902,3568.100098,3579.100098,1312852000,-0.1442462815
2003-02-11,3579.100098,3675,3579.100098,3669.199951,1561575000,0.1894524288
2003-02-12,3669.199951,3669.199951,3613.300049,3616.100098,1487496000,-0.0474386437
2003-02-13,3616.100098,3640.699951,3568.699951,3610.800049,1859635000,0.2501781517
2003-02-14,3610.800049,3683.600098,3601.5,3611.899902,2022443000,0.087548363
2003-02-17,3611.899902,3692.399902,3611.899902,3692.399902,1185132000,-0.4140096903
2003-02-18,3692.399902,3747,3669.600098,3729.5,1594782000,0.3456576989
2003-02-19,3729.5,3738.5,3657.899902,3658.300049,1689451000,0.0593617184
2003-02-20,3658.300049,3724.699951,3655.800049,3687.300049,1700741000,0.0066826442
2003-02-21,3687.199951,3727.100098,3660.199951,3727.100098,1382086000,-0.1873624497
2003-02-24,3727.100098,3746.5,3699.800049,3701.800049,1221485000,-0.1162018861
2003-02-25,3701.800049,3701.800049,3592.100098,3621.5,1883066000,0.5416202409
2003-02-26,3621.5,3652,3558.800049,3593.300049,1755562000,-0.0677108503
2003-02-27,3593.300049,3627.399902,3535.100098,3569.899902,2153783000,0.2268339142
2003-02-28,3569.899902,3655.600098,3553.600098,3655.600098,1792365000,-0.1678061346
2003-03-03,3655.600098,3714.899902,3640.800049,3684.699951,1383022000,-0.228381496
2003-03-04,3684.699951,3684.699951,3612.600098,3625.300049,1692176000,0.2235351281
2003-03-05,3625.300049,3625.300049,3558.800049,3563.5,2026180000,0.1973813599
2003-03-06,3563.5,3590.300049,3526.100098,3555.399902,1478761000,-0.2701729363
2003-03-07,3555.399902,3555.399902,3467.199951,3491.600098,1671431000,0.1302915076
2003-03-10,3491.600098,3502.399902,3434.5,3436.100098,1444877000,-0.1355449313
2003-03-11,3436,3468.5,3400.300049,3452.699951,1890917000,0.308704478
2003-03-12,3452.699951,3466.399902,3277.5,3287,2141170000,0.132344783
2003-03-13,3287,3489.100098,3287,3486.899902,2144602000,0.001602862
2003-03-14,3486.899902,3612.899902,3486.899902,3601.800049,2346881000,0.094320065
2003-03-17,3601.800049,3774.300049,3525.300049,3722.300049,1479570000,-0.3695590019
2003-03-18,3722.300049,3810.800049,3714,3747.300049,2631886000,0.7788181701
2003-03-19,3747.300049,3828.300049,3716.5,3765.399902,2562979000,-0.0261816051
2003-03-20,3765.399902,3790.699951,3715.800049,3765.699951,1724374000,-0.3271993255
2003-03-21,3765.699951,3881.699951,3765.699951,3861.100098,1719233000,-0.0029813718
2003-03-24,3861.100098,3861.100098,3734.100098,3743.300049,1199205000,-0.302476744
2003-03-25,3743.300049,3782.800049,3660.399902,3762,1799558000,0.5006258313
2003-03-26,3762,3809.5,3735,3793.100098,1609739000,-0.1054809014
2003-03-27,3793.100098,3793.100098,3711.5,3729.100098,1581658000,-0.0174444429
2003-03-28,3729.100098,3752.600098,3695.699951,3708.5,1289804000,-0.184524088
2003-03-31,3708.5,3708.5,3580.899902,3613.300049,1399643000,0.0851594506
2003-04-01,3613.300049,3691.800049,3612.300049,3684.800049,1390913000,-0.0062373048
2003-04-02,3684.800049,3778.300049,3682,3753.399902,1757136000,0.2632968417
2003-04-03,3753.399902,3808.5,3744.399902,3771.100098,1730926000,-0.0149163184
2003-04-04,3771.100098,3841.699951,3751.699951,3814.399902,1489199000,-0.1396518395
2003-04-07,3814.399902,3962.199951,3814.399902,3935.800049,1699069000,0.1409281097
2003-04-08,3935.800049,3935.800049,3868.5,3868.800049,1606528000,-0.0544657103
2003-04-09,3868.800049,3907.100098,3824.5,3861.399902,1518967000,-0.0545032517
2003-04-10,3861.399902,3870.699951,3803.199951,3803.300049,1322266000,-0.1294965592
2003-04-11,3803.300049,3871.399902,3803.300049,3808.100098,1239381000,-0.062684059
2003-04-14,3808.100098,3857.399902,3800.699951,3849.399902,1049779000,-0.1529812059
2003-04-15,3849.399902,3926.5,3849.399902,3916.899902,1425492000,0.3578972336
2003-04-16,3916.800049,3967.800049,3849.5,3854.899902,1796312000,0.2601347465
2003-04-17,3854.899902,3904.600098,3826.100098,3889.199951,1048616000,-0.4162394951
2003-04-18,3889.199951,3889.199951,3889.199951,3889.199951,0,-1
2003-04-21,3889.199951,3889.199951,3889.199951,3889.199951,0,
2003-04-22,3889.199951,3924.199951,3873.899902,3917.699951,970975000,inf
2003-04-23,3917.699951,3997.300049,3917.699951,3966.5,1707235000,0.7582687505
2003-04-24,3966.5,3977.800049,3892.199951,3899,1506462000,-0.1176012675
2003-04-25,3899,3919.399902,3859.899902,3870.199951,1380174000,-0.0838308567
2003-04-28,3870.199951,3943,3855.5,3940.300049,1208580000,-0.1243278021
2003-04-29,3940.300049,3976.199951,3915,3927.800049,1810670000,0.4981796819
2003-04-30,3927.800049,3943,3912.300049,3926,1652092000,-0.0875797357
2003-05-01,3926,3926,3875.300049,3880.100098,934236000,-0.4345133322
2003-05-02,3880.100098,3952.600098,3880.100098,3952.600098,1443053000,0.5446343322
2003-05-05,3952.600098,3952.600098,3952.600098,3952.600098,0,-1
2003-05-06,3952.600098,4007,3952.600098,4006.399902,1628739000,inf
2003-05-07,4006.399902,4038.5,3981.699951,3992.899902,1828499000,0.1226470294
2003-05-08,3992.899902,3992.899902,3919.5,3928.899902,1684496000,-0.0787547601
2003-05-09,3928.899902,3974.5,3912.800049,3969.399902,1372545000,-0.1851895166
2003-05-12,3969.399902,3991,3941.100098,3987.399902,1056404000,-0.2303319745
2003-05-13,3987.399902,4008.800049,3976.100098,3999.899902,1332899000,0.2617322539
2003-05-14,3999.899902,4023.199951,3971.699951,3975,1590544000,0.1932967164
2003-05-15,3975,4020.300049,3965.600098,4011.100098,1533675000,-0.0357544337
2003-05-16,4011.100098,4080.800049,4011.100098,4049,1816407000,0.1843493569
2003-05-19,4049,4049,3932.5,3941.300049,1335744000,-0.2646229617
2003-05-20,3941.300049,3985,3928.399902,3971.600098,2020430000,0.5125877414
2003-05-21,3971.600098,3971.600098,3907.800049,3936.399902,1614951000,-0.2006894572
2003-05-22,3936.399902,3990.5,3936.399902,3990.5,1687140000,0.0447004274
2003-05-23,3990.399902,4012,3954,3979.800049,1633115000,-0.0320216461
2003-05-26,3979.800049,3979.800049,3979.800049,3979.800049,0,-1
2003-05-27,3979.800049,4000.699951,3920.199951,3992.399902,1842217000,inf
2003-05-28,3992.399902,4073.100098,3992.399902,4071.899902,1738764000,-0.0561567937
2003-05-29,4071.899902,4095.5,4044.399902,4083.600098,1501105000,-0.136682724
2003-05-30,4083.600098,4096,4048.100098,4048.100098,1936392000,0.2899777164
2003-06-02,4048.100098,4129.299805,4048.100098,4129.299805,1350023000,-0.3028152358
2003-06-03,4129.299805,4129.299805,4074.399902,4115.700195,1377444000,0.0203115058
2003-06-04,4115.700195,4143.5,4093.100098,4126.600098,1838606000,0.3347954617
2003-06-05,4126.600098,4148.399902,4083.100098,4104.299805,1833428000,-0.0028162641
2003-06-06,4104.299805,4178.5,4104.299805,4150.799805,1985065000,0.0827068202
2003-06-09,4150.799805,4150.799805,4101.100098,4129.100098,1246896000,-0.3718613748
2003-06-10,4129.100098,4132.399902,4108.600098,4113,1815481000,0.45600034
2003-06-11,4113,4162.100098,4113,4150.200195,2018955000,0.1120771851
2003-06-12,4150.100098,4193.600098,4150,4161.299805,1905479000,-0.0562053141
2003-06-13,4161.299805,4180.100098,4124.899902,4134.100098,1179668000,-0.3809073729
2003-06-16,4134.100098,4174.299805,4112.399902,4152.899902,1390218000,0.1784824205
2003-06-17,4152.899902,4199.100098,4152.899902,4190.399902,2071921000,0.4903569081
2003-06-18,4190.399902,4218.799805,4172.799805,4207,2034307000,-0.0181541671
2003-06-19,4207,4210.799805,4128.700195,4131.5,1587502000,-0.2196349912
2003-06-20,4131.5,4169.100098,4119,4160.100098,1359240000,-0.1437869055
2003-06-23,4160.100098,4160.100098,4081.300049,4087.899902,1330486000,-0.0211544687
2003-06-24,4087.899902,4094.899902,4052.399902,4060.899902,1631847000,0.2265044503
2003-06-25,4060.899902,4089.899902,4049.800049,4067.899902,2014436000,0.2344515141
2003-06-26,4067.899902,4077.199951,4029.199951,4041.699951,1502693000,-0.2540378548
2003-06-27,4041.699951,4073.100098,4040.800049,4067.800049,1304274000,-0.1320422734
2003-06-30,4067.800049,4099,4021.600098,4031.199951,1432136000,0.098033082
2003-07-01,4031.199951,4040.699951,3951.5,3963.899902,1754747200,0.2252657569
2003-07-02,3963.899902,4025.800049,3963.899902,4006.899902,2039364000,0.1621981787
2003-07-03,4006.899902,4031.399902,3980.300049,4024.800049,1844877400,-0.0953663005
2003-07-04,4024.800049,4031.399902,4001.300049,4021.5,874300100,-0.526093116
2003-07-07,4021.5,4076.800049,4021.100098,4074.800049,1378312600,0.5764754002
2003-07-08,4074.800049,4088.199951,4051.399902,4073.600098,1718774400,0.2470134859
2003-07-09,4073.600098,4086.600098,4048.600098,4054.699951,1581459600,-0.0798911131
2003-07-10,4054.699951,4068.199951,4014.5,4028.800049,1448587800,-0.0840184599
2003-07-11,4028.800049,4064.199951,4013.699951,4058.100098,1289993900,-0.1094817311
2003-07-14,4058.100098,4135.899902,4058.100098,4127.600098,1323850900,0.0262458605
2003-07-15,4127.600098,4135.600098,4102.5,4102.5,1673878700,0.2644012252
2003-07-16,4102.5,4132,4077.100098,4077.100098,2034302800,0.2153227113
2003-07-17,4077.100098,4082.600098,4031.899902,4056.600098,2023798000,-0.005163833
2003-07-18,4056.600098,4090.300049,4056.600098,4073.199951,1320108300,-0.3477074787
2003-07-21,4073.199951,4097.899902,4043.800049,4044.300049,1242849700,-0.0585244408
2003-07-22,4044.300049,4079.800049,4043.5,4079.800049,1811406200,0.4574619924
2003-07-23,4079.699951,4115.200195,4077.899902,4086.5,1772697200,-0.0213695857
2003-07-24,4086.5,4155.200195,4086.5,4149.600098,1873260800,0.056729147
2003-07-25,4149.600098,4149.600098,4116.299805,4131.200195,1417652800,-0.2432165345
2003-07-28,4131.200195,4183,4131.200195,4148.799805,1306518600,-0.0783931016
2003-07-29,4148.799805,4164.399902,4125,4137,1698880200,0.3003107648
2003-07-30,4137,4159.299805,4131.700195,4141.200195,1312864600,-0.2272176696
2003-07-31,4141.200195,4171,4114.100098,4157,1761536000,0.3417499413
2003-08-01,4157,4157,4096.700195,4098.399902,1414267300,-0.1971397122
2003-08-04,4098.399902,4147.399902,4086.199951,4100.100098,1317699300,-0.0682812931
2003-08-05,4100.100098,4131,4091.100098,4121,1351100400,0.0253480441
2003-08-06,4121,4121,4044.899902,4070.399902,1582264600,0.1710932807
2003-08-07,4070.399902,4095.600098,4059.699951,4095.600098,1649721100,0.042632882
2003-08-08,4095.600098,4160.700195,4095.600098,4147.799805,1707488400,0.0350164037
2003-08-11,4147.799805,4181.700195,4147.799805,4176.700195,1255757900,-0.2645584591
2003-08-12,4176.700195,4203.5,4170.899902,4185.600098,1243595500,-0.0096853064
2003-08-13,4185.600098,4216.799805,4175.100098,4180.700195,1535384600,0.2346334479
2003-08-14,4180.700195,4242.799805,4180.700195,4237.799805,1799338600,0.1719139296
2003-08-15,4237.799805,4266.399902,4233.5,4247.299805,1344518300,-0.2527708237
2003-08-18,4247.299805,4272.600098,4244.600098,4272.100098,1093759700,-0.1865044157
2003-08-19,4272.100098,4286.899902,4246.299805,4250.799805,1573595500,0.4387031265
2003-08-20,4250.799805,4254.399902,4196.5,4217.399902,1517095200,-0.0359052247
2003-08-21,4217.399902,4250.399902,4217.100098,4223.5,1508749100,-0.0055013687
2003-08-22,4223.5,4265.299805,4222,4225.899902,1415583000,-0.0617505588
2003-08-25,4225.899902,4225.899902,4225.899902,4225.899902,0,-1
2003-08-26,4225.899902,4227.799805,4171.600098,4177.399902,1696856800,inf
2003-08-27,4177.399902,4214.299805,4177.399902,4206.399902,1533279800,-0.0964000026
2003-08-28,4206.399902,4229,4182.5,4198,1444709700,-0.0577651255
2003-08-29,4198,4227.700195,4161.100098,4161.100098,1680298000,0.1630696464
2003-09-01,4161.100098,4222.100098,4161.100098,4204.399902,1428093400,-0.1500951617
2003-09-02,4204.399902,4218.5,4193.299805,4204.399902,2049612400,0.4352089296
2003-09-03,4204.399902,4279.100098,4204.399902,4262.100098,2135917200,0.0421078639
2003-09-04,4262.100098,4270.200195,4240.700195,4248.799805,1888510400,-0.1158316437
2003-09-05,4248.799805,4261,4227.100098,4257.200195,1839870400,-0.0257557491
2003-09-08,4257.200195,4298,4250.299805,4292.100098,1569109000,-0.1471633002
2003-09-09,4292.100098,4293.700195,4254.299805,4263.899902,1840525400,0.1729748539
2003-09-10,4263.899902,4263.899902,4240.700195,4252.100098,1864898000,0.013242197
2003-09-11,4252.100098,4266.200195,4227.200195,4242.200195,1729597600,-0.0725510993
2003-09-12,4242.200195,4276.200195,4229.600098,4237.799805,1624087200,-0.0610028599
2003-09-15,4237.799805,4277,4237.799805,4260.899902,1616116600,-0.0049077414
2003-09-16,4260.899902,4301.899902,4259.5,4299,1778827200,0.1006799881
2003-09-17,4299,4329.600098,4293,4293,2037072200,0.1451771144
2003-09-18,4293,4314.700195,4284.399902,4314.700195,1787772800,-0.1223812293
2003-09-19,4314.700195,4321,4244.799805,4257,2042256000,0.1423464995
2003-09-22,4257,4257,4198.200195,4228.200195,1654632100,-0.1898018172
2003-09-23,4228.200195,4251.399902,4200.799805,4221.700195,2147404400,0.2978138161
2003-09-24,4221.700195,4265.299805,4221.700195,4236.399902,2117074000,-0.0141242143
2003-09-25,4236.399902,4236.399902,4176.5,4202.200195,1926333200,-0.0900964255
2003-09-26,4202.200195,4202.200195,4146.399902,4157.100098,1971722600,0.0235625903
2003-09-29,4157.100098,4190.700195,4135.899902,4142.700195,1710708000,-0.1323789665
2003-09-30,4142.700195,4164,4081.800049,4091.300049,1938646200,0.1332420261
2003-10-01,4091.300049,4169.200195,4091.300049,4169.200195,2087616800,0.0768425925
2003-10-02,4169.200195,4209.100098,4169.200195,4209.100098,1870685600,-0.1039133236
2003-10-03,4209.100098,4285.399902,4206.799805,4274,1898122400,0.0146667083
2003-10-06,4274,4286,4260.200195,4270.100098,1321029100,-0.3040337652
2003-10-07,4270.100098,4275.600098,4241.700195,4272,1787527400,0.3531324934
2003-10-08,4272,4315.600098,4257.5,4268.600098,2007120800,0.1228475715
2003-10-09,4268.600098,4316.799805,4259.200195,4313.899902,1765327200,-0.1204678861
2003-10-10,4313.899902,4327,4291.399902,4311,1993951800,0.1295083427
2003-10-13,4311,4362.299805,4310.100098,4362.299805,1437187600,-0.2792265089
2003-10-14,4362.299805,4375,4323.899902,4334.100098,1813436000,0.2617949111
2003-10-15,4334.100098,4393.799805,4334.100098,4368.799805,2144064200,0.1823214053
2003-10-16,4368.799805,4371.200195,4326.399902,4339.700195,1774972000,-0.1721460579
2003-10-17,4339.700195,4360.100098,4334.5,4344,1876887600,0.0574181452
2003-10-20,4344,4370.399902,4329.399902,4347.600098,1383834500,-0.2626971908
2003-10-21,4347.5,4377.600098,4347.100098,4352.299805,1805893600,0.3049924684
2003-10-22,4352.299805,4359.399902,4266.100098,4285.600098,2138838400,0.1843656791
2003-10-23,4285.600098,4285.600098,4212.5,4240.200195,2071427200,-0.0315176687
2003-10-24,4240.200195,4248.700195,4219,4239,1316366500,-0.3645123034
2003-10-27,4239,4267,4238.100098,4251.299805,1305951700,-0.0079117784
2003-10-28,4251.299805,4280.100098,4251.299805,4272.899902,1535864500,0.1760500025
2003-10-29,4272.899902,4293.100098,4256.200195,4265.700195,1608633300,0.0473797005
2003-10-30,4265.700195,4332.899902,4260.299805,4300.899902,1881952400,0.1699076477
2003-10-31,4300.899902,4300.899902,4274,4287.600098,1741273600,-0.0747515187
2003-11-03,4287.600098,4338.100098,4286.100098,4332.600098,1402839400,-0.1943601511
2003-11-04,4332.600098,4352.600098,4322.399902,4330.299805,1806900000,0.2880305472
2003-11-05,4330.299805,4330.299805,4288.100098,4303.399902,1827150800,0.0112074824
2003-11-06,4303.399902,4337.700195,4283.399902,4324.200195,1783428000,-0.0239294972
2003-11-07,4324.200195,4389.200195,4324.200195,4376.899902,2006612400,0.1251434877
2003-11-10,4376.899902,4376.899902,4338.600098,4341.799805,1269205300,-0.3674885593
2003-11-11,4341.799805,4349.200195,4313.5,4345.100098,1316992300,0.0376511192
2003-11-12,4345.100098,4372.700195,4336.200195,4371.299805,1644561100,0.2487249166
2003-11-13,4371.200195,4406.799805,4361.200195,4373,1953130800,0.1876304261
2003-11-14,4373,4412.899902,4373,4397,1741157600,-0.1085299561
2003-11-17,4397,4397,4337.299805,4338.899902,1660488900,-0.0463304987
2003-11-18,4338.899902,4375.299805,4338.899902,4354.700195,2145406400,0.2920329669
2003-11-19,4354.700195,4354.700195,4316.100098,4327.399902,2117673400,-0.0129266884
2003-11-20,4327.399902,4356.5,4270.5,4308,2092277000,-0.0119925953
2003-11-21,4308,4324,4295.600098,4319,1673561500,-0.2001243143
2003-11-24,4319,4384.5,4319,4382.399902,1838710400,0.0986811061
2003-11-25,4382.399902,4409.399902,4378.100098,4388.799805,2145404800,0.1667986432
2003-11-26,4388.700195,4423.600098,4366.700195,4370.399902,2007166800,-0.0644344601
2003-11-27,4370.299805,4390.399902,4350.700195,4361.100098,1043348200,-0.4801885922
2003-11-28,4361.100098,4380.200195,4333.200195,4342.600098,1299647300,0.2456505891
2003-12-01,4342.600098,4410,4342.600098,4410,1574257800,0.2112961724
2003-12-02,4410,4416.5,4359.899902,4378.899902,1956833600,0.24301979
2003-12-03,4378.899902,4401.600098,4373,4392,2145700400,0.0965165357
2003-12-04,4392,4392,4371.5,4378.200195,1748247800,-0.1852321042
2003-12-05,4378.200195,4385.399902,4337.700195,4367,1518092200,-0.1316493005
2003-12-08,4367,4367.299805,4338.299805,4359.799805,1274517800,-0.1604476988
2003-12-09,4359.799805,4407.5,4359.799805,4379.600098,1900910000,0.4914738735
2003-12-10,4379.600098,4379.600098,4312.5,4335.399902,1954990800,0.0284499529
2003-12-11,4335.399902,4347.200195,4316.200195,4331.299805,1852654200,-0.0523463333
2003-12-12,4331.299805,4366.799805,4329.799805,4347.600098,1494091300,-0.1935401113
2003-12-15,4347.600098,4397.200195,4347.600098,4348,1464465600,-0.0198285741
2003-12-16,4348,4351,4329,4333,1896699400,0.2951478
2003-12-17,4333,4366.5,4333,4354.200195,2015777000,0.0627814824
2003-12-18,4354.200195,4402.700195,4347.700195,4397.299805,1854662200,-0.0799268967
