Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2004-02-17,13854.490234,13887.660156,13713.709961000002,13815.44043,278327400.0,13815.44043,-0.0011632728036901074
2004-02-18,13948.740234,13984.379883000001,13879.530272999998,13928.379883000001,324416200.0,13928.379883000001,0.008174871700416864
2004-02-19,13871.330078,13940.219727000002,13813.370116999999,13867.219727000002,359352200.0,13867.219727000002,-0.004391045944593164
2004-02-20,13889.679688,13925.580078,13810.339844,13868.370116999999,273567600.0,13868.370116999999,8.295750861697648e-05
2004-02-23,13849.679688,13851.820312,13691.089844,13765.070312,249659000.0,13765.070312,-0.007448590146391654
2004-02-24,13743.070312,13889.820312,13692.889647999998,13756.410156,263184400.0,13756.410156,-0.0006291399755836702
2004-02-25,13773.120116999999,13810.219727000002,13560.849609,13599.469727000002,270160000.0,13599.469727000002,-0.011408530802750727
2004-02-26,13618.05957,13714.759766,13601.929688,13674.639647999998,211186800.0,13674.639647999998,0.00552741559112091
2004-02-27,13722.709961000002,13934.75,13674.290038999998,13907.030272999998,352016800.0,13907.030272999998,0.016994277800511437
2004-03-01,14021.360352000002,14058.209961000002,13896.570312,13918.650391,273032200.0,13918.650391,0.0008355571083038527
2004-03-02,13906.44043,13906.44043,13706.099609,13731.349609,265249000.0,13731.349609,-0.013456820649874968
2004-03-03,13553.089844,13567.209961000002,13418.389648,13454.089844,326820800.0,13454.089844,-0.020191734454002574
2004-03-04,13472.889647999998,13526.679688,13402.669922,13451.55957,266665600.0,13451.55957,-0.00018806727391740274
2004-03-05,13434.44043,13499.919922,13402.820312,13454.759766,220556800.0,13454.759766,0.00023790520224409306
2004-03-08,13549.94043,13677.679688,13541.469727000002,13573.540038999998,372530200.0,13573.540038999998,0.008828122914550596
2004-03-09,13544.669922,13544.669922,13360.129883,13397.25,285855200.0,13397.25,-0.012987771686197913
2004-03-10,13312.0,13312.0,13129.200195,13214.200195,383120800.0,13214.200195,-0.013663237231521408
2004-03-11,12996.759766,13079.730469,12979.759766,13024.05957,435798400.0,13024.05957,-0.014389113392723196
2004-03-12,12809.669922,12932.75,12730.490234,12932.230469,424573200.0,12932.230469,-0.0070507279628482245
2004-03-15,13002.320312,13075.959961,12912.549805,12919.410156,274434000.0,12919.410156,-0.0009913458494829053
2004-03-16,12820.370117,12947.5,12791.410156,12932.620117,203173400.0,12932.620117,0.0010224894821428965
2004-03-17,12948.490234,13033.75,12889.370117,12975.719727,249012200.0,12975.719727,0.003332627851903247
2004-03-18,12998.69043,13017.05957,12787.320312,12816.19043,259691600.0,12816.19043,-0.012294446886676247
2004-03-19,12792.669922,12851.120117,12715.969727,12790.580078,349134000.0,12790.580078,-0.0019982811694223557
2004-03-22,12593.419922,12631.269531,12529.480469,12550.910156,300501600.0,12550.910156,-0.01873800254081026
2004-03-23,12437.169922,12665.990234,12424.379883,12588.360352,298750200.0,12588.360352,0.002983862965674877
2004-03-24,12618.870117,12699.339844,12612.780273,12678.129883,295479600.0,12678.129883,0.007131153580755001
2004-03-25,12579.919922,12611.589844,12480.589844,12520.209961,335181600.0,12520.209961,-0.012456089617109312
2004-03-26,12647.719727,12650.919922,12470.870117,12483.240234,393447000.0,12483.240234,-0.002952804075583293
2004-03-29,12493.360352,12505.849609,12400.349609,12427.339844,247520800.0,12427.339844,-0.004478035265855662
2004-03-30,12555.929688,12695.629883,12469.849609,12641.389648,322012800.0,12641.389648,0.017224104811404573
2004-03-31,12706.700195,12740.219727,12580.519531,12681.669922,243946000.0,12681.669922,0.0031863802257192653
2004-04-01,12679.429688,12701.610352,12609.790039,12676.25,217617400.0,12676.25,-0.00042738235842243455
2004-04-02,12727.129883,12763.049805,12680.169922,12731.759766,328993200.0,12731.759766,0.00437903686027008
2004-04-05,12731.8,12731.8,12731.8,12731.8,0.0,12731.8,3.160128744239543e-06
2004-04-06,12886.110352,12941.910156,12833.280273,12886.969727,384408000.0,12886.969727,0.012187571828021104
2004-04-07,12909.730469,12946.870117,12869.620117,12920.049805,261975200.0,12920.049805,0.0025669399944887594
2004-04-08,12919.040039,12979.740234,12858.879883,12909.370117,223539800.0,12909.370117,-0.0008265980519569505
2004-04-09,12909.4,12909.4,12909.4,12909.4,0.0,12909.4,2.314830214622532e-06
2004-04-12,12909.4,12909.4,12909.4,12909.4,0.0,12909.4,0.0
2004-04-13,13015.240234,13126.150391,13014.5,13031.80957,410235600.0,13031.80957,0.009482204440175446
2004-04-14,12891.679688,12912.75,12664.240234,12669.860352,342191400.0,12669.860352,-0.027774286913555657
2004-04-15,12648.639648,12657.009766,12358.459961,12479.259766,565075200.0,12479.259766,-0.015043621689951214
2004-04-16,12422.169922,12510.099609,12404.160156,12458.379883,361405400.0,12458.379883,-0.0016731667896590086
2004-04-19,12452.0,12458.219727,12324.80957,12450.0,282117800.0,12450.0,-0.000672630235929339
2004-04-20,12492.990234,12514.849609,12346.860352,12394.370117,315186400.0,12394.370117,-0.00446826369477904
2004-04-21,12290.900391,12303.169922,12182.820312,12227.299805,361899000.0,12227.299805,-0.0134795322733543
2004-04-22,12235.990234,12318.860352,12091.259766,12167.700195,335120800.0,12167.700195,-0.004874306752144064
2004-04-23,12296.719727,12386.139648,12243.580078,12383.94043,315138600.0,12383.94043,0.01777166034127453
2004-04-26,12304.870117,12309.459961,12091.019531,12132.679688,346230000.0,12132.679688,-0.020289240199454106
2004-04-27,12141.820312,12245.759766,12064.549805,12154.910156,238440400.0,12154.910156,0.0018322801369252684
2004-04-28,12148.5,12245.370117,12143.669922,12165.30957,223860600.0,12165.30957,0.0008555730866399713
2004-04-29,11969.410156,12042.070312,11898.179688,12005.580078,385497200.0,12005.580078,-0.013129915936861636
2004-04-30,11898.530273,11987.150391,11856.339844,11942.959961,424674200.0,11942.959961,-0.005215917647723667
2004-05-03,11876.200195,11970.049805,11871.280273,11950.620117,176565200.0,11950.620117,0.0006413951001271734
2004-05-04,11988.740234,12154.179688,11988.740234,12098.299805,343117400.0,12098.299805,0.012357491624214845
2004-05-05,12115.230469,12115.230469,11860.269531,11950.459961,324809400.0,11950.459961,-0.012219885966034738
2004-05-06,11985.719727,12128.900391,11954.969727,12010.30957,289667400.0,12010.30957,0.005008142715453356
2004-05-07,11902.870117,11955.349609,11835.259766,11910.759766,246272400.0,11910.759766,-0.00828869592576209
2004-05-10,11704.25,11704.25,11448.75,11485.5,454126600.0,11485.5,-0.03570383202706595
2004-05-11,11420.75,11530.419922,11331.69043,11508.089844,334629800.0,11508.089844,0.001966814156980634
2004-05-12,11590.910156,11662.209961,11495.379883,11528.179688,411966800.0,11528.179688,0.0017457149077155787
2004-05-13,11498.030273,11535.990234,11354.360352,11396.94043,299156000.0,11396.94043,-0.011384213427607315
2004-05-14,11421.919922,11450.889648,11245.660156,11276.860352,279508000.0,11276.860352,-0.010536167907302163
2004-05-17,11207.25,11265.269531,10917.650391,10967.650391,424576800.0,10967.650391,-0.02741986256353357
2004-05-18,11033.419922,11132.69043,10981.290039,11072.389648,364107200.0,11072.389648,0.009549835494934156
2004-05-19,11227.469727,11478.070312,11227.469727,11469.410156,492317000.0,11469.410156,0.03585680423301518
2004-05-20,11414.75,11495.610352,11235.790039,11339.620117,368108000.0,11339.620117,-0.011316191263079256
2004-05-21,11350.200195,11602.269531,11334.070312,11576.009766,287205200.0,11576.009766,0.020846346399700844
2004-05-24,11584.429688,11687.379883,11563.540039,11662.969727,221375200.0,11662.969727,0.007512084281011244
2004-05-25,11616.55957,11700.589844,11512.610352,11692.55957,238825200.0,11692.55957,0.002537076207228761
2004-05-26,11692.6,11692.6,11692.6,11692.6,0.0,11692.6,3.4577544598679566e-06
2004-05-27,11904.75,11993.580078,11839.290039,11983.900391,377546200.0,11983.900391,0.024913226399603028
2004-05-28,12089.540039,12222.259766,11999.610352,12116.870117,438692600.0,12116.870117,0.011095696865092597
2004-05-31,12081.679688,12199.400391,11990.629883,12198.240234,231366200.0,12198.240234,0.0067154402262543655
2004-06-01,12172.230469,12253.259766,12076.919922,12105.549805,206990400.0,12105.549805,-0.007598672203687706
2004-06-02,12075.030273,12234.709961,12064.139648,12201.75,227620000.0,12201.75,0.007946784454206712
2004-06-03,12200.519531,12236.200195,11844.709961,11929.929688,361592600.0,11929.929688,-0.022277157948654924
2004-06-04,11965.599609,12034.509766,11908.730469,12022.639648,213511800.0,12022.639648,0.007771207578302297
2004-06-07,12258.719727,12360.80957,12233.889648,12326.849609,346232600.0,12326.849609,0.025303092324704846
2004-06-08,12412.129883,12463.259766,12319.919922,12344.160156,292640000.0,12344.160156,0.001404296113693082
2004-06-09,12356.379883,12426.69043,12283.570312,12339.94043,246996400.0,12339.94043,-0.00034183986165703395
2004-06-10,12283.700195,12458.959961,12235.540039,12422.870117,350405000.0,12422.870117,0.006720428471306716
2004-06-11,12439.19043,12440.839844,12336.549805,12396.389648,221738600.0,12396.389648,-0.002131590264617067
2004-06-14,12430.200195,12538.650391,12053.650391,12076.570312,349841200.0,12076.570312,-0.02579939362035133
2004-06-15,12039.240234,12165.910156,12001.910156,12050.69043,242400000.0,12050.69043,-0.0021429827617766017
2004-06-16,12245.709961,12260.379883,12095.700195,12161.780273,198920000.0,12161.780273,0.009218545911978904
2004-06-17,12135.570312,12201.830078,12036.719727,12082.860352,220752800.0,12082.860352,-0.006489175040862105
2004-06-18,11960.049805,11960.049805,11789.450195,11855.549805,346784800.0,11855.549805,-0.01881264372656377
2004-06-21,11997.320312,11999.480469,11781.820312,11845.589844,227272200.0,11845.589844,-0.0008401095827542671
2004-06-22,11845.6,11845.6,11845.6,11845.6,0.0,11845.6,8.573654950438936e-07
2004-06-23,11860.230469,11919.679688,11786.639648,11849.769531,245706600.0,11849.769531,0.00035198985277240524
2004-06-24,11923.990234,12177.349609,11904.419922,12163.679688,363437200.0,12163.679688,0.02649082382393897
2004-06-25,12159.870117,12207.120117,12070.759766,12185.519531,226927400.0,12185.519531,0.0017954963925550516
2004-06-28,12142.360352,12229.799805,12092.820312,12194.599609,178159200.0,12194.599609,0.0007451531284243806
2004-06-29,12167.820312,12190.570312,12037.959961,12116.299805,200209000.0,12116.299805,-0.0064208589466284716
2004-06-30,12199.179688,12328.480469,12199.179688,12285.75,317051600.0,12285.75,0.0139853088589037
2004-07-01,12285.8,12285.8,12285.8,12285.8,0.0,12285.8,4.06975561118017e-06
2004-07-02,12052.360352,12246.75,12051.049805,12220.129883,256919800.0,12220.129883,-0.00534520478926892
2004-07-05,12160.219727,12258.099609,12130.019531,12252.110352,140232600.0,12252.110352,0.0026170318405935866
2004-07-06,12274.110352,12336.620117,12210.379883,12284.080078,224291400.0,12284.080078,0.0026093240332905054
2004-07-07,12174.599609,12343.69043,12166.05957,12320.259766,258531800.0,12320.259766,0.002945250093638885
2004-07-08,12295.469727,12345.179688,12114.910156,12119.75,222685000.0,12119.75,-0.016274800191578898
2004-07-09,12157.25,12213.910156,12117.459961,12202.259766,183325800.0,12202.259766,0.0068078768951505
2004-07-12,12227.549805,12267.910156,12170.169922,12191.009766,174971800.0,12191.009766,-0.0009219603758433559
2004-07-13,12191.719727,12191.719727,12012.740234,12078.330078,213628400.0,12078.330078,-0.009242851097884919
2004-07-14,12062.410156,12133.219727,11915.469727,11932.830078,259401000.0,11932.830078,-0.012046367259412771
2004-07-15,11931.889648,11957.049805,11883.929688,11939.410156,182479200.0,11939.410156,0.0005514264392425527
2004-07-16,11868.200195,12109.589844,11862.679688,12059.200195,189842800.0,12059.200195,0.01003316222785089
2004-07-19,12079.429688,12172.969727,12033.219727,12166.950195,190229000.0,12166.950195,0.008935086760121669
2004-07-20,12098.110352,12137.879883,12051.969727,12123.629883,199153000.0,12123.629883,-0.0035604906164408145
2004-07-21,12248.099609,12399.370117,12248.099609,12395.110352,416101200.0,12395.110352,0.022392672130371993
2004-07-22,12295.200195,12344.780273,12245.820312,12320.209961,211908200.0,12320.209961,-0.0060427369239124396
2004-07-23,12286.019531,12387.959961,12286.019531,12352.990234,191673400.0,12352.990234,0.0026606911005386813
2004-07-26,12242.599609,12322.339844,12218.589844,12319.830078,149541600.0,12319.830078,-0.0026843829203985203
2004-07-27,12273.650391,12358.610352,12250.169922,12301.320312,222351800.0,12301.320312,-0.001502436793592965
2004-07-28,12378.089844,12382.030273,12292.339844,12320.269531,156750600.0,12320.269531,0.0015404215579619684
2004-07-29,12265.519531,12284.320312,12084.679688,12183.099609,233020600.0,12183.099609,-0.01113367866302395
2004-07-30,12290.570312,12344.959961,12223.870117,12238.030273,277494000.0,12238.030273,0.00450875932750483
2004-08-02,12233.629883,12236.830078,12131.759766,12201.389648,178931200.0,12201.389648,-0.002993996924557152
2004-08-03,12405.299805,12425.429688,12279.639648,12357.120117,254464800.0,12357.120117,0.01276333872556279
2004-08-04,12269.980469,12322.339844,12174.089844,12280.259766,304769200.0,12280.259766,-0.006219924243858643
2004-08-05,12319.330078,12518.549805,12315.639648,12491.919922,311346400.0,12491.919922,0.01723580445635342
2004-08-06,12403.0,12503.219727,12391.870117,12478.679688,268418400.0,12478.679688,-0.00105990384846133
2004-08-09,12420.730469,12534.639648,12415.099609,12467.410156,161457800.0,12467.410156,-0.0009031029148730552
2004-08-10,12455.490234,12503.469727,12367.679688,12408.040039,200405600.0,12408.040039,-0.004762024851763469
2004-08-11,12477.410156,12482.790039,12324.019531,12343.129883,231490400.0,12343.129883,-0.0052312980773739914
2004-08-12,12342.320312,12431.019531,12271.889648,12413.429688,283336200.0,12413.429688,0.005695460200643598
2004-08-13,12347.360352,12367.339844,12278.929688,12359.830078,272979000.0,12359.830078,-0.004317872767412023
2004-08-16,12320.769531,12338.860352,12150.709961,12219.75,257946200.0,12219.75,-0.011333495453900944
2004-08-17,12278.69043,12319.570312,12220.570312,12256.120117,166213200.0,12256.120117,0.0029763388776367083
2004-08-18,12209.519531,12269.360352,12194.410156,12228.540039,142521600.0,12228.540039,-0.0022503106804367956
2004-08-19,12296.580078,12428.769531,12289.879883,12396.669922,308418000.0,12396.669922,0.013748974322673746
2004-08-20,12358.55957,12418.30957,12320.419922,12376.900391,211594400.0,12376.900391,-0.001594745292436639
2004-08-23,12413.769531,12452.070312,12385.75,12431.769531,220490800.0,12431.769531,0.0044331891076621055
2004-08-24,12424.339844,12657.410156,12409.379883,12646.490234,348611600.0,12646.490234,0.017271934012657697
2004-08-25,12666.759766,12819.639648,12666.759766,12793.030273,459619200.0,12793.030273,0.011587407754131362
2004-08-26,12793.080078,12843.860352,12720.769531,12784.389648,331239200.0,12784.389648,-0.0006754165991645911
2004-08-27,12765.080078,12898.019531,12765.080078,12818.419922,325612400.0,12818.419922,0.0026618614526758844
2004-08-30,12806.639648,12901.089844,12802.129883,12877.780273,230490800.0,12877.780273,0.0046308633483072015
2004-08-31,12833.349609,12904.240234,12806.849609,12850.280273,203318600.0,12850.280273,-0.0021354611910607835
2004-09-01,12924.129883,13042.589844,12924.129883,13023.870117,318755600.0,13023.870117,0.013508642637525492
2004-09-02,13026.709961,13088.419922,12979.870117,12999.070312,271335200.0,12999.070312,-0.0019041809214320748
2004-09-03,13060.55957,13074.849609,12934.919922,12948.099609,268535200.0,12948.099609,-0.003921103723313668
2004-09-06,12964.700195,13107.370117,12942.669922,13104.339844,335562000.0,13104.339844,0.012066653772990765
2004-09-07,13102.969727,13146.419922,13058.019531,13136.040039,250674200.0,13136.040039,0.0024190608132399483
2004-09-08,13161.80957,13190.389648,13013.650391,13049.959961,367376000.0,13049.959961,-0.006552970129843794
2004-09-09,13019.959961,13080.700195,12905.849609,12942.200195,286500200.0,12942.200195,-0.008257478668290408
2004-09-10,12945.5,13008.0,12865.05957,13003.990234,337555600.0,13003.990234,0.0047743071555850225
2004-09-13,13079.389648,13143.450195,13059.179688,13139.570312,267778200.0,13139.570312,0.0104260365903317
2004-09-14,13147.950195,13172.070312,13090.230469,13148.05957,232067000.0,13148.05957,0.0006460833800818744
2004-09-15,13127.389648,13127.94043,13007.629883,13084.400391,248985600.0,13084.400391,-0.004841716654923833
2004-09-16,13044.419922,13223.509766,13044.419922,13209.839844,329039800.0,13209.839844,0.009586946994245338
2004-09-17,13243.150391,13254.209961,13184.379883,13224.929688,892766000.0,13224.929688,0.00114231846700652
2004-09-20,13236.480469,13284.009766,13173.519531,13221.330078,464480800.0,13221.330078,-0.0002721836777147546
2004-09-21,13212.349609,13311.360352,13154.990234,13304.480469,416891800.0,13304.480469,0.006289109379271851
2004-09-22,13314.080078,13356.879883,13265.169922,13272.230469,569692000.0,13272.230469,-0.0024239954408700193
2004-09-23,13198.790039,13282.860352,13179.129883,13280.429688,371459600.0,13280.429688,0.000617772500195235
2004-09-24,13236.25,13253.330078,13035.160156,13066.839844,404185600.0,13066.839844,-0.01608305220673667
2004-09-27,13053.599609,13067.759766,12908.099609,13021.900391,318864400.0,13021.900391,-0.003439198271082855
2004-09-28,12933.320312,12967.070312,12884.400391,12950.799805,299312200.0,12950.799805,-0.005460077551287301
2004-09-29,12950.8,12950.8,12950.8,12950.8,0.0,12950.8,1.5056984992156686e-08
2004-09-30,13056.799805,13154.910156,13052.379883,13120.030273,360964200.0,13120.030273,0.013067167510887545
2004-10-01,13120.0,13120.0,13120.0,13120.0,0.0,13120.0,-2.3073879686918985e-06
2004-10-04,13347.169922,13402.959961,13323.290039,13359.25,546654200.0,13359.25,0.018235518292682995
2004-10-05,13366.870117,13366.870117,13304.169922,13331.099609,307410200.0,13331.099609,-0.002107183487096931
2004-10-06,13378.370117,13398.769531,13271.549805,13271.570312,269407600.0,13271.570312,-0.004465445368048382
2004-10-07,13333.330078,13334.610352,13268.769531,13321.730469,204195000.0,13321.730469,0.0037795193651384285
2004-10-08,13291.280273,13380.519531,13186.209961,13241.459961,391198400.0,13241.459961,-0.006025531606932866
2004-10-11,13240.849609,13321.540039,13158.540039,13305.129883,276751600.0,13305.129883,0.004808376280827531
2004-10-12,13244.400391,13286.080078,13186.969727,13251.589844,271624600.0,13251.589844,-0.004024014757526562
2004-10-13,13242.030273,13301.330078,13093.980469,13171.580078,386337600.0,13171.580078,-0.0060377484469326115
2004-10-14,13024.839844,13068.709961,12982.290039,13035.379883,281154800.0,13035.379883,-0.010340459853217743
2004-10-15,13021.580078,13094.55957,13012.839844,13059.429688,190253600.0,13059.429688,0.0018449638764548304
2004-10-18,13074.730469,13089.44043,12989.830078,13034.740234,158319600.0,13034.740234,-0.0018905461103471133
2004-10-19,13108.219727,13155.370117,13042.620117,13154.549805,190995000.0,13154.549805,0.00919155800953253
2004-10-20,13094.150391,13095.879883,12954.870117,12999.129883,266327800.0,12999.129883,-0.011814917599150876
2004-10-21,12997.44043,13037.75,12945.299805,13015.200195,243030600.0,13015.200195,0.0012362605916429459
2004-10-22,13015.2,13015.2,13015.2,13015.2,0.0,13015.2,-1.4982481699732375e-08
2004-10-25,12816.080078,12846.75,12743.419922,12818.099609,434971800.0,12818.099609,-0.015143861869199138
2004-10-26,12841.080078,12867.509766,12810.759766,12852.349609,281120200.0,12852.349609,0.002672002952446295
2004-10-27,12880.990234,12918.450195,12836.490234,12838.709961,240927400.0,12838.709961,-0.0010612571564695417
2004-10-28,12973.660156,13141.299805,12973.360352,13113.150391,412756200.0,13113.150391,0.021376012919807508
2004-10-29,13027.120117,13098.540039,13025.070312,13054.660156,409074800.0,13054.660156,-0.004460425851604888
2004-11-01,13039.400391,13105.080078,13001.320312,13094.25,198432400.0,13094.25,0.003032621571677163
2004-11-02,13160.080078,13313.169922,13160.080078,13308.740234,386278000.0,13308.740234,0.01638049021517074
2004-11-03,13316.120117,13427.370116999999,13270.200195,13397.669922,352714000.0,13397.669922,0.006682051526770927
2004-11-04,13485.889647999998,13485.889647999998,13319.69043,13369.089844,308467600.0,13369.089844,-0.0021332125784848666
2004-11-05,13497.950195,13536.870116999999,13461.110352000002,13494.950195,362388800.0,13494.950195,0.009414279690586724
2004-11-08,13536.209961000002,13573.870116999999,13463.719727000002,13561.490234,258320800.0,13561.490234,0.004930736167122252
2004-11-09,13542.049805,13579.400391,13486.290038999998,13516.669922,256349200.0,13516.669922,-0.0033049695296489823
2004-11-10,13563.469727000002,13672.370116999999,13530.330078,13672.370116999999,388797000.0,13672.370116999999,0.011519123859537128
2004-11-11,13657.040038999998,13684.879883000001,13587.230469,13624.509766,431508800.0,13624.509766,-0.003500516047359681
2004-11-12,13750.230469,13822.110352000002,13747.55957,13784.459961000002,432967600.0,13784.459961000002,0.011739886259919619
2004-11-15,13906.990234,13950.94043,13887.910156,13932.219727000002,458188400.0,13932.219727000002,0.010719300314851132
2004-11-16,13926.620116999999,13926.620116999999,13726.790038999998,13746.080078,559131000.0,13746.080078,-0.0133603727652436
2004-11-17,13787.389647999998,13858.629883000001,13770.269531,13824.980469,469039200.0,13824.980469,0.005739846600069987
2004-11-18,13853.730469,13882.69043,13784.860352000002,13799.820312,346010400.0,13799.820312,-0.0018199054281788918
2004-11-19,13853.330078,13870.709961000002,13751.299805,13787.679688,289249800.0,13787.679688,-0.0008797668176477869
2004-11-22,13646.80957,13803.5,13629.780272999998,13800.599609,296837200.0,13800.599609,0.0009370627467684134
2004-11-23,13809.379883000001,14048.69043,13784.049805,14023.290038999998,429572800.0,14023.290038999998,0.016136286560677338
2004-11-24,14001.030272999998,14091.889647999998,13942.349609,13997.019531,435074800.0,13997.019531,-0.0018733484030449832
2004-11-25,14009.070312,14054.709961000002,13867.959961000002,13926.610352000002,357165400.0,13926.610352000002,-0.005030297974798037
2004-11-26,13922.169922,14009.129883000001,13856.099609,13895.030272999998,396691400.0,13895.030272999998,-0.0022676069913500907
2004-11-29,13979.330078,14111.320312,13975.19043,14066.910156,314580200.0,14066.910156,0.01236988186589194
2004-11-30,14059.849609,14137.320312,14015.709961000002,14060.049805,764496200.0,14060.049805,-0.00048769423589967165
2004-12-01,14005.910156,14162.799805,13936.509766,14162.799805,337997600.0,14162.799805,0.0073079399735453965
2004-12-02,14311.950195,14339.05957,14226.200195,14261.790038999998,456472000.0,14261.790038999998,0.006989453735344764
2004-12-03,14264.44043,14282.179688,14149.69043,14211.839844,419050000.0,14211.839844,-0.0035023790746746553
2004-12-06,14256.009766,14287.549805,14165.650391,14256.860352000002,308151000.0,14256.860352000002,0.003167817009914309
2004-12-07,14196.589844,14317.30957,14184.0,14235.780272999998,364373400.0,14235.780272999998,-0.001478591953595565
2004-12-08,14156.709961000002,14214.009766,13984.209961000002,14022.320312,400511600.0,14022.320312,-0.014994609140241755
2004-12-09,14009.240234,14063.660156,13910.150391,14008.820312,420998600.0,14008.820312,-0.0009627507929944601
2004-12-10,13965.05957,14025.070312,13869.530272999998,13901.80957,317600600.0,13901.80957,-0.007638811806896739
2004-12-13,13875.370116999999,13906.669922,13760.110352000002,13886.160156,315237000.0,13886.160156,-0.0011257105717927818
2004-12-14,13965.070312,14059.330078,13950.509766,14043.519531,421605800.0,14043.519531,0.01133210140400176
2004-12-15,14054.009766,14133.209961000002,13997.009766,14078.540038999998,437598000.0,14078.540038999998,0.002493713055526703
2004-12-16,14104.25,14137.379883000001,13977.419922,14024.629883000001,290367800.0,14024.629883000001,-0.003829243362639567
2004-12-17,14013.490234,14032.429688,13905.400391,13992.44043,236586000.0,13992.44043,-0.002295208734101384
2004-12-20,14000.179688,14229.669922,13957.25,14214.040038999998,318387000.0,14214.040038999998,0.01583709504489894
2004-12-21,14235.379883000001,14259.94043,14135.730469,14180.790038999998,217445800.0,14180.790038999998,-0.0023392364105327967
2004-12-22,14212.700195,14219.330078,14117.299805,14151.080078,200206000.0,14151.080078,-0.0020950850353392836
2004-12-23,14165.639647999998,14254.849609,14134.139647999998,14235.299805,187791800.0,14235.299805,0.005951469890339567
2004-12-24,14215.75,14230.160156,14178.400391,14194.900391,102238400.0,14194.900391,-0.0028379742297953703
2004-12-27,14194.9,14194.9,14194.9,14194.9,0.0,14194.9,-2.7545103420401063e-08
2004-12-28,14147.929688,14234.589844,14096.820312,14196.950195,228455200.0,14196.950195,0.00014443180297152303
2004-12-29,14277.530272999998,14333.240234,14226.610352000002,14266.379883000001,201245000.0,14266.379883000001,0.004890464997507227
2004-12-30,14262.339844,14304.580078,14158.730469,14163.549805,230151200.0,14163.549805,-0.007207860637619357
2004-12-31,14184.830078,14248.639647999998,14168.240234,14230.139647999998,149751400.0,14230.139647999998,0.004701493899254672
2005-01-03,14216.040038999998,14267.209961000002,14150.019531,14237.419922,145563000.0,14237.419922,0.0005116094557107154
2005-01-04,14198.509766,14198.509766,13991.200195,14045.900391,397498200.0,14045.900391,-0.01345184254234566
2005-01-05,13939.019531,13941.129883000001,13709.580078,13764.360352000002,530200600.0,13764.360352000002,-0.0200442856038191
2005-01-06,13718.790038999998,13789.150391,13672.55957,13712.040038999998,418761600.0,13712.040038999998,-0.0038011437990579378
2005-01-07,13698.160156,13771.450195,13403.0,13574.860352000002,571206400.0,13574.860352000002,-0.01000432368997084
2005-01-10,13573.419922,13605.019531,13435.429688,13531.389647999998,317377800.0,13531.389647999998,-0.0032022947472604146
2005-01-11,13609.30957,13649.429688,13455.30957,13509.25,340797200.0,13509.25,-0.0016361695713397184
2005-01-12,13456.540038999998,13565.30957,13352.709961,13565.30957,336973200.0,13565.30957,0.004149717415844689
2005-01-13,13570.219727000002,13631.410156,13533.009766,13573.280272999998,396311200.0,13573.280272999998,0.0005875798822627676
2005-01-14,13509.459961000002,13582.540038999998,13411.30957,13494.780272999998,473364600.0,13494.780272999998,-0.005783421429538471
2005-01-17,13529.080078,13636.769531,13528.110352000002,13621.650391,261016000.0,13621.650391,0.009401421544731559
2005-01-18,13621.959961000002,13621.959961000002,13489.990234,13604.219727000002,289845400.0,13604.219727000002,-0.0012796293767394218
2005-01-19,13634.009766,13700.94043,13586.339844,13678.629883000001,304025000.0,13678.629883000001,0.005469637913324776
2005-01-20,13550.980469,13585.669922,13500.580078,13543.589844,460342600.0,13543.589844,-0.009872336641539747
2005-01-21,13495.929688,13518.69043,13432.459961000002,13481.019531,476200200.0,13481.019531,-0.004619920842310443
2005-01-24,13449.879883000001,13483.129883000001,13320.530273,13386.990234,450783600.0,13386.990234,-0.006974939601843588
2005-01-25,13378.839844,13594.860352000002,13356.240234,13584.05957,319826200.0,13584.05957,0.014720959121900856
2005-01-26,13599.200195,13652.450195,13558.030272999998,13623.679688,365578200.0,13623.679688,0.0029166625628984644
2005-01-27,13636.740234,13750.480469,13596.410156,13628.910156,374447400.0,13628.910156,0.00038392476333748426
2005-01-28,13633.679688,13679.30957,13559.980469,13650.05957,268381200.0,13650.05957,0.001551805225650238
2005-01-31,13625.230469,13762.860352000002,13581.19043,13721.69043,352642200.0,13721.69043,0.005247659149959283
2005-02-01,13714.419922,13736.639647999998,13522.429688,13578.259766,407254000.0,13578.259766,-0.010452842143007124
2005-02-02,13573.639647999998,13607.879883000001,13454.400391,13555.799805,321787800.0,13555.799805,-0.00165411189556397
2005-02-03,13525.889647999998,13586.849609,13456.139647999998,13515.330078,404907400.0,13515.330078,-0.0029854178714761037
2005-02-04,13495.709961000002,13623.599609,13470.480469,13585.169922,425729600.0,13585.169922,0.005167453817031209
2005-02-07,13749.080078,13816.860352000002,13749.080078,13795.0,383247000.0,13795.0,0.015445524730625548
2005-02-08,13806.55957,13863.990234,13788.330078,13845.629883000001,218206400.0,13845.629883000001,0.0036701618702430494
2005-02-09,13845.6,13845.6,13845.6,13845.6,0.0,13845.6,-2.1582983406043255e-06
2005-02-10,13845.6,13845.6,13845.6,13845.6,0.0,13845.6,0.0
2005-02-11,13845.6,13845.6,13845.6,13845.6,0.0,13845.6,0.0
2005-02-14,14006.540038999998,14043.94043,13943.459961000002,14017.230469,425991600.0,14017.230469,0.012396029713410694
