Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2001-10-18,1648.689941,1668.0,1634.719971,1652.719971,1793870000,1652.719971,0.003875265821008389
2001-10-19,1644.48999,1675.199951,1628.23999,1671.310059,1591110000,1671.310059,0.01124817774710607
2001-10-22,1666.079956,1708.089966,1660.219971,1708.0799559999998,1530830000,1708.0799559999998,0.02200064362802956
2001-10-23,1720.540039,1739.469971,1695.219971,1704.439941,1839490000,1704.439941,-0.002131056562787559
2001-10-24,1707.52002,1736.1700440000002,1697.689941,1731.540039,1895000000,1731.540039,0.015899708372299814
2001-10-25,1708.4899899999998,1775.5100100000002,1683.609985,1775.469971,2259620000,1775.469971,0.025370439614766482
2001-10-26,1763.780029,1792.869995,1763.0,1768.959961,1999200000,1768.959961,-0.003666640442436364
2001-10-29,1763.4200440000002,1767.969971,1699.4000239999998,1699.52002,1659170000,1699.52002,-0.039254670841020856
2001-10-30,1682.300049,1686.680054,1646.300049,1667.410034,1778560000,1667.410034,-0.01889356148920207
2001-10-31,1690.119995,1721.689941,1677.709961,1690.199951,1897610000,1690.199951,0.01366785405826576
2001-11-01,1705.52002,1746.6500239999998,1683.9899899999998,1746.300049,1784910000,1746.300049,0.0331913972467035
2001-11-02,1741.369995,1759.6500239999998,1726.609985,1745.72998,1643860000,1745.72998,-0.0003264439008212605
2001-11-05,1768.290039,1801.550049,1768.290039,1793.6500239999998,1734250000,1793.6500239999998,0.027449860258457415
2001-11-06,1786.9200440000002,1835.4899899999998,1777.910034,1835.0799559999998,1945510000,1835.0799559999998,0.023098113592755265
2001-11-07,1821.040039,1868.310059,1820.280029,1837.530029,2065810000,1837.530029,0.001335131470424189
2001-11-08,1855.680054,1888.390015,1816.560059,1827.77002,2300720000,1827.77002,-0.005311482721896854
2001-11-09,1824.72998,1838.380005,1809.290039,1828.47998,1524360000,1828.47998,0.00038842961216767335
2001-11-12,1826.25,1848.0,1782.47998,1840.130005,1594470000,1840.130005,0.0063714260628655595
2001-11-13,1871.469971,1893.9200440000002,1867.27002,1892.109985,2189000000,1892.109985,0.028247993271540706
2001-11-14,1910.449951,1922.449951,1875.27002,1903.189941,2175590000,1903.189941,0.005855873119341881
2001-11-15,1891.359985,1922.119995,1882.839966,1900.569946,2025550000,1900.569946,-0.0013766334844242945
2001-11-16,1903.47998,1908.209961,1882.530029,1898.5799559999998,1714140000,1898.5799559999998,-0.0010470490729311832
2001-11-19,1912.47998,1934.699951,1905.359985,1934.4200440000002,1924900000,1934.4200440000002,0.018877312955262404
2001-11-20,1926.469971,1930.209961,1877.790039,1880.5100100000002,1988580000,1880.5100100000002,-0.027868835503029987
2001-11-21,1873.5999760000002,1884.4899899999998,1853.6700440000002,1875.050049,1577590000,1875.050049,-0.002903446921827424
2001-11-23,1878.910034,1905.5799559999998,1873.640015,1903.199951,569820000,1903.199951,0.015012880330854683
2001-11-26,1914.530029,1941.310059,1906.890015,1941.22998,1734130000,1941.22998,0.01998215110294521
2001-11-27,1931.589966,1965.089966,1902.890015,1935.969971,2137420000,1935.969971,-0.002709626913963148
2001-11-28,1921.5999760000002,1941.790039,1887.969971,1887.969971,1905150000,1887.969971,-0.024793773002174335
2001-11-29,1898.630005,1933.459961,1889.290039,1933.2600100000002,1957120000,1933.2600100000002,0.023988749660044384
2001-11-30,1929.290039,1941.939941,1916.72998,1930.5799559999998,1831850000,1930.5799559999998,-0.0013862874037312567
2001-12-03,1915.130005,1925.3499760000002,1898.97998,1904.9000239999998,1496760000,1904.9000239999998,-0.013301667159751673
2001-12-04,1917.660034,1963.219971,1913.9200440000002,1963.0999760000002,1908630000,1963.0999760000002,0.03055275933998325
2001-12-05,1980.300049,2056.810059,1980.300049,2046.839966,2777500000,2046.839966,0.042657017484472703
2001-12-06,2045.219971,2065.689941,2037.640015,2054.27002,2212470000,2054.27002,0.0036300121765358018
2001-12-07,2043.680054,2046.9899899999998,2002.339966,2021.2600100000002,1916720000,2021.2600100000002,-0.016068973250166874
2001-12-10,2007.6700440000002,2036.540039,1989.680054,1992.119995,1679480000,1992.119995,-0.01441675729784031
2001-12-11,2009.930054,2032.630005,1995.089966,2001.930054,1965200000,2001.930054,0.004924431773498661
2001-12-12,2007.47998,2022.7600100000002,1975.6500239999998,2011.380005,1895290000,2011.380005,0.004720420167087402
2001-12-13,1979.839966,1985.790039,1945.290039,1946.5100100000002,2095820000,1946.5100100000002,-0.03225148646140574
2001-12-14,1945.180054,1965.7399899999998,1934.5999760000002,1953.1700440000002,1900020000,1953.1700440000002,0.0034215256874019495
2001-12-17,1950.939941,1994.47998,1950.939941,1987.449951,1840920000,1987.449951,0.01755090761570166
2001-12-18,1998.359985,2010.910034,1989.810059,2004.7600100000002,1852020000,2004.7600100000002,0.008709682974049393
2001-12-19,1981.6500239999998,2007.7600100000002,1971.069946,1982.890015,1919850000,1982.890015,-0.01090903394466669
2001-12-20,1969.0,1972.319946,1918.5,1918.540039,2043110000,1918.540039,-0.03245261992002113
2001-12-21,1941.550049,1954.469971,1931.869995,1945.8299559999998,2359670000,1945.8299559999998,0.01422431455442763
2001-12-24,1946.839966,1953.9000239999998,1942.069946,1944.47998,564380000,1944.47998,-0.0006937790200202132
2001-12-26,1948.77002,1983.839966,1948.77002,1960.699951,1127350000,1960.699951,0.008341546926083465
2001-12-27,1967.319946,1982.72998,1962.119995,1976.4200440000002,1241060000,1976.4200440000002,0.008017592386832417
2001-12-28,1985.709961,2002.719971,1982.369995,1987.2600100000002,1328290000,1987.2600100000002,0.005484646865886678
2001-12-31,1984.310059,1989.1700440000002,1950.4000239999998,1950.4000239999998,1414840000,1950.4000239999998,-0.018548144588286908
2002-01-02,1965.180054,1979.2600100000002,1936.560059,1979.25,1517670000,1979.25,0.0147918250845962
2002-01-03,1987.060059,2044.560059,1987.060059,2044.27002,2209630000,2044.27002,0.03285083743842354
2002-01-04,2061.830078,2077.889893,2033.560059,2059.3798829999996,2205610000,2059.3798829999996,0.007391324459182558
2002-01-07,2075.23999,2081.090088,2036.859985,2037.0999760000002,2121110000,2037.0999760000002,-0.010818745576723354
2002-01-08,2039.4200440000002,2060.22998,2027.339966,2055.73999,1873670000,2055.73999,0.009150269608564354
2002-01-09,2074.320068,2098.8798829999996,2034.089966,2044.890015,2321450000,2044.890015,-0.005277892658010708
2002-01-10,2045.130005,2055.889893,2026.050049,2047.2399899999998,1761640000,2047.2399899999998,0.0011491938357377496
2002-01-11,2049.5,2058.77002,2018.680054,2022.459961,1625530000,2022.459961,-0.012104115355816125
2002-01-14,2012.589966,2018.4200440000002,1979.939941,1990.7399899999998,1801650000,1990.7399899999998,-0.015683856101812
2002-01-15,1994.880005,2011.25,1977.280029,2000.910034,1675150000,2000.910034,0.0051086751916809
2002-01-16,1976.4200440000002,1981.810059,1944.319946,1944.439941,1917270000,1944.439941,-0.02822220491698524
2002-01-17,1968.699951,1985.8299559999998,1954.060059,1985.819946,1893110000,1985.819946,0.02128119471703438
2002-01-18,1943.560059,1964.7399899999998,1922.699951,1930.339966,1693010000,1930.339966,-0.027938071682557353
2002-01-22,1946.869995,1947.410034,1882.140015,1882.530029,1817220000,1882.530029,-0.02476762531061849
2002-01-23,1889.530029,1925.1500239999998,1879.2399899999998,1922.380005,1871120000,1922.380005,0.021168308279878145
2002-01-24,1937.6700440000002,1959.930054,1936.339966,1942.5799559999998,1907870000,1942.5799559999998,0.010507782513062391
2002-01-25,1929.1500239999998,1951.790039,1923.060059,1937.699951,1655310000,1937.699951,-0.0025121256836441175
2002-01-28,1951.119995,1958.959961,1925.430054,1943.910034,1482080000,1943.910034,0.003204873384444751
2002-01-29,1947.089966,1959.050049,1883.4899899999998,1892.9899899999998,1875380000,1892.9899899999998,-0.026194650528770347
2002-01-30,1897.72998,1913.660034,1851.4899899999998,1913.439941,2066970000,1913.439941,0.010802989507620264
2002-01-31,1924.560059,1935.1700440000002,1906.9000239999998,1934.030029,1803530000,1934.030029,0.01076077046308499
2002-02-01,1928.8299559999998,1942.1500239999998,1901.209961,1911.2399899999998,1710000000,1911.2399899999998,-0.011783704833054687
2002-02-04,1907.5799559999998,1907.5799559999998,1849.130005,1855.530029,1779030000,1855.530029,-0.029148595305396374
2002-02-05,1844.619995,1867.939941,1828.6700440000002,1838.52002,2106870000,1838.52002,-0.009167196830097812
2002-02-06,1853.130005,1853.130005,1805.0100100000002,1812.709961,2105480000,1812.709961,-0.014038497660743388
2002-02-07,1809.430054,1824.069946,1781.72998,1782.109985,1998300000,1782.109985,-0.016880789899294868
2002-02-08,1794.050049,1818.880005,1772.1500239999998,1818.880005,1794710000,1818.880005,0.02063285673134252
2002-02-11,1816.939941,1846.930054,1815.380005,1846.660034,1564830000,1846.660034,0.015273151018007969
2002-02-12,1829.530029,1852.219971,1817.130005,1834.209961,1621680000,1834.209961,-0.006741941002011198
2002-02-13,1844.790039,1862.4200440000002,1844.119995,1859.160034,1600740000,1859.160034,0.013602626487971614
2002-02-14,1863.469971,1877.7399899999998,1840.780029,1843.369995,1679410000,1843.369995,-0.008493103719547812
2002-02-15,1844.890015,1847.069946,1801.6700440000002,1805.199951,1624720000,1805.199951,-0.0207066644805618
2002-02-19,1790.939941,1791.0100100000002,1745.050049,1750.609985,1749170000,1750.609985,-0.030240398560702153
2002-02-20,1762.430054,1777.180054,1729.199951,1775.569946,1918210000,1775.569946,0.01425786509494853
2002-02-21,1763.819946,1769.369995,1716.2399899999998,1716.2399899999998,1833750000,1716.2399899999998,-0.033414598018883246
2002-02-22,1718.699951,1736.47998,1696.550049,1724.540039,1839340000,1724.540039,0.0048361820306961345
2002-02-25,1731.430054,1776.609985,1730.910034,1769.880005,1666850000,1769.880005,0.026291048612759882
2002-02-26,1777.540039,1788.75,1750.359985,1766.859985,1670530000,1766.859985,-0.001706341668061273
2002-02-27,1783.290039,1793.72998,1741.47998,1751.880005,1823440000,1751.880005,-0.00847830621960688
2002-02-28,1759.3299559999998,1773.199951,1728.6500239999998,1731.4899899999998,1935630000,1731.4899899999998,-0.011638933569539822
2002-03-01,1745.4899899999998,1802.890015,1742.0799559999998,1802.7399899999998,1902520000,1802.7399899999998,0.041149530411088264
2002-03-04,1799.680054,1859.719971,1789.719971,1859.319946,2297630000,1859.319946,0.031385533306997004
2002-03-05,1854.709961,1886.1500239999998,1849.75,1866.290039,2074650000,1866.290039,0.0037487324411245027
2002-03-06,1859.280029,1891.8299559999998,1841.310059,1890.4000239999998,1907080000,1890.4000239999998,0.01291866992598778
2002-03-07,1903.2399899999998,1910.699951,1865.060059,1881.630005,1898190000,1881.630005,-0.004639239784520743
2002-03-08,1908.089966,1935.089966,1908.089966,1929.6700440000002,2059420000,1929.6700440000002,0.025531076179878598
2002-03-11,1919.72998,1946.22998,1905.930054,1929.4899899999998,1763950000,1929.4899899999998,-9.330818010067077e-05
2002-03-12,1888.680054,1899.0100100000002,1879.4200440000002,1897.119995,1750150000,1897.119995,-0.016776451377184753
2002-03-13,1879.969971,1886.27002,1858.449951,1862.030029,1664240000,1862.030029,-0.0184964399154941
2002-03-14,1863.0999760000002,1873.0100100000002,1851.380005,1854.140015,1492130000,1854.140015,-0.004237318344558316
2002-03-15,1854.339966,1871.390015,1845.930054,1868.300049,1698800000,1868.300049,0.0076369820431279045
2002-03-18,1882.72998,1893.2600100000002,1861.109985,1877.060059,1547190000,1877.060059,0.004688759712171864
2002-03-19,1881.130005,1891.5100100000002,1873.1700440000002,1880.869995,1521620000,1880.869995,0.002029735799732313
2002-03-20,1860.280029,1861.790039,1832.869995,1832.869995,1554640000,1832.869995,-0.025520105125607095
2002-03-21,1835.209961,1870.160034,1825.9899899999998,1868.8299559999998,1601590000,1868.8299559999998,0.01961948261365909
2002-03-22,1865.180054,1873.319946,1848.1500239999998,1851.390015,1504960000,1851.390015,-0.009332010621944442
2002-03-25,1855.6500239999998,1863.050049,1812.4200440000002,1812.4899899999998,1429310000,1812.4899899999998,-0.021011253536440955
2002-03-26,1808.869995,1843.959961,1807.469971,1824.1700440000002,1662170000,1824.1700440000002,0.006444203313917596
2002-03-27,1817.219971,1832.0100100000002,1811.640015,1826.75,1624230000,1826.75,0.0014143177103942417
2002-03-28,1836.25,1852.8499760000002,1833.3299559999998,1845.3499760000002,1664900000,1845.3499760000002,0.010182004105652176
2002-04-01,1834.589966,1865.369995,1817.25,1862.619995,1554790000,1862.619995,0.009358668666977987
2002-04-02,1836.030029,1839.369995,1804.4000239999998,1804.4000239999998,1701240000,1804.4000239999998,-0.031257031040300975
2002-04-03,1809.589966,1813.359985,1770.609985,1784.3499760000002,1704190000,1784.3499760000002,-0.01111175334366965
2002-04-04,1776.530029,1800.8299559999998,1770.160034,1789.75,1731670000,1789.75,0.0030263255934270816
2002-04-05,1796.9200440000002,1803.209961,1769.949951,1770.030029,1508100000,1770.030029,-0.011018282441681793
2002-04-08,1741.0999760000002,1786.4000239999998,1733.839966,1785.869995,1599200000,1785.869995,0.008948981509058873
2002-04-09,1789.140015,1795.619995,1742.4000239999998,1742.569946,1662760000,1742.569946,-0.02424591326425185
2002-04-10,1751.569946,1772.0,1733.689941,1767.069946,1965420000,1767.069946,0.014059693876988355
2002-04-11,1757.0100100000002,1762.280029,1724.1500239999998,1725.2399899999998,1707140000,1725.2399899999998,-0.023671929962188476
2002-04-12,1738.959961,1756.3299559999998,1728.52002,1756.189941,1532480000,1756.189941,0.017939504752611413
2002-04-15,1761.949951,1769.040039,1740.609985,1753.780029,1327230000,1753.780029,-0.0013722388129771002
2002-04-16,1779.290039,1816.910034,1779.290039,1816.790039,1791490000,1816.790039,0.0359281146769177
2002-04-17,1829.5799559999998,1832.0100100000002,1804.6500239999998,1810.6700440000002,1931060000,1810.6700440000002,-0.003368575822536135
2002-04-18,1806.280029,1818.790039,1778.0999760000002,1802.430054,1866140000,1802.430054,-0.004550796003559565
2002-04-19,1816.3499760000002,1816.619995,1795.27002,1796.8299559999998,1681640000,1796.8299559999998,-0.0031069710514270987
2002-04-22,1779.180054,1779.180054,1747.6500239999998,1758.680054,1703120000,1758.680054,-0.02123178204626941
2002-04-23,1757.9200440000002,1762.939941,1723.930054,1730.290039,1957900000,1730.290039,-0.01614279694332621
2002-04-24,1739.130005,1746.52002,1711.109985,1713.339966,1923230000,1713.339966,-0.009796087718216384
2002-04-25,1705.800049,1724.0100100000002,1697.27002,1713.699951,1971760000,1713.699951,0.00021010716328562218
2002-04-26,1722.8299559999998,1728.52002,1663.780029,1663.890015,1893790000,1663.890015,-0.029065727621065962
2002-04-29,1668.52002,1678.560059,1640.969971,1656.930054,1842550000,1656.930054,-0.004182945349305411
2002-04-30,1655.02002,1697.030029,1652.930054,1688.22998,2091610000,1688.22998,0.01889031219177828
2002-05-01,1683.7600100000002,1687.560059,1643.23999,1677.530029,2189110000,1677.530029,-0.006337970019937744
2002-05-02,1673.719971,1695.069946,1640.800049,1644.819946,2060340000,1644.819946,-0.01949895527026657
2002-05-03,1643.170044,1643.869995,1605.969971,1613.030029,1990950000,1613.030029,-0.01932729298262048
2002-05-06,1611.050049,1622.829956,1577.930054,1578.47998,1776080000,1578.47998,-0.021419346434250364
2002-05-07,1589.579956,1594.569946,1560.290039,1573.819946,2139130000,1573.819946,-0.002952228763775655
2002-05-08,1625.72998,1696.3499760000002,1625.72998,1696.290039,2403240000,1696.290039,0.07781709293446704
2002-05-09,1684.439941,1692.5799559999998,1650.459961,1650.48999,1788460000,1650.48999,-0.027000128484513275
2002-05-10,1657.180054,1657.449951,1599.640015,1600.849976,1839130000,1600.849976,-0.030075925513489477
2002-05-13,1611.26001,1653.099976,1602.599976,1652.540039,1648780000,1652.540039,0.03228913625570118
2002-05-14,1694.1500239999998,1722.660034,1691.4200440000002,1719.050049,2603120000,1719.050049,0.040247139815291266
2002-05-15,1705.449951,1759.3299559999998,1694.339966,1725.560059,2266100000,1725.560059,0.0037869810735220444
2002-05-16,1723.689941,1734.709961,1713.810059,1730.439941,1644660000,1730.439941,0.0028279989297088637
2002-05-17,1745.1700440000002,1754.219971,1723.060059,1741.390015,1648910000,1741.390015,0.006327913347672798
2002-05-20,1726.780029,1726.890015,1696.109985,1701.589966,1429300000,1701.589966,-0.022855333186230564
2002-05-21,1708.569946,1717.930054,1660.219971,1664.180054,1660880000,1664.180054,-0.021985268335791397
2002-05-22,1654.339966,1676.640015,1643.959961,1673.449951,1734730000,1673.449951,0.005570248830779612
2002-05-23,1678.4200440000002,1697.77002,1651.890015,1697.630005,1762570000,1697.630005,0.014449224481168699
2002-05-24,1680.660034,1681.0999760000002,1658.780029,1661.48999,1210890000,1661.48999,-0.02128851097916351
2002-05-28,1670.349976,1671.349976,1632.75,1652.170044,1319250000,1652.170044,-0.005609390400239556
2002-05-29,1639.27002,1644.290039,1624.310059,1624.390015,1418900000,1624.390015,-0.01681426745442194
2002-05-30,1613.420044,1637.650024,1607.300049,1631.920044,1585850000,1631.920044,0.0046356040916688546
2002-05-31,1641.099976,1651.469971,1615.619995,1615.72998,1682430000,1615.72998,-0.009920868402545246
2002-06-03,1613.5,1621.5,1561.170044,1562.560059,1623120000,1562.560059,-0.032907677432586935
2002-06-04,1559.25,1587.790039,1548.310059,1578.119995,1881400000,1578.119995,0.009957976277697789
2002-06-05,1580.060059,1595.420044,1563.550049,1595.26001,1632920000,1595.26001,0.010861034049568508
2002-06-06,1583.650024,1584.060059,1550.719971,1554.880005,1630260000,1554.880005,-0.025312491222042266
2002-06-07,1500.150024,1549.170044,1495.810059,1535.47998,2111740000,1535.47998,-0.012476863126167692
2002-06-10,1536.97998,1551.800049,1526.959961,1530.689941,1518260000,1530.689941,-0.0031195711193837683
2002-06-11,1542.160034,1547.5,1496.660034,1497.180054,1697040000,1497.180054,-0.02189201490284054
2002-06-12,1491.359985,1519.160034,1474.560059,1519.119995,2057320000,1519.119995,0.014654176657899809
2002-06-13,1512.22998,1526.410034,1495.640015,1496.880005,1566910000,1496.880005,-0.014640048233977798
2002-06-14,1471.969971,1507.01001,1445.439941,1504.73999,1827730000,1504.73999,0.0052509118792056775
2002-06-17,1519.650024,1555.069946,1519.26001,1553.290039,1591840000,1553.290039,0.03226474296067594
2002-06-18,1544.189941,1567.98999,1542.77002,1542.959961,1589760000,1542.959961,-0.0066504501674719
2002-06-19,1531.050049,1538.359985,1496.079956,1496.829956,1726700000,1496.829956,-0.029897084931551188
2002-06-20,1494.800049,1503.01001,1461.589966,1464.75,1709470000,1464.75,-0.021431930775709374
2002-06-21,1456.609985,1480.050049,1435.849976,1440.959961,1962900000,1440.959961,-0.016241706093189978
2002-06-24,1429.560059,1476.560059,1414.689941,1460.339966,2050610000,1460.339966,0.013449370922527626
2002-06-25,1472.189941,1475.579956,1419.25,1423.98999,1880680000,1423.98999,-0.024891447776756892
2002-06-26,1379.869995,1436.569946,1375.530029,1429.329956,2061740000,1429.329956,0.0037500024842169744
2002-06-27,1446.369995,1459.410034,1412.959961,1459.199951,1942590000,1459.199951,0.02089790035856498
2002-06-28,1454.97998,1486.25,1454.709961,1463.209961,2575240000,1463.209961,0.0027480880857020384
2002-07-01,1457.040039,1459.839966,1402.51001,1403.800049,2320650000,1403.800049,-0.040602451858240185
2002-07-02,1395.369995,1396.25,1356.030029,1357.819946,2722550000,1357.819946,-0.03275402578362485
2002-07-03,1348.609985,1380.380005,1336.060059,1380.170044,2661060000,1380.170044,0.01646028110416342
2002-07-05,1401.030029,1448.660034,1401.030029,1448.359985,1120960000,1448.359985,0.04940691279052278
2002-07-08,1439.849976,1452.560059,1401.280029,1405.609985,1708150000,1405.609985,-0.02951614270122216
2002-07-09,1405.369995,1415.310059,1379.569946,1381.119995,1704220000,1381.119995,-0.017423033602027238
2002-07-10,1396.670044,1396.949951,1345.219971,1346.01001,1846320000,1346.01001,-0.02542138635825053
2002-07-11,1339.650024,1375.579956,1323.589966,1374.430054,2298330000,1374.430054,0.02111428874143373
2002-07-12,1391.300049,1402.449951,1363.109985,1373.5,2009340000,1373.5,-0.0006766833985426546
2002-07-15,1365.790039,1382.699951,1315.300049,1382.619995,2117700000,1382.619995,0.0066399672369859
2002-07-16,1371.910034,1407.589966,1364.880005,1375.26001,2379260000,1375.26001,-0.005323216087295246
2002-07-17,1408.099976,1426.280029,1370.209961,1397.25,2338390000,1397.25,0.01598969637748726
2002-07-18,1390.410034,1395.290039,1356.800049,1356.949951,1842360000,1356.949951,-0.028842404007872524
2002-07-19,1336.390015,1350.209961,1309.939941,1319.150024,2396800000,1319.150024,-0.02785653735581295
2002-07-22,1309.839966,1332.099976,1272.459961,1282.650024,2014410000,1282.650024,-0.02766933202132893
2002-07-23,1287.589966,1295.589966,1228.880005,1229.050049,2238890000,1229.050049,-0.04178846450479623
2002-07-24,1203.880005,1290.400024,1192.420044,1290.22998,2167790000,1290.22998,0.04977822591502945
2002-07-25,1277.160034,1289.719971,1220.930054,1240.079956,2353210000,1240.079956,-0.03886905805738605
2002-07-26,1250.719971,1264.670044,1234.459961,1262.119995,1691540000,1262.119995,0.017773078980400925
2002-07-29,1286.810059,1335.25,1286.540039,1335.25,1944170000,1335.25,0.057942196692637005
2002-07-30,1322.98999,1354.47998,1313.48999,1344.189941,1728270000,1344.189941,0.00669533121138377
2002-07-31,1331.819946,1335.790039,1307.01001,1328.26001,1633300000,1328.26001,-0.011850952394532266
2002-08-01,1322.469971,1326.099976,1276.880005,1280.0,1548860000,1280.0,-0.036333255263779285
2002-08-02,1279.099976,1282.060059,1235.569946,1247.920044,1419790000,1247.920044,-0.02506246562500003
2002-08-05,1243.380005,1247.839966,1205.680054,1206.01001,1336720000,1206.01001,-0.033583909643493115
2002-08-06,1224.800049,1279.569946,1224.800049,1259.550049,1535110000,1259.550049,0.044394357058445966
2002-08-07,1290.22998,1298.119995,1243.48999,1280.900024,1542880000,1280.900024,0.016950477686020093
2002-08-08,1278.339966,1316.52002,1263.310059,1316.52002,1523000000,1316.52002,0.02780856845389512
2002-08-09,1301.829956,1322.069946,1290.77002,1306.119995,1313750000,1306.119995,-0.007899633003681905
2002-08-12,1293.880005,1311.430054,1286.910034,1306.839966,1054220000,1306.839966,0.00055122883253933
2002-08-13,1300.72998,1324.430054,1268.98999,1269.280029,1570660000,1269.280029,-0.028741037906090505
2002-08-14,1273.939941,1334.310059,1265.189941,1334.300049,1629290000,1334.300049,0.05122590643077074
2002-08-15,1339.599976,1350.920044,1322.109985,1345.01001,1642850000,1345.01001,0.008026651132949203
2002-08-16,1333.26001,1368.689941,1325.98999,1361.01001,1389180000,1361.01001,0.011895822247449228
2002-08-19,1362.290039,1397.060059,1359.140015,1394.540039,1489490000,1394.540039,0.024636136952438825
2002-08-20,1384.469971,1389.839966,1370.97998,1376.589966,1396290000,1376.589966,-0.01287167990735616
2002-08-21,1389.560059,1410.880005,1378.089966,1409.25,1508530000,1409.25,0.02372531749225315
2002-08-22,1410.75,1426.76001,1398.829956,1422.949951,1654080000,1422.949951,0.009721448288096513
2002-08-23,1411.75,1411.75,1377.640015,1380.619995,1365830000,1380.619995,-0.029748028713344365
2002-08-26,1387.199951,1394.23999,1360.430054,1391.73999,1261360000,1391.73999,0.008054348800011324
2002-08-27,1395.040039,1396.400024,1346.209961,1347.780029,1432360000,1347.780029,-0.03158633172565517
2002-08-28,1339.420044,1340.01001,1312.25,1314.380005,1351500000,1314.380005,-0.02478150980229432
2002-08-29,1304.209961,1345.369995,1295.790039,1335.77002,1435190000,1335.77002,0.016273843879723415
2002-08-30,1326.050049,1337.920044,1314.689941,1314.849976,1089820000,1314.849976,-0.015661411535497716
2002-09-03,1302.670044,1302.670044,1263.22998,1263.839966,1394260000,1263.839966,-0.038795308157650976
2002-09-04,1268.650024,1294.650024,1261.0,1292.310059,1493510000,1292.310059,0.02252665983503155
2002-09-05,1274.76001,1274.76001,1251.0,1251.0,1520290000,1251.0,-0.03196605854168311
2002-09-06,1280.27002,1304.02002,1280.27002,1295.300049,1320380000,1295.300049,0.035411709832134264
2002-09-09,1286.75,1310.329956,1270.72998,1304.599976,1247540000,1304.599976,0.007179747277227255
2002-09-10,1306.130005,1322.430054,1299.530029,1320.089966,1441490000,1320.089966,0.011873363701487616
2002-09-11,1328.349976,1347.27002,1314.959961,1315.449951,1075670000,1315.449951,-0.003514923315461327
2002-09-12,1305.719971,1305.719971,1279.089966,1279.680054,1192760000,1279.680054,-0.02719213830431788
2002-09-13,1272.939941,1292.359985,1270.589966,1291.400024,1265530000,1291.400024,0.009158515805076428
2002-09-16,1286.849976,1292.72998,1267.689941,1275.880005,1097330000,1275.880005,-0.012017979488592623
2002-09-17,1292.910034,1298.5,1258.849976,1259.939941,1500330000,1259.939941,-0.01249338804396416
2002-09-18,1244.52002,1263.900024,1233.079956,1252.130005,1570950000,1252.130005,-0.006198657369177019
2002-09-19,1233.939941,1242.910034,1216.189941,1216.449951,1521130000,1216.449951,-0.028495486776550782
2002-09-20,1229.469971,1232.959961,1216.23999,1221.089966,1796000000,1221.089966,0.0038143903875251794
2002-09-23,1209.130005,1209.719971,1177.410034,1184.930054,1443330000,1184.930054,-0.02961281560477591
2002-09-24,1170.949951,1200.449951,1169.040039,1182.170044,1666020000,1182.170044,-0.0023292598501345463
2002-09-25,1195.599976,1227.22998,1184.119995,1222.290039,1691640000,1222.290039,0.03393758385574519
2002-09-26,1231.849976,1239.619995,1206.910034,1221.609985,1664160000,1221.609985,-0.0005563769467975543
2002-09-27,1213.77002,1235.079956,1198.119995,1199.160034,1444460000,1199.160034,-0.018377347333158878
2002-09-30,1187.47998,1190.73999,1160.069946,1172.060059,1682900000,1172.060059,-0.022599131251567428
2002-10-01,1180.26001,1214.01001,1160.709961,1213.719971,1707860000,1213.719971,0.03554417854281655
2002-10-02,1208.030029,1222.719971,1183.76001,1187.300049,1763700000,1187.300049,-0.021767724542121836
2002-10-03,1183.109985,1197.959961,1164.51001,1165.560059,1647320000,1165.560059,-0.018310443108555785
2002-10-04,1174.579956,1175.75,1135.27002,1139.900024,1587030000,1139.900024,-0.022015197588372337
2002-10-07,1135.790039,1145.790039,1113.359985,1119.400024,1409850000,1119.400024,-0.017984033308521052
2002-10-08,1129.819946,1144.130005,1109.640015,1129.219971,1836990000,1129.219971,0.008772509191941946
2002-10-09,1117.140015,1135.890015,1112.079956,1114.109985,1755730000,1114.109985,-0.013380905747370941
2002-10-10,1116.76001,1165.829956,1108.48999,1163.369995,1837940000,1163.369995,0.04421467419125591
2002-10-11,1179.900024,1220.119995,1179.900024,1210.469971,1915390000,1210.469971,0.0404858095037941
2002-10-14,1198.5,1221.599976,1193.420044,1220.530029,1204240000,1220.530029,0.008310869530856024
2002-10-15,1259.869995,1282.73999,1259.869995,1282.439941,2009640000,1282.439941,0.05072379255652071
2002-10-16,1239.540039,1253.609985,1229.060059,1232.420044,1585220000,1232.420044,-0.039003695534464145
2002-10-17,1272.26001,1283.209961,1263.459961,1272.290039,1822740000,1272.290039,0.03235097903032802
2002-10-18,1270.130005,1288.079956,1253.439941,1287.859985,1665970000,1287.859985,0.01223773316046528
2002-10-21,1276.76001,1312.530029,1267.76001,1309.670044,1572970000,1309.670044,0.01693511659188629
2002-10-22,1285.540039,1307.599976,1280.660034,1292.800049,1723340000,1292.800049,-0.012881103204037236
2002-10-23,1288.23999,1320.25,1279.459961,1320.22998,1598320000,1320.22998,0.021217458199524142
2002-10-24,1325.079956,1330.98999,1296.540039,1298.709961,1944060000,1298.709961,-0.016300204756750092
2002-10-25,1297.329956,1331.329956,1297.170044,1331.130005,1470040000,1331.130005,0.024963267375755382
2002-10-28,1345.719971,1346.209961,1310.630005,1315.829956,1636190000,1315.829956,-0.011494030592451354
2002-10-29,1313.140015,1318.930054,1279.189941,1300.540039,1598410000,1300.540039,-0.01161997941320625
