Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2004-01-12,4466.299805,4466.299805,4443.399902,4449.600098,1758017200,4449.600098,-0.00373904747310172
2004-01-13,4449.600098,4477.899902,4436.600098,4440.100098,1921308400,4440.100098,-0.0021350233258646822
2004-01-14,4440.100098,4464.5,4431.100098,4461.399902,2142098400,4461.399902,0.004797145003463843
2004-01-15,4461.399902,4474.0,4443.299805,4456.100098,2145902200,4456.100098,-0.0011879239961484211
2004-01-16,4456.100098,4491.700195,4456.100098,4487.899902,2145911800,4487.899902,0.007136240950752493
2004-01-19,4487.899902,4526.299805,4487.700195,4518.100098,1412471000,4518.100098,0.006729249016124816
2004-01-20,4518.100098,4527.5,4498.5,4499.299805,1823723400,4499.299805,-0.004161105905626683
2004-01-21,4499.299805,4511.200195,4486.899902,4511.200195,1993172600,4511.200195,0.0026449426612504823
2004-01-22,4511.200195,4531.399902,4476.799805,4476.799805,1931583400,4476.799805,-0.007625551629947269
2004-01-23,4476.799805,4483.0,4438.600098,4460.799805,2118088600,4460.799805,-0.0035739815709717737
2004-01-26,4460.799805,4482.5,4432.899902,4445.5,1708534400,4445.5,-0.003429834484580674
2004-01-27,4445.5,4479.5,4444.799805,4447.0,2131948400,4447.0,0.0003374198627825731
2004-01-28,4447.0,4474.200195,4426.799805,4468.100098,2133549200,4468.100098,0.004744793793568736
2004-01-29,4468.100098,4468.100098,4410.200195,4411.5,1879774000,4411.5,-0.012667598477781428
2004-01-30,4411.5,4436.200195,4390.700195,4390.700195,2147266000,4390.700195,-0.004714905360988286
2004-02-02,4390.700195,4411.600098,4366.899902,4381.399902,2081688400,4381.399902,-0.0021181799227811826
2004-02-03,4381.399902,4392.100098,4357.399902,4390.600098,1961984400,4390.600098,0.00209983023823046
2004-02-04,4390.600098,4409.299805,4369.100098,4398.5,1798125000,4398.5,0.0017992761407714664
2004-02-05,4398.5,4404.0,4378.399902,4384.399902,2028226000,4384.399902,-0.003205660566102053
2004-02-06,4384.399902,4407.5,4384.100098,4402.700195,1960593200,4402.700195,0.004173956164822634
2004-02-09,4402.700195,4436.799805,4402.700195,4434.399902,1955365800,4434.399902,0.007200060325706525
2004-02-10,4434.399902,4434.399902,4400.799805,4405.0,2001322000,4405.0,-0.006629961809881069
2004-02-11,4404.899902,4416.0,4377.299805,4396.100098,2115607400,4396.100098,-0.002020409080590313
2004-02-12,4396.0,4416.399902,4370.200195,4377.700195,2142919600,4377.700195,-0.004185505923391175
2004-02-13,4377.700195,4423.899902,4377.700195,4412.0,2140553600,4412.0,0.007835119691196546
2004-02-16,4412.0,4412.899902,4389.899902,4408.100098,1449314900,4408.100098,-0.0008839306436990713
2004-02-17,4408.100098,4465.0,4397.299805,4461.5,2145028400,4461.5,0.012114040247005242
2004-02-18,4461.5,4468.899902,4442.899902,4442.899902,2145857200,4442.899902,-0.004169023422615714
2004-02-19,4442.899902,4517.299805,4442.899902,4515.600098,2139312200,4515.600098,0.016363230683471786
2004-02-20,4515.600098,4549.600098,4499.200195,4515.0,2105202800,4515.0,-0.0001328944076038896
2004-02-23,4515.0,4556.399902,4515.0,4524.299805,2124223200,4524.299805,0.002059757475082913
2004-02-24,4524.299805,4537.5,4476.700195,4496.799805,2116723000,4496.799805,-0.0060782886159773675
2004-02-25,4496.799805,4513.899902,4478.700195,4507.600098,1822263600,4507.600098,0.002401773142756136
2004-02-26,4507.5,4526.899902,4500.5,4515.899902,1958756200,4515.899902,0.0018412911126883813
2004-02-27,4515.899902,4556.899902,4492.200195,4492.200195,2056772600,4492.200195,-0.005248058529708222
2004-03-01,4492.200195,4540.700195,4492.200195,4537.0,1736490400,4537.0,0.009972797973221148
2004-03-02,4537.0,4559.200195,4522.700195,4540.100098,1889718600,4540.100098,0.0006832924840203258
2004-03-03,4540.100098,4540.100098,4508.100098,4525.100098,2087065800,4525.100098,-0.0033038919134421585
2004-03-04,4525.100098,4562.799805,4524.700195,4559.100098,1964552400,4559.100098,0.007513645944545511
2004-03-05,4559.100098,4566.200195,4521.5,4547.100098,2096434800,4547.100098,-0.002632098383903436
2004-03-08,4547.100098,4562.0,4543.5,4553.799805,1561223500,4553.799805,0.0014734021366600292
2004-03-09,4553.799805,4553.799805,4529.200195,4542.0,1749804000,4542.0,-0.00259119976838762
2004-03-10,4542.0,4549.799805,4520.600098,4545.299805,1941567800,4545.299805,0.0007265092470276624
2004-03-11,4545.299805,4545.299805,4429.200195,4445.200195,2147444000,4445.200195,-0.022022663915345242
2004-03-12,4445.200195,4468.399902,4374.5,4467.399902,2105076000,4467.399902,0.004994084861458026
2004-03-15,4467.399902,4471.200195,4412.899902,4412.899902,1680363000,4412.899902,-0.012199489903646388
2004-03-16,4412.899902,4438.700195,4394.600098,4428.899902,1861032000,4428.899902,0.003625733725061142
2004-03-17,4428.899902,4463.0,4412.799805,4456.799805,1752881600,4456.799805,0.006299510853112977
2004-03-18,4456.799805,4460.0,4397.899902,4397.899902,1923242000,4397.899902,-0.01321573900041928
2004-03-19,4397.899902,4428.200195,4397.899902,4417.700195,1951849000,4417.700195,0.004502215475844729
2004-03-22,4417.700195,4417.700195,4319.5,4333.799805,2030008000,4333.799805,-0.018991870497450214
2004-03-23,4333.799805,4360.600098,4318.5,4318.5,1760666000,4318.5,-0.0035303441987208917
2004-03-24,4318.5,4341.399902,4291.299805,4309.5,2143942000,4309.5,-0.002084056964223646
2004-03-25,4309.399902,4373.600098,4309.399902,4373.600098,1818986600,4373.600098,0.014874138067061171
2004-03-26,4373.600098,4386.899902,4345.0,4357.5,1910383200,4357.5,-0.003681200301637655
2004-03-29,4357.5,4417.200195,4357.5,4406.700195,1302568200,4406.700195,0.011290922547332327
2004-03-30,4406.700195,4415.899902,4393.5,4412.799805,1493217500,4412.799805,0.0013841672294656604
2004-03-31,4412.799805,4427.200195,4382.799805,4385.700195,1715500400,4385.700195,-0.0061411374178573785
2004-04-01,4385.700195,4419.399902,4385.100098,4410.700195,1630528700,4410.700195,0.005700344047343098
2004-04-02,4410.700195,4471.299805,4408.0,4465.600098,1703523600,4465.600098,0.012446981334672147
2004-04-05,4465.600098,4483.100098,4451.399902,4480.700195,1556481700,4480.700195,0.0033814261619089514
2004-04-06,4480.700195,4495.200195,4462.0,4472.799805,1664601700,4472.799805,-0.001763204333290802
2004-04-07,4472.799805,4499.799805,4468.700195,4468.700195,1440685300,4468.700195,-0.0009165646080149248
2004-04-08,4468.700195,4504.700195,4468.700195,4489.700195,1474149500,4489.700195,0.004699353074412382
2004-04-09,4489.700195,4489.700195,4489.700195,4489.700195,0,4489.700195,0.0
2004-04-12,4489.700195,4489.700195,4489.700195,4489.700195,0,4489.700195,0.0
2004-04-13,4489.700195,4525.0,4489.700195,4515.799805,1676372100,4515.799805,0.005813218893561123
2004-04-14,4515.799805,4515.799805,4456.200195,4485.399902,1664489400,4485.399902,-0.006731897850374202
2004-04-15,4485.399902,4512.100098,4478.299805,4505.5,1726903600,4505.5,0.004481227636143892
2004-04-16,4505.5,4540.200195,4505.100098,4537.299805,1993155200,4537.299805,0.007057996892686713
2004-04-19,4537.299805,4548.200195,4519.799805,4546.200195,1533641400,4546.200195,0.0019616050035293764
2004-04-20,4546.200195,4581.700195,4546.200195,4569.0,1503580100,4569.0,0.005015134402808652
2004-04-21,4569.0,4569.0,4527.200195,4539.899902,1867834800,4539.899902,-0.006369029984679364
2004-04-22,4539.899902,4575.600098,4524.5,4571.799805,1868188000,4571.799805,0.007026565274257823
2004-04-23,4571.799805,4601.600098,4565.299805,4570.0,1581256600,4570.0,-0.00039367537441847844
2004-04-26,4570.0,4586.899902,4566.299805,4571.899902,1276895600,4571.899902,0.0004157334792123102
2004-04-27,4571.799805,4582.299805,4550.200195,4575.700195,1472047800,4575.700195,0.0008312283911415808
2004-04-28,4575.700195,4584.5,4524.5,4524.5,1765043400,4524.5,-0.011189586908676441
2004-04-29,4524.5,4540.799805,4494.600098,4519.5,1752370000,4519.5,-0.001105094485578495
2004-04-30,4519.5,4529.0,4489.700195,4489.700195,1612271000,4489.700195,-0.006593606593649715
2004-05-03,4489.700195,4489.700195,4489.700195,4489.700195,0,4489.700195,0.0
2004-05-04,4489.700195,4553.799805,4489.700195,4547.200195,1717332800,4547.200195,0.012807091231622936
2004-05-05,4547.200195,4573.700195,4528.600098,4569.5,2142357600,4569.5,0.0049040737253045474
2004-05-06,4569.5,4571.100098,4511.700195,4516.200195,1917612000,4516.200195,-0.011664253200568964
2004-05-07,4516.200195,4531.200195,4463.200195,4498.399902,2126922000,4498.399902,-0.003941431343036483
2004-05-10,4498.399902,4498.399902,4395.200195,4395.200195,1956649600,4395.200195,-0.02294142567318591
2004-05-11,4395.200195,4454.700195,4395.200195,4454.700195,1610077100,4454.700195,0.013537494848969045
2004-05-12,4454.700195,4457.700195,4410.0,4412.899902,1666933100,4412.899902,-0.009383413287142761
2004-05-13,4412.899902,4454.100098,4412.899902,4453.799805,1596894900,4453.799805,0.009268259853676408
2004-05-14,4453.799805,4453.799805,4412.299805,4441.799805,1431941200,4441.799805,-0.0026943285566020103
2004-05-17,4441.799805,4441.799805,4363.0,4403.0,1260561700,4403.0,-0.008735153924840033
2004-05-18,4403.0,4422.100098,4403.0,4414.399902,1467619100,4414.399902,0.002589121508062675
2004-05-19,4414.399902,4471.799805,4414.399902,4471.799805,1838003600,4471.799805,0.013002877916428401
2004-05-20,4471.799805,4471.799805,4418.799805,4428.700195,1492080200,4428.700195,-0.009638090227520713
2004-05-21,4428.700195,4453.5,4414.399902,4431.399902,1849385600,4431.399902,0.0006095935333458868
2004-05-24,4431.399902,4466.5,4422.799805,4428.899902,1187636600,4428.899902,-0.0005641558097412291
2004-05-25,4428.899902,4428.899902,4396.600098,4418.0,2144040400,4418.0,-0.0024610856513325174
2004-05-26,4418.0,4460.600098,4415.299805,4438.299805,1702956400,4438.299805,0.00459479515617911
2004-05-27,4438.299805,4470.299805,4429.0,4453.600098,1823057200,4453.600098,0.0034473320127594853
2004-05-28,4453.600098,4471.299805,4423.100098,4430.700195,1807368000,4430.700195,-0.005141885776920874
2004-05-31,4430.700195,4430.700195,4430.700195,4430.700195,0,4430.700195,0.0
2004-06-01,4430.700195,4448.399902,4411.399902,4422.700195,1343639500,4422.700195,-0.0018055836883361653
2004-06-02,4422.700195,4462.100098,4422.700195,4422.799805,1672706100,4422.799805,2.2522440049632664e-05
2004-06-03,4422.799805,4435.399902,4400.700195,4435.399902,1712869000,4435.399902,0.0028488960738752844
2004-06-04,4435.399902,4457.0,4428.299805,4454.5,1542900800,4454.5,0.004306285435815349
2004-06-07,4454.399902,4496.299805,4454.399902,4491.600098,1202833100,4491.600098,0.008328678415085777
2004-06-08,4491.600098,4515.200195,4486.899902,4504.799805,1330568000,4504.799805,0.002938753832042451
2004-06-09,4504.799805,4513.700195,4481.200195,4489.5,1498976700,4489.5,-0.0033963340575130507
2004-06-10,4489.5,4494.399902,4475.799805,4486.100098,1693166400,4486.100098,-0.0007573008130081771
2004-06-11,4486.100098,4492.299805,4463.0,4484.0,828561700,4484.0,-0.0004681344495491846
2004-06-14,4484.0,4484.100098,4430.299805,4433.200195,1022294300,4433.200195,-0.011329126895628816
2004-06-15,4433.200195,4462.299805,4433.200195,4458.600098,1241182400,4458.600098,0.00572947349155295
2004-06-16,4458.600098,4508.299805,4454.799805,4491.100098,1782402400,4491.100098,0.007289283471414887
2004-06-17,4491.100098,4504.700195,4482.0,4493.299805,1536239000,4493.299805,0.0004897924677695897
2004-06-18,4493.299805,4510.5,4474.399902,4505.799805,1630059100,4505.799805,0.0027819198679086554
2004-06-21,4505.799805,4511.100098,4485.100098,4502.200195,1378675800,4502.200195,-0.0007988836956326351
2004-06-22,4502.200195,4502.200195,4459.799805,4468.5,1703366200,4468.5,-0.007485272431338452
2004-06-23,4468.5,4498.100098,4468.5,4486.700195,1657255100,4486.700195,0.004072998769161895
2004-06-24,4486.700195,4516.700195,4486.700195,4503.200195,1994237600,4503.200195,0.003677535668281884
2004-06-25,4503.200195,4503.899902,4485.200195,4494.100098,1810601200,4494.100098,-0.0020208066721316698
2004-06-28,4494.100098,4535.100098,4478.5,4518.700195,1565679200,4518.700195,0.005473864948168039
2004-06-29,4518.700195,4518.700195,4492.100098,4512.399902,1564952000,4512.399902,-0.0013942710797613111
2004-06-30,4512.399902,4512.799805,4464.100098,4464.100098,1924184400,4464.100098,-0.010703795108805148
2004-07-01,4464.100098,4487.899902,4424.700195,4424.700195,2145614400,4424.700195,-0.008825945237574628
2004-07-02,4424.700195,4430.899902,4398.299805,4407.399902,1994022000,4407.399902,-0.003909935642543605
2004-07-05,4407.399902,4423.299805,4403.299805,4403.299805,921459200,4403.299805,-0.000930275693417304
2004-07-06,4403.299805,4414.299805,4365.299805,4370.700195,1668042100,4370.700195,-0.007403450013324542
2004-07-07,4370.700195,4392.899902,4354.700195,4358.399902,1771254600,4358.399902,-0.0028142614343741323
2004-07-08,4358.399902,4383.399902,4324.100098,4381.100098,1802313200,4381.100098,0.005208378421076798
2004-07-09,4381.100098,4393.200195,4356.799805,4393.200195,1569715900,4393.200195,0.002761885537726938
2004-07-12,4393.200195,4395.600098,4354.299805,4360.0,1229330700,4360.0,-0.00755717780350329
2004-07-13,4360.0,4379.899902,4352.600098,4357.700195,1300307100,4357.700195,-0.0005274782110090692
2004-07-14,4357.700195,4373.200195,4324.5,4372.600098,1710934000,4372.600098,0.003419212505049174
2004-07-15,4372.600098,4372.600098,4340.700195,4340.700195,1716080800,4340.700195,-0.00729540828912989
2004-07-16,4340.700195,4357.399902,4328.299805,4339.200195,1565746600,4339.200195,-0.00034556636777816063
2004-07-19,4339.200195,4349.299805,4321.100098,4321.100098,1064002900,4321.100098,-0.004171297978106003
2004-07-20,4321.100098,4348.799805,4297.5,4339.399902,1467619100,4339.399902,0.004234987291423797
2004-07-21,4339.399902,4391.5,4339.399902,4377.299805,2035527600,4377.299805,0.008733904193188424
2004-07-22,4377.299805,4377.299805,4306.299805,4306.299805,1425163700,4306.299805,-0.016220045042128484
2004-07-23,4306.299805,4349.600098,4306.299805,4326.299805,1304391400,4326.299805,0.004644358476104671
2004-07-26,4326.299805,4333.5,4283.200195,4287.0,1238917800,4287.0,-0.00908393009531605
2004-07-27,4287.0,4324.899902,4287.0,4324.899902,1340033900,4324.899902,0.008840658269186008
2004-07-28,4324.899902,4370.899902,4324.899902,4356.299805,1770273600,4356.299805,0.007260261211011754
2004-07-29,4356.200195,4420.0,4356.200195,4418.700195,1892270800,4418.700195,0.014324172530177925
2004-07-30,4418.700195,4425.299805,4398.0,4413.100098,1626537100,4413.100098,-0.0012673629693947808
2004-08-02,4413.100098,4419.799805,4390.899902,4415.700195,1514345600,4415.700195,0.0005891769826791293
2004-08-03,4415.700195,4429.700195,4408.100098,4429.700195,1598217900,4429.700195,0.0031705051026453823
2004-08-04,4429.700195,4429.700195,4376.799805,4408.100098,1711210200,4408.100098,-0.0048761983992463565
2004-08-05,4408.100098,4432.5,4408.100098,4413.399902,1628680200,4413.399902,0.0012022875801764865
2004-08-06,4413.399902,4413.399902,4337.899902,4337.899902,2016713000,4337.899902,-0.017106992721367953
2004-08-09,4337.899902,4349.200195,4293.5,4314.399902,1497376300,4314.399902,-0.005417367973190257
2004-08-10,4314.399902,4350.899902,4313.100098,4350.899902,1300676700,4350.899902,0.008460040985788009
2004-08-11,4350.899902,4356.899902,4289.600098,4312.200195,1198478100,4312.200195,-0.008894644296967291
2004-08-12,4312.200195,4342.899902,4312.200195,4328.100098,1357345800,4328.100098,0.003687190362459347
2004-08-13,4328.100098,4334.399902,4297.0,4301.5,1171800100,4301.5,-0.006145906378711485
2004-08-16,4301.5,4353.399902,4283.0,4350.200195,1132853000,4350.200195,0.01132167732186451
2004-08-17,4350.200195,4373.700195,4338.600098,4358.700195,1431195100,4358.700195,0.0019539330649127606
2004-08-18,4358.700195,4360.299805,4331.600098,4355.299805,1216893000,4355.299805,-0.0007801385385260984
2004-08-19,4355.200195,4381.399902,4353.200195,4362.600098,1228037900,4362.600098,0.0016761861012688506
2004-08-20,4362.600098,4373.200195,4349.5,4369.200195,928080500,4369.200195,0.0015128815045473143
2004-08-23,4369.200195,4423.700195,4369.200195,4405.299805,1270311700,4405.299805,0.008262292499508384
2004-08-24,4405.299805,4421.200195,4402.399902,4407.5,1218989800,4407.5,0.0004994427388353984
2004-08-25,4407.5,4419.299805,4399.799805,4411.600098,1305105300,4411.600098,0.0009302547929666005
2004-08-26,4411.600098,4453.899902,4411.600098,4453.899902,1278084900,4453.899902,0.009588313324042419
2004-08-27,4453.899902,4490.100098,4453.600098,4490.100098,1196499500,4490.100098,0.008127752485803441
2004-08-30,4490.100098,4490.100098,4490.100098,4490.100098,0,4490.100098,0.0
2004-08-31,4490.100098,4490.100098,4458.799805,4459.299805,1476492800,4459.299805,-0.006859600527328924
2004-09-01,4459.299805,4502.399902,4459.299805,4502.100098,1488276100,4502.100098,0.009597985080978422
2004-09-02,4502.0,4531.899902,4487.5,4518.600098,1553026000,4518.600098,0.003664956273924158
2004-09-03,4518.600098,4553.399902,4508.299805,4550.799805,1441421000,4550.799805,0.0071260360070926065
2004-09-06,4550.799805,4569.5,4547.100098,4563.799805,859906100,4563.799805,0.0028566407130712346
2004-09-07,4563.799805,4572.299805,4547.299805,4565.600098,1356678200,4565.600098,0.00039447238637158044
2004-09-08,4565.600098,4574.0,4553.600098,4558.399902,1435615200,4558.399902,-0.0015770535845121003
2004-09-09,4558.399902,4558.399902,4529.600098,4538.0,2102844400,4538.0,-0.0044752330726950396
2004-09-10,4538.0,4565.100098,4538.0,4545.0,1651858600,4545.0,0.0015425297487881018
2004-09-13,4545.0,4568.0,4543.299805,4558.5,1404130700,4558.5,0.002970297029702973
2004-09-14,4558.100098,4561.600098,4539.0,4545.600098,1671890400,4545.600098,-0.002829856751124349
2004-09-15,4545.600098,4575.200195,4541.899902,4548.5,1923330800,4548.5,0.0006379580115891681
2004-09-16,4548.399902,4564.0,4545.100098,4556.5,1651856400,4556.5,0.001758821589534998
2004-09-17,4556.5,4602.100098,4544.399902,4591.0,1847019400,4591.0,0.007571601009546791
2004-09-20,4591.0,4591.0,4562.0,4579.5,1498590600,4579.5,-0.0025049008930516647
2004-09-21,4579.5,4615.899902,4578.700195,4608.399902,1909220400,4608.399902,0.006310711213014519
2004-09-22,4608.399902,4630.700195,4592.299805,4592.299805,1883187200,4592.299805,-0.0034936414682703587
2004-09-23,4592.299805,4598.600098,4560.700195,4568.299805,1604367100,4568.299805,-0.0052261396291830575
2004-09-24,4568.299805,4581.899902,4557.200195,4578.100098,1478592100,4578.100098,0.0021452823628769213
2004-09-27,4578.100098,4578.100098,4532.0,4541.200195,1310686900,4541.200195,-0.008060090913285078
2004-09-28,4541.200195,4576.200195,4528.100098,4567.299805,1742991800,4567.299805,0.005747293420082178
2004-09-29,4567.299805,4600.899902,4567.299805,4588.100098,1593831900,4588.100098,0.004554177279369576
2004-09-30,4588.100098,4607.799805,4569.100098,4570.799805,2146245400,4570.799805,-0.0037706877858967314
2004-10-01,4570.799805,4663.899902,4570.799805,4659.700195,1672040700,4659.700195,0.019449635467025272
2004-10-04,4659.600098,4701.5,4659.600098,4681.799805,1513476200,4681.799805,0.004742710705661457
2004-10-05,4681.799805,4714.899902,4674.600098,4707.100098,1486362600,4707.100098,0.005403967289028477
2004-10-06,4707.100098,4713.399902,4689.200195,4706.299805,1589562200,4706.299805,-0.00017001826673290754
2004-10-07,4706.299805,4732.899902,4686.0,4698.700195,1637227700,4698.700195,-0.0016147738807301693
2004-10-08,4698.700195,4724.399902,4679.700195,4698.899902,1315451800,4698.899902,4.250260534011119e-05
2004-10-11,4698.899902,4706.899902,4684.100098,4685.5,1277699800,4685.5,-0.002851710459781609
2004-10-12,4685.5,4689.399902,4634.399902,4647.899902,1427828000,4647.899902,-0.008024778145341971
2004-10-13,4647.899902,4675.799805,4633.399902,4634.799805,1460645500,4634.799805,-0.002818498090796595
2004-10-14,4634.799805,4642.5,4617.0,4629.399902,1569942200,4629.399902,-0.0011650779380317777
2004-10-15,4629.399902,4629.899902,4605.799805,4622.700195,1593281400,4622.700195,-0.0014472085241772348
2004-10-18,4622.700195,4638.600098,4610.899902,4626.600098,1035468400,4626.600098,0.0008436417754751346
2004-10-19,4626.600098,4675.799805,4626.600098,4655.200195,1758184400,4655.200195,0.006181666103444616
2004-10-20,4655.200195,4655.200195,4599.299805,4616.399902,1870343200,4616.399902,-0.00833482801484553
2004-10-21,4616.399902,4642.299805,4592.200195,4617.399902,1569810700,4617.399902,0.00021661901508296388
2004-10-22,4617.399902,4642.299805,4614.200195,4615.399902,1386186300,4615.399902,-0.00043314420289519706
2004-10-25,4615.399902,4615.399902,4551.600098,4564.600098,1962821600,4564.600098,-0.011006587745080787
2004-10-26,4564.5,4585.399902,4562.0,4583.399902,1552012300,4583.399902,0.004118609209213586
2004-10-27,4583.399902,4630.600098,4583.399902,4630.100098,1593025300,4630.100098,0.010188985687157981
2004-10-28,4630.100098,4663.399902,4620.0,4642.799805,1993843400,4642.799805,0.002742857979568303
2004-10-29,4642.799805,4649.100098,4624.200195,4624.200195,1613208500,4624.200195,-0.004006119320494661
2004-11-01,4624.200195,4681.600098,4624.200195,4673.799805,944047300,4673.799805,0.010726094872282932
2004-11-02,4673.799805,4696.899902,4673.799805,4693.200195,1255396800,4693.200195,0.0041508816828752515
2004-11-03,4693.200195,4723.600098,4693.200195,4718.5,1568306400,4718.5,0.005390736373648286
2004-11-04,4718.5,4728.299805,4698.200195,4728.299805,1541359200,4728.299805,0.0020768899014516062
2004-11-05,4728.299805,4761.899902,4728.0,4739.799805,1633215400,4739.799805,0.0024321638800990364
2004-11-08,4739.799805,4739.799805,4706.399902,4716.600098,1539529600,4716.600098,-0.0048946596806739295
2004-11-09,4716.600098,4727.0,4712.0,4717.700195,1332836300,4717.700195,0.00023323940489827777
2004-11-10,4717.700195,4746.399902,4717.700195,4734.5,1913303600,4734.5,0.003561015813977386
2004-11-11,4734.5,4779.5,4728.700195,4776.899902,1696517200,4776.899902,0.008955518428556353
2004-11-12,4776.899902,4798.700195,4776.899902,4793.899902,1828726000,4793.899902,0.003558793432720364
2004-11-15,4793.899902,4823.799805,4789.0,4803.100098,1208942900,4803.100098,0.0019191464544683345
2004-11-16,4803.100098,4807.799805,4761.5,4770.399902,1958919800,4770.399902,-0.006808143768150088
2004-11-17,4770.399902,4800.399902,4770.200195,4795.899902,2146880400,4795.899902,0.005345463802585826
2004-11-18,4795.899902,4818.299805,4785.299805,4805.299805,2004894400,4805.299805,0.001959987320852896
2004-11-19,4805.299805,4805.299805,4756.5,4760.799805,1708689600,4760.799805,-0.00926060845437715
2004-11-22,4760.799805,4760.799805,4717.399902,4733.100098,1423778400,4733.100098,-0.005818288551202699
2004-11-23,4733.100098,4767.700195,4733.100098,4742.399902,1617264900,4742.399902,0.0019648441417772222
2004-11-24,4742.399902,4750.899902,4713.600098,4719.399902,1525369600,4719.399902,-0.004849865147454224
2004-11-25,4719.399902,4753.399902,4719.399902,4753.399902,1130295200,4753.399902,0.007204305781671749
2004-11-26,4753.399902,4753.399902,4726.100098,4741.600098,923179300,4741.600098,-0.0024823924439926204
2004-11-29,4741.5,4791.0,4739.5,4749.799805,1394255600,4749.799805,0.001729312221724122
2004-11-30,4749.799805,4759.899902,4696.799805,4703.200195,1592258700,4703.200195,-0.009810857702033049
2004-12-01,4703.200195,4748.600098,4703.100098,4735.700195,1510596600,4735.700195,0.006910188521116023
2004-12-02,4735.700195,4758.5,4733.299805,4751.200195,1784075200,4751.200195,0.0032730112468617456
2004-12-03,4751.200195,4771.200195,4734.799805,4747.899902,1906257400,4747.899902,-0.000694623014090956
2004-12-06,4747.899902,4747.899902,4707.100098,4722.799805,1166017600,4722.799805,-0.005286568276097636
2004-12-07,4722.799805,4741.5,4717.299805,4728.700195,1750628800,4728.700195,0.0012493415439194244
2004-12-08,4728.700195,4728.700195,4695.600098,4703.899902,1360455000,4703.899902,-0.005244632135110505
2004-12-09,4703.899902,4719.200195,4675.0,4688.399902,1477982000,4688.399902,-0.0032951381455650353
2004-12-10,4688.399902,4719.200195,4682.200195,4694.0,1446571500,4694.0,0.0011944582623191202
2004-12-13,4694.0,4737.5,4688.700195,4736.799805,1498436600,4736.799805,0.009117981465700753
2004-12-14,4736.799805,4755.0,4709.700195,4722.799805,2034094200,4722.799805,-0.0029555819490665325
2004-12-15,4722.799805,4750.100098,4722.799805,4728.200195,1988509200,4728.200195,0.0011434721400394032
2004-12-16,4728.200195,4747.700195,4728.200195,4735.200195,1839717600,4735.200195,0.0014804787680948728
2004-12-17,4735.200195,4747.299805,4689.600098,4696.799805,1849535600,4696.799805,-0.008109559980283065
2004-12-20,4696.799805,4744.399902,4696.799805,4731.100098,1248274800,4731.100098,0.007302907175963824
2004-12-21,4731.100098,4742.100098,4731.100098,4733.0,1222635500,4733.0,0.0004015772147376584
2004-12-22,4733.0,4783.700195,4733.0,4777.399902,1304973800,4777.399902,0.009380921614198234
2004-12-23,4777.399902,4789.5,4774.899902,4787.700195,1089443200,4787.700195,0.0021560458013338835
2004-12-24,4787.700195,4807.799805,4780.899902,4798.100098,385339400,4798.100098,0.0021722126650411955
2004-12-27,4798.100098,4798.100098,4798.100098,4798.100098,0,4798.100098,0.0
2004-12-28,4798.100098,4798.100098,4798.100098,4798.100098,0,4798.100098,0.0
2004-12-29,4798.100098,4819.799805,4787.399902,4819.799805,856204400,4819.799805,0.004522562380273154
2004-12-30,4819.799805,4826.200195,4813.5,4820.100098,576056200,4820.100098,6.23040400327124e-05
2004-12-31,4820.100098,4822.299805,4801.100098,4814.299805,155243900,4814.299805,-0.0012033553001122854
2005-01-03,4814.299805,4814.299805,4814.299805,4814.299805,0,4814.299805,0.0
2005-01-04,4814.299805,4851.600098,4809.399902,4847.0,1613071800,4847.0,0.006792305490829431
2005-01-05,4847.0,4847.0,4806.0,4806.0,1802853600,4806.0,-0.008458840519909194
2005-01-06,4806.0,4833.299805,4806.0,4824.299805,1407245400,4824.299805,0.0038076997503120324
2005-01-07,4824.299805,4863.5,4819.799805,4854.100098,1635917100,4854.100098,0.006177122941056545
2005-01-10,4854.100098,4858.899902,4833.399902,4840.700195,1187808600,4840.700195,-0.0027605328957927
2005-01-11,4840.700195,4847.600098,4805.0,4818.700195,1684169600,4818.700195,-0.004544797056988625
2005-01-12,4818.700195,4823.200195,4765.399902,4783.600098,1659665900,4783.600098,-0.007284142108783032
2005-01-13,4783.600098,4809.799805,4782.5,4800.299805,1779231400,4800.299805,0.003491033250664355
2005-01-14,4800.299805,4831.600098,4786.5,4820.799805,1913003600,4820.799805,0.004270566596412895
2005-01-17,4820.799805,4846.700195,4820.799805,4846.700195,1377856800,4846.700195,0.005372633390239079
2005-01-18,4846.700195,4852.799805,4800.799805,4823.899902,1508888200,4823.899902,-0.004704292009545363
2005-01-19,4823.899902,4845.399902,4817.5,4818.299805,1705867600,4818.299805,-0.001160906551497587
2005-01-20,4818.299805,4818.299805,4783.299805,4800.799805,1394567200,4800.799805,-0.003631986532228626
2005-01-21,4800.799805,4813.899902,4785.600098,4803.299805,1631563100,4803.299805,0.0005207465633947361
2005-01-24,4803.299805,4814.0,4770.100098,4812.5,1311479400,4812.5,0.0019153905384843295
2005-01-25,4812.5,4850.0,4803.700195,4843.200195,1670909600,4843.200195,0.006379261298701477
2005-01-26,4843.200195,4860.299805,4839.0,4847.100098,1818356600,4847.100098,0.0008052326649692354
2005-01-27,4847.100098,4860.299805,4835.0,4853.399902,1770580400,4853.399902,0.0012997057771924059
