Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2003-07-17,9659.3,9659.3,9495.99,9498.86,67800.0,9498.86,-0.024354019168095098
2003-07-18,9468.12,9591.62,9460.28,9527.73,67000.0,9527.73,0.0030393120858711598
2003-07-22,9501.59,9541.05,9406.49,9485.97,56000.0,9485.97,-0.004382995739803719
2003-07-23,9574.55,9631.26,9565.68,9615.34,88000.0,9615.34,0.013638035962584727
2003-07-24,9635.06,9718.38,9606.1,9671.0,75200.0,9671.0,0.00578866685941426
2003-07-25,9652.44,9692.4,9569.87,9648.01,69400.0,9648.01,-0.0023772102161100372
2003-07-28,9750.2,9846.19,9737.15,9839.91,67600.0,9839.91,0.019890112054195663
2003-07-29,9895.71,9932.18,9822.72,9834.31,76400.0,9834.31,-0.0005691108963394864
2003-07-30,9811.6,9821.28,9632.66,9632.66,79200.0,9632.66,-0.020504743088228805
2003-07-31,9616.33,9646.21,9507.39,9563.21,73400.0,9563.21,-0.007209846501381789
2003-08-01,9646.66,9652.19,9520.14,9611.67,80600.0,9611.67,0.005067336176869608
2003-08-04,9538.94,9538.94,9452.79,9452.79,60800.0,9452.79,-0.016529905833221448
2003-08-05,9456.82,9459.16,9304.71,9382.58,78000.0,9382.58,-0.0074274367673460295
2003-08-06,9296.65,9375.43,9287.39,9323.91,68200.0,9323.91,-0.00625307751172921
2003-08-07,9324.58,9334.56,9224.05,9265.56,64600.0,9265.56,-0.006258104164454603
2003-08-08,9256.69,9367.64,9251.73,9327.53,74000.0,9327.53,0.006688208807670737
2003-08-11,9349.05,9498.15,9332.47,9487.8,50000.0,9487.8,0.017182469528374433
2003-08-12,9547.58,9620.21,9517.14,9564.81,60400.0,9564.81,0.008116739391639705
2003-08-13,9637.93,9762.16,9637.93,9752.75,78400.0,9752.75,0.01964910960071342
2003-08-14,9730.63,9924.69,9678.99,9913.47,94800.0,9913.47,0.016479454512829728
2003-08-15,9945.3,10038.09,9854.27,9863.47,95400.0,9863.47,-0.0050436426397618694
2003-08-18,9933.55,10048.92,9933.55,10032.97,85000.0,10032.97,0.017184621639240616
2003-08-19,10143.31,10241.94,10131.21,10174.1,117800.0,10174.1,0.01406662234612499
2003-08-20,10201.21,10334.29,10164.42,10292.06,107400.0,10292.06,0.011594145919540777
2003-08-21,10245.96,10377.39,10202.72,10362.69,108600.0,10362.69,0.006862571730052114
2003-08-22,10374.22,10378.13,10262.27,10281.17,90600.0,10281.17,-0.007866683264673546
2003-08-25,10264.61,10331.27,10205.25,10276.64,62400.0,10276.64,-0.00044061133120065765
2003-08-26,10208.56,10356.76,10171.17,10332.57,86400.0,10332.57,0.005442440330691856
2003-08-27,10349.64,10415.53,10272.96,10308.99,101600.0,10308.99,-0.0022821040651067603
2003-08-28,10326.58,10356.42,10189.8,10225.22,85000.0,10225.22,-0.00812591728190637
2003-08-29,10315.26,10362.85,10282.51,10343.55,85800.0,10343.55,0.011572367147112628
2003-09-01,10399.53,10670.18,10381.98,10670.18,100400.0,10670.18,0.031578133232787575
2003-09-02,10668.58,10748.76,10616.61,10690.08,103000.0,10690.08,0.0018650107120967707
2003-09-03,10782.1,10813.59,10601.48,10715.69,94000.0,10715.69,0.0023956789846288906
2003-09-04,10751.53,10783.68,10646.95,10646.95,90600.0,10646.95,-0.006414892554749141
2003-09-05,10700.83,10707.75,10592.93,10650.77,73800.0,10650.77,0.00035878819755885694
2003-09-08,10584.36,10725.54,10562.78,10683.76,61800.0,10683.76,0.003097428636614996
2003-09-09,10766.47,10927.62,10765.04,10922.04,93400.0,10922.04,0.022303009427392606
2003-09-10,10872.43,10938.3,10839.21,10856.32,89600.0,10856.32,-0.006017190927702254
2003-09-11,10742.49,10749.01,10540.28,10546.33,71200.0,10546.33,-0.02855387460944403
2003-09-12,10656.93,10751.43,10613.7,10712.81,126200.0,10712.81,0.015785586075914626
2003-09-16,10786.33,10887.03,10758.33,10887.03,93000.0,10887.03,0.016262773259303698
2003-09-17,11008.63,11099.06,10964.99,10990.11,115800.0,10990.11,0.009468146960190271
2003-09-18,10936.53,11067.62,10869.69,11033.32,87400.0,11033.32,0.003931716789003836
2003-09-19,11123.73,11160.19,10938.42,10938.42,115600.0,10938.42,-0.008601218853436676
2003-09-22,10858.09,10858.09,10412.2,10475.1,121400.0,10475.1,-0.042357122875150144
2003-09-24,10526.89,10672.54,10367.17,10502.29,116000.0,10502.29,0.0025956792775247983
2003-09-25,10350.03,10371.69,10225.48,10310.04,84200.0,10310.04,-0.018305531460281466
2003-09-26,10217.23,10366.21,10213.75,10318.44,73800.0,10318.44,0.0008147398070230683
2003-09-29,10303.26,10309.17,10148.36,10229.57,59600.0,10229.57,-0.008612736033741575
2003-09-30,10294.75,10420.76,10219.05,10219.05,59400.0,10219.05,-0.0010283912227004866
2003-10-01,10232.57,10361.24,10173.54,10361.24,80800.0,10361.24,0.013914209246456366
2003-10-02,10476.58,10620.62,10465.89,10593.53,116800.0,10593.53,0.022419131300886797
2003-10-03,10618.08,10726.92,10583.51,10709.29,114600.0,10709.29,0.010927424569525002
2003-10-06,10813.56,10905.19,10719.91,10740.14,106400.0,10740.14,0.0028806764967610476
2003-10-07,10761.71,10820.33,10697.83,10820.33,66200.0,10820.33,0.007466383119773212
2003-10-08,10757.62,10797.8,10511.42,10542.2,75000.0,10542.2,-0.025704391640550606
2003-10-09,10550.41,10598.96,10485.6,10531.44,66400.0,10531.44,-0.0010206598243250875
2003-10-10,10569.72,10852.42,10569.72,10786.04,104000.0,10786.04,0.02417523149730716
2003-10-14,10873.3,11031.73,10863.06,10966.43,96400.0,10966.43,0.016724395607655707
2003-10-15,10997.61,10997.61,10856.42,10899.95,107800.0,10899.95,-0.006062136903258408
2003-10-16,10917.47,11025.15,10831.76,11025.15,114200.0,11025.15,0.01148629122151923
2003-10-17,11057.22,11112.29,10977.9,11037.89,96000.0,11037.89,0.0011555398339251344
2003-10-20,10988.48,11210.94,10875.27,11161.71,109400.0,11161.71,0.011217723677260816
2003-10-21,11234.31,11238.63,10996.54,11031.52,105800.0,11031.52,-0.011663983386058119
2003-10-22,11060.55,11060.85,10883.77,10889.62,82600.0,10889.62,-0.012863141253426469
2003-10-23,10754.01,10754.01,10304.29,10335.16,97000.0,10335.16,-0.050916377247323674
2003-10-24,10402.67,10480.53,10186.77,10335.7,80200.0,10335.7,5.224882827170596e-05
2003-10-27,10360.86,10483.34,10349.76,10454.12,59200.0,10454.12,0.011457375891328114
2003-10-28,10490.29,10592.05,10456.85,10561.01,61200.0,10561.01,0.01022467696946272
2003-10-29,10653.54,10791.75,10653.54,10739.22,81800.0,10739.22,0.016874333042010026
2003-10-30,10702.94,10761.62,10638.89,10695.56,74600.0,10695.56,-0.004065472166507433
2003-10-31,10708.04,10774.11,10521.4,10559.59,64200.0,10559.59,-0.012712751833470981
2003-11-04,10693.66,10869.35,10693.66,10847.97,78000.0,10847.97,0.027309772443816493
2003-11-05,10816.23,10837.54,10668.39,10837.54,79400.0,10837.54,-0.0009614702105553707
2003-11-06,10825.14,10825.14,10537.13,10552.3,87600.0,10552.3,-0.026319626040596122
2003-11-07,10583.12,10641.5,10479.25,10628.98,67600.0,10628.98,0.0072666622442500994
2003-11-10,10592.35,10617.98,10481.07,10504.54,63800.0,10504.54,-0.01170761446535784
2003-11-11,10407.8,10407.8,10112.1,10207.04,90600.0,10207.04,-0.028321087834403014
2003-11-12,10252.57,10328.91,10155.64,10226.22,69600.0,10226.22,0.0018790952127156757
2003-11-13,10345.21,10431.41,10277.54,10337.67,63800.0,10337.67,0.010898455147649866
2003-11-14,10338.2,10354.84,10164.12,10167.06,79800.0,10167.06,-0.016503718923122968
2003-11-17,10077.88,10077.88,9756.5,9786.83,75800.0,9786.83,-0.03739822524899028
2003-11-18,9790.92,9906.88,9678.78,9897.05,80600.0,9897.05,0.011262073623430569
2003-11-19,9804.09,9804.7,9614.6,9614.6,71200.0,9614.6,-0.028538807018252843
2003-11-20,9722.07,9883.89,9653.76,9865.7,74600.0,9865.7,0.026116531108938634
2003-11-21,9804.44,9888.93,9758.34,9852.83,68600.0,9852.83,-0.001304519699565243
2003-11-25,9976.13,10064.45,9959.51,9960.2,64400.0,9960.2,0.010897376692787786
2003-11-26,9965.54,10161.79,9965.54,10144.83,58800.0,10144.83,0.018536776369952435
2003-11-27,10155.28,10173.6,10075.23,10163.38,51000.0,10163.38,0.001828517579890443
2003-11-28,10144.43,10144.43,10033.47,10100.57,47600.0,10100.57,-0.006180030659091673
2003-12-01,10006.13,10439.0,9911.92,10403.27,66600.0,10403.27,0.029968605732151765
2003-12-02,10452.64,10552.35,10373.95,10410.15,68600.0,10410.15,0.0006613305239602241
2003-12-03,10412.24,10485.47,10326.39,10326.39,58400.0,10326.39,-0.008045993573579602
2003-12-04,10341.71,10449.54,10339.89,10429.99,68400.0,10429.99,0.01003254767639028
2003-12-05,10406.47,10456.78,10333.64,10373.46,57800.0,10373.46,-0.005419947670132097
2003-12-08,10281.25,10293.74,10013.59,10045.34,60200.0,10045.34,-0.03163071916216953
2003-12-09,10107.26,10158.65,10004.71,10124.28,60200.0,10124.28,0.007858370149741223
2003-12-10,10053.17,10053.17,9859.0,9910.56,60000.0,9910.56,-0.021109649278763687
2003-12-11,9972.58,10088.11,9951.34,10075.14,59000.0,10075.14,0.016606528793529307
2003-12-12,10139.69,10228.22,10085.85,10169.66,98000.0,10169.66,0.00938150735374399
2003-12-15,10308.34,10490.77,10308.34,10490.77,76000.0,10490.77,0.03157529356930322
2003-12-16,10352.04,10352.04,10222.88,10271.6,58200.0,10271.6,-0.020891698130833136
2003-12-17,10276.19,10280.08,10058.34,10092.64,62000.0,10092.64,-0.01742279683788317
2003-12-18,10096.8,10173.68,10073.26,10104.0,57600.0,10104.0,0.0011255726945575972
2003-12-19,10215.71,10305.81,10213.21,10284.54,62200.0,10284.54,0.01786817102137772
2003-12-22,10248.81,10386.44,10248.62,10372.51,54000.0,10372.51,0.008553615426650119
2003-12-24,10397.86,10400.25,10326.17,10371.27,54800.0,10371.27,-0.00011954676351233484
2003-12-25,10347.75,10367.68,10311.6,10365.35,44800.0,10365.35,-0.0005708076252957106
2003-12-26,10367.13,10417.41,10336.08,10417.41,55400.0,10417.41,0.005022502858079925
2003-12-29,10454.69,10574.94,10454.69,10500.62,52400.0,10500.62,0.00798759000557725
2003-12-30,10617.62,10681.28,10609.58,10676.64,39200.0,10676.64,0.01676281971921645
2004-01-05,10787.83,10862.35,10785.87,10825.17,44000.0,10825.17,0.013911680079126132
2004-01-06,10918.48,10945.3,10790.6,10813.99,76800.0,10813.99,-0.001032778238124643
2004-01-07,10835.9,10852.06,10710.3,10757.82,64800.0,10757.82,-0.005194197516365406
2004-01-08,10760.98,10888.61,10727.8,10837.65,80400.0,10837.65,0.007420648421334386
2004-01-09,10932.34,11008.56,10861.28,10965.05,95000.0,10965.05,0.011755315958718038
2004-01-13,10965.61,10965.61,10790.41,10849.68,80400.0,10849.68,-0.010521611848555046
2004-01-14,10797.7,10883.24,10730.45,10863.0,89200.0,10863.0,0.001227685977835291
2004-01-15,10855.2,10881.77,10665.15,10665.15,85600.0,10665.15,-0.018213200773267046
2004-01-16,10719.19,10857.2,10715.25,10857.2,72600.0,10857.2,0.01800724790556174
2004-01-19,10937.46,11044.31,10916.99,11036.33,90400.0,11036.33,0.01649872895405813
2004-01-20,11055.01,11193.64,10979.25,11103.1,88200.0,11103.1,0.006050018439100802
2004-01-21,11056.14,11163.62,11002.39,11002.39,83200.0,11002.39,-0.009070439787086548
2004-01-22,11060.31,11115.13,10997.45,11000.7,75400.0,11000.7,-0.00015360298989575139
2004-01-23,11001.87,11139.39,10937.48,11069.01,77600.0,11069.01,0.006209604843327998
2004-01-26,11004.44,11013.37,10872.79,10972.6,74800.0,10972.6,-0.008709902692291327
2004-01-27,11049.12,11075.3,10916.51,10928.03,63200.0,10928.03,-0.00406193609536476
2004-01-28,10844.58,10901.45,10799.54,10852.47,64200.0,10852.47,-0.006914329481159998
2004-01-29,10755.37,10786.21,10666.55,10779.44,68000.0,10779.44,-0.006729343642507102
2004-01-30,10761.83,10838.4,10729.38,10783.61,62200.0,10783.61,0.00038684755423279427
2004-02-02,10784.93,10861.97,10765.38,10776.73,67800.0,10776.73,-0.0006380052691075111
2004-02-03,10787.32,10800.78,10507.93,10641.92,80400.0,10641.92,-0.012509360446072204
2004-02-04,10614.73,10627.26,10418.77,10447.25,82200.0,10447.25,-0.01829275168390665
2004-02-05,10377.9,10478.41,10374.9,10464.6,67800.0,10464.6,0.0016607241140014217
2004-02-06,10484.43,10502.35,10399.4,10460.92,57600.0,10460.92,-0.0003516617930929833
2004-02-09,10533.4,10595.94,10359.17,10402.61,67200.0,10402.61,-0.005574079526466047
2004-02-10,10418.18,10460.4,10299.43,10365.4,61400.0,10365.4,-0.00357698692924191
2004-02-12,10450.37,10557.01,10449.7,10459.26,70000.0,10459.26,0.009055125706677991
2004-02-13,10436.69,10572.62,10413.06,10557.69,70400.0,10557.69,0.009410799616798915
2004-02-16,10566.02,10617.7,10534.41,10548.72,66000.0,10548.72,-0.00084961767204772
2004-02-17,10556.18,10721.31,10529.26,10701.13,81400.0,10701.13,0.014448198454409589
2004-02-18,10759.48,10798.15,10676.81,10676.81,67800.0,10676.81,-0.002272657186670912
2004-02-19,10745.4,10813.06,10723.43,10753.8,63600.0,10753.8,0.00721095533216376
2004-02-20,10743.8,10765.79,10676.21,10720.69,55800.0,10720.69,-0.003078911640536308
2004-02-23,10745.05,10893.43,10736.44,10868.96,65000.0,10868.96,0.013830266522024015
2004-02-24,10821.97,10856.56,10629.72,10644.13,61800.0,10644.13,-0.02068551176929534
2004-02-25,10626.64,10727.47,10617.86,10658.73,55400.0,10658.73,0.001371648035114248
2004-02-26,10734.33,10815.29,10690.95,10815.29,53600.0,10815.29,0.01468842910928414
2004-02-27,10852.75,11069.28,10851.77,11041.92,86600.0,11041.92,0.020954592988259968
2004-03-01,11112.68,11329.0,11096.68,11271.12,106800.0,11271.12,0.020757259607024903
2004-03-02,11344.83,11386.48,11282.49,11361.51,103200.0,11361.51,0.00801961118327199
2004-03-03,11365.72,11430.01,11320.0,11351.92,119800.0,11351.92,-0.0008440779438648738
2004-03-04,11341.98,11480.84,11336.97,11401.79,141600.0,11401.79,0.004393089450947629
2004-03-05,11476.49,11537.29,11411.66,11537.29,121600.0,11537.29,0.011884098900260431
2004-03-08,11578.02,11643.37,11502.86,11502.86,129000.0,11502.86,-0.0029842363327956534
2004-03-09,11460.6,11532.04,11439.04,11532.04,90800.0,11532.04,0.002536760423059947
2004-03-10,11490.26,11492.57,11353.9,11433.24,98200.0,11433.24,-0.008567434729675028
2004-03-11,11310.15,11354.96,11237.04,11297.04,118000.0,11297.04,-0.011912633689137864
2004-03-12,11163.58,11191.45,11045.94,11162.75,169400.0,11162.75,-0.011887184607649481
2004-03-15,11284.35,11348.4,11278.05,11317.9,97800.0,11317.9,0.013898904839757087
2004-03-16,11253.43,11311.07,11236.35,11242.29,97800.0,11242.29,-0.006680567949884586
2004-03-17,11297.46,11478.35,11297.46,11436.86,92800.0,11436.86,0.01730697215602861
2004-03-18,11571.36,11647.71,11452.39,11484.28,121200.0,11484.28,0.0041462429373098075
2004-03-19,11416.04,11487.73,11364.36,11418.51,73800.0,11418.51,-0.0057269589386536035
2004-03-22,11332.24,11351.71,11284.84,11318.51,74800.0,11318.51,-0.008757710069001945
2004-03-23,11200.83,11327.62,11071.66,11281.09,93000.0,11281.09,-0.003306088875655866
2004-03-24,11295.97,11384.69,11234.7,11364.99,122400.0,11364.99,0.007437224594431857
2004-03-25,11431.61,11530.91,11425.58,11530.91,123800.0,11530.91,0.01459922094080146
2004-03-26,11619.48,11782.18,11611.54,11770.65,107600.0,11770.65,0.02079107373138811
2004-03-29,11775.46,11843.34,11672.92,11718.24,82200.0,11718.24,-0.00445260032368644
2004-03-30,11824.83,11869.0,11677.2,11693.68,70800.0,11693.68,-0.0020958778792719013
2004-03-31,11716.55,11783.83,11592.83,11715.39,72600.0,11715.39,0.0018565584144596414
2004-04-01,11756.16,11813.7,11648.48,11683.42,100000.0,11683.42,-0.0027288890937475774
2004-04-02,11726.87,11843.93,11715.41,11815.95,89000.0,11815.95,0.011343425127231743
2004-04-05,11949.31,12003.92,11934.58,11958.32,104400.0,11958.32,0.012048967708901959
2004-04-06,12042.99,12095.64,11937.52,12079.7,144000.0,12079.7,0.010150255219796955
2004-04-07,12017.35,12097.7,12001.0,12019.62,119000.0,12019.62,-0.004973633451161863
2004-04-08,12013.16,12119.31,11961.56,12092.59,109800.0,12092.59,0.006070907399734704
2004-04-09,12012.63,12012.63,11862.34,11897.51,105400.0,11897.51,-0.01613219335146565
2004-04-12,11926.48,12085.07,11926.48,12042.7,83800.0,12042.7,0.012203393819379071
2004-04-13,12140.12,12170.96,12096.96,12127.82,125200.0,12127.82,0.007068182384349031
2004-04-14,12064.49,12134.27,12034.46,12098.18,169600.0,12098.18,-0.002443967671024061
2004-04-15,12118.03,12189.98,11770.4,11800.4,188600.0,11800.4,-0.024613619569224476
2004-04-16,11817.97,11864.41,11690.24,11824.56,109600.0,11824.56,0.0020473882241280883
2004-04-19,11854.64,11861.17,11623.65,11764.21,113800.0,11764.21,-0.005103783988579691
2004-04-20,11821.46,12037.95,11768.08,11952.26,111200.0,11952.26,0.015984923764536862
2004-04-21,11943.9,12001.27,11881.42,11944.3,107800.0,11944.3,-0.0006659828350454866
2004-04-22,12026.09,12074.14,11952.78,11980.1,98600.0,11980.1,0.0029972455480857807
2004-04-23,12050.7,12120.66,12015.22,12120.66,126200.0,12120.66,0.011732790210432276
2004-04-26,12135.31,12195.66,12095.7,12163.89,107200.0,12163.89,0.0035666374603362527
2004-04-27,12115.05,12115.05,12025.21,12044.88,93400.0,12044.88,-0.009783876703916228
2004-04-28,12077.21,12085.39,11969.33,12004.29,108800.0,12004.29,-0.003369896586765342
2004-04-30,11862.35,11862.35,11652.17,11761.79,115200.0,11761.79,-0.02020111143599501
2004-05-06,11777.44,11785.26,11554.02,11571.34,93000.0,11571.34,-0.01619226325244716
2004-05-07,11497.4,11582.07,11438.82,11438.82,102200.0,11438.82,-0.01145243333961321
2004-05-10,11384.03,11392.79,10838.93,10884.7,126400.0,10884.7,-0.0484420595830688
2004-05-11,10850.48,10970.47,10790.13,10907.18,123000.0,10907.18,0.002065284298143233
2004-05-12,11017.65,11157.34,10984.79,11153.58,111200.0,11153.58,0.022590623790933906
2004-05-13,11081.75,11081.75,10825.1,10825.1,96200.0,10825.1,-0.029450633787537206
2004-05-14,10846.61,10939.09,10739.49,10849.63,107600.0,10849.63,0.002266029875012565
2004-05-17,10790.79,10790.79,10489.84,10505.05,102200.0,10505.05,-0.03175960839217562
2004-05-18,10533.17,10711.09,10524.5,10711.09,94600.0,10711.09,0.019613424019876202
2004-05-19,10777.38,10993.08,10716.23,10967.74,99800.0,10967.74,0.023961146811388945
2004-05-20,10949.07,11045.66,10760.69,10862.04,98000.0,10862.04,-0.009637354641885976
2004-05-21,10889.89,11076.43,10872.01,11070.25,77600.0,11070.25,0.01916859079878175
2004-05-24,11094.71,11170.27,11043.22,11101.64,83600.0,11101.64,0.0028355276529437035
2004-05-25,11071.51,11071.51,10927.44,10962.93,68800.0,10962.93,-0.012494550354722245
2004-05-26,11095.37,11213.79,11093.83,11152.09,71600.0,11152.09,0.017254511339577894
2004-05-27,11163.82,11219.46,11119.15,11166.03,66600.0,11166.03,0.0012499899122049296
2004-05-28,11267.23,11345.4,11255.99,11309.57,97800.0,11309.57,0.012855061288568947
2004-05-31,11288.79,11297.15,11100.85,11236.37,76200.0,11236.37,-0.006472394618009303
2004-06-01,11204.69,11338.47,11170.09,11296.76,75000.0,11296.76,0.005374511519289582
2004-06-02,11283.21,11283.21,11184.73,11242.34,69600.0,11242.34,-0.00481731045007594
2004-06-03,11275.95,11358.51,10963.56,11027.05,97600.0,11027.05,-0.01914992786199321
2004-06-04,11057.19,11128.05,11017.25,11128.05,69400.0,11128.05,0.009159294643626303
2004-06-07,11212.64,11485.63,11212.64,11439.92,80000.0,11439.92,0.028025575010895976
2004-06-08,11533.93,11542.59,11452.99,11521.93,79000.0,11521.93,0.007168756424870137
2004-06-09,11514.72,11521.06,11419.13,11449.74,73600.0,11449.74,-0.00626544337623991
2004-06-10,11378.45,11624.71,11367.4,11575.97,81400.0,11575.97,0.011024704491106263
2004-06-11,11595.0,11637.73,11486.55,11526.82,134000.0,11526.82,-0.004245864493429008
2004-06-14,11495.8,11622.8,11475.31,11491.66,68200.0,11491.66,-0.003050277526672529
2004-06-15,11457.11,11482.92,11349.43,11387.7,72200.0,11387.7,-0.009046560723167896
2004-06-16,11492.43,11673.48,11492.43,11641.72,79400.0,11641.72,0.022306523705401426
2004-06-17,11630.21,11649.33,11510.18,11607.9,61200.0,11607.9,-0.0029050690104210908
2004-06-18,11552.72,11555.2,11310.16,11382.08,61000.0,11382.08,-0.01945399253956359
2004-06-21,11474.39,11729.13,11474.39,11600.16,68600.0,11600.16,0.019159942646686634
2004-06-22,11546.93,11581.27,11472.08,11581.27,70400.0,11581.27,-0.001628425814816259
2004-06-23,11642.23,11678.84,11547.13,11580.56,83400.0,11580.56,-6.130588441521923e-05
2004-06-24,11652.54,11744.15,11649.29,11744.15,84200.0,11744.15,0.014126259869988944
2004-06-25,11742.94,11780.4,11661.11,11780.4,77600.0,11780.4,0.003086643137221401
2004-06-28,11801.88,11884.06,11774.67,11884.06,67800.0,11884.06,0.008799361651556703
2004-06-29,11816.89,11885.5,11788.15,11860.81,83000.0,11860.81,-0.0019564021050044733
2004-06-30,11869.86,11887.95,11808.13,11858.87,68000.0,11858.87,-0.0001635638712700338
2004-07-01,11933.33,11988.12,11889.7,11896.01,64600.0,11896.01,0.0031318329655354304
2004-07-02,11781.54,11781.54,11693.0,11721.49,57800.0,11721.49,-0.014670465139151712
2004-07-05,11622.85,11648.85,11511.49,11541.71,52400.0,11541.71,-0.015337640521810858
2004-07-06,11536.45,11606.6,11475.27,11475.27,56200.0,11475.27,-0.005756512683129156
2004-07-07,11359.71,11429.24,11251.35,11384.86,70400.0,11384.86,-0.007878681721650072
2004-07-08,11372.63,11411.31,11279.55,11322.23,61600.0,11322.23,-0.005501165583063905
2004-07-09,11283.28,11449.45,11283.08,11423.53,68800.0,11423.53,0.008947000723355858
2004-07-12,11532.64,11598.9,11474.08,11582.28,62600.0,11582.28,0.013896755206140199
2004-07-13,11544.02,11608.62,11501.22,11608.62,65800.0,11608.62,0.002274163636175164
2004-07-14,11663.4,11664.0,11356.65,11356.65,91600.0,11356.65,-0.02170542234994355
2004-07-15,11413.33,11440.02,11315.97,11409.14,75800.0,11409.14,0.004621961581980694
2004-07-16,11327.75,11475.12,11243.28,11436.0,79200.0,11436.0,0.002354252818354441
2004-07-20,11318.14,11318.14,11191.76,11258.37,64400.0,11258.37,-0.015532528856243344
2004-07-21,11335.24,11433.86,11326.68,11433.86,60400.0,11433.86,0.015587514000694469
2004-07-22,11310.57,11310.57,11227.95,11285.04,51400.0,11285.04,-0.013015726972343544
2004-07-23,11263.5,11264.25,11170.54,11187.33,61800.0,11187.33,-0.008658365411199354
2004-07-26,11099.87,11159.55,11065.72,11159.55,52400.0,11159.55,-0.002483166224648836
2004-07-27,11126.27,11180.8,11028.35,11031.54,69800.0,11031.54,-0.011470892643520414
2004-07-28,11133.48,11236.03,11132.92,11204.37,66600.0,11204.37,0.015666896915571105
2004-07-29,11187.31,11189.28,11018.79,11116.84,67800.0,11116.84,-0.007812130445531529
2004-07-30,11211.2,11325.99,11210.32,11325.78,71600.0,11325.78,0.018794909344741928
2004-08-02,11274.45,11279.71,11161.84,11222.24,64600.0,11222.24,-0.0091419752105375
2004-08-03,11230.29,11258.88,11102.5,11140.57,70600.0,11140.57,-0.007277513223741483
2004-08-04,11077.52,11084.98,10888.78,11010.02,78000.0,11010.02,-0.011718430924090861
2004-08-05,11060.18,11104.69,10981.32,11060.89,74200.0,11060.89,0.0046203367477988255
2004-08-06,10944.61,10974.45,10894.65,10972.57,78000.0,10972.57,-0.00798489090841692
2004-08-09,10827.6,10916.46,10737.42,10908.7,70200.0,10908.7,-0.005820878791386042
2004-08-10,10849.7,10972.07,10849.7,10953.55,67200.0,10953.55,0.004111397325070598
2004-08-11,11049.8,11076.38,10997.07,11049.46,66600.0,11049.46,0.0087560653851948
2004-08-12,11005.13,11091.64,11005.13,11028.07,54200.0,11028.07,-0.0019358412085296317
2004-08-13,10901.56,10903.61,10757.2,10757.2,65600.0,10757.2,-0.024561868033118994
2004-08-16,10728.98,10730.53,10545.89,10687.81,59800.0,10687.81,-0.006450563343621152
2004-08-17,10772.24,10802.64,10705.74,10725.97,52600.0,10725.97,0.003570422752650071
2004-08-18,10724.82,10774.26,10659.21,10774.26,51600.0,10774.26,0.004502156914479638
2004-08-19,10861.92,10908.74,10830.65,10903.53,63400.0,10903.53,0.011998039772569191
2004-08-20,10859.08,10938.94,10837.01,10889.14,67000.0,10889.14,-0.001319756078994705
2004-08-23,10961.91,11007.64,10947.75,10960.97,61600.0,10960.97,0.006596480530142834
2004-08-24,10978.62,11016.12,10897.11,10985.33,60800.0,10985.33,0.0022224310439677986
2004-08-25,10959.52,11143.75,10934.45,11130.02,84800.0,11130.02,0.013171201957519862
2004-08-26,11196.29,11225.95,11101.63,11129.33,105200.0,11129.33,-6.19944977637843e-05
2004-08-27,11148.21,11209.59,11107.94,11209.59,58200.0,11209.59,0.007211575180177121
2004-08-30,11181.3,11226.3,11128.71,11184.53,61000.0,11184.53,-0.002235585779676086
2004-08-31,11119.15,11154.28,11042.29,11081.79,66200.0,11081.79,-0.009185902313284533
2004-09-01,11104.85,11169.43,11102.41,11127.35,66000.0,11127.35,0.004111249175449139
2004-09-02,11179.32,11190.51,11097.81,11152.75,62000.0,11152.75,0.0022826638867294857
2004-09-03,11182.1,11186.82,11013.36,11022.49,75000.0,11022.49,-0.011679630584385037
2004-09-06,11086.69,11270.36,11057.32,11244.37,94400.0,11244.37,0.020129752896124398
2004-09-07,11275.28,11312.06,11226.78,11298.94,3200.0,11298.94,0.004853095371283533
2004-09-08,11345.12,11357.85,11270.53,11279.19,89200.0,11279.19,-0.001747951577758644
2004-09-09,11276.49,11330.33,11145.79,11170.96,104000.0,11170.96,-0.009595547197981502
2004-09-10,11089.9,11089.96,10960.03,11083.23,168400.0,11083.23,-0.007853398454564342
2004-09-13,11139.97,11257.85,11131.03,11253.11,86200.0,11253.11,0.015327661701507678
2004-09-14,11312.72,11352.42,11274.43,11295.58,92200.0,11295.58,0.0037740677910371723
2004-09-15,11278.66,11285.8,11158.58,11158.58,96800.0,11158.58,-0.012128637927401709
2004-09-16,11092.7,11177.66,11089.82,11139.36,76000.0,11139.36,-0.0017224413859110443
2004-09-17,11132.06,11145.49,11046.1,11082.49,75800.0,11082.49,-0.005105320233837585
2004-09-21,11148.21,11151.11,11059.95,11080.87,78800.0,11080.87,-0.000146176536139353
2004-09-22,11111.3,11135.46,10963.82,11019.41,73000.0,11019.41,-0.005546495897885362
2004-09-24,10934.02,10934.02,10826.4,10895.16,75400.0,10895.16,-0.011275558310290701
2004-09-27,10863.35,10888.04,10782.56,10859.32,56400.0,10859.32,-0.003289534068338651
2004-09-28,10805.66,10821.84,10737.78,10815.57,66000.0,10815.57,-0.004028797383261562
2004-09-29,10873.88,10873.89,10770.23,10786.1,66800.0,10786.1,-0.0027247754857117057
2004-09-30,10870.21,10928.19,10823.57,10823.57,73800.0,10823.57,0.003473915502359537
2004-10-01,10893.19,10987.18,10893.19,10985.17,84400.0,10985.17,0.014930378793688304
