Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2004-03-05,1662.1,1662.1,1662.1,1662.1,0.0,1662.1,-0.0040566371257197975
2004-03-08,1637.14,1637.14,1637.14,1637.14,0.0,1637.14,-0.015017146982732599
2004-03-09,1637.1,1637.1,1637.1,1637.1,0.0,1637.1,-2.44328524134918e-05
2004-03-10,1678.07,1678.07,1678.07,1678.07,0.0,1678.07,0.025025960539979186
2004-03-11,1691.64,1691.64,1691.64,1691.64,0.0,1691.64,0.008086670997038414
2004-03-12,1694.74,1694.74,1694.74,1694.74,0.0,1694.74,0.0018325412026198862
2004-03-15,1736.22,1736.22,1736.22,1736.22,0.0,1736.22,0.024475730790563865
2004-03-16,1745.54,1745.54,1745.54,1745.54,0.0,1745.54,0.005367983320086145
2004-03-17,1745.1,1745.1,1745.1,1745.1,0.0,1745.1,-0.00025207099235768915
2004-03-18,1717.26,1717.26,1717.26,1717.26,0.0,1717.26,-0.015953240501976884
2004-03-19,1747.87,1747.87,1747.87,1747.87,0.0,1747.87,0.017824907119480926
2004-03-22,1755.69,1755.69,1755.69,1755.69,0.0,1755.69,0.00447401694634042
2004-03-23,1741.69,1741.69,1741.69,1741.69,0.0,1741.69,-0.007974072871634541
2004-03-24,1740.05,1740.05,1740.05,1740.05,0.0,1740.05,-0.0009416141793315846
2004-03-25,1736.48,1736.48,1736.48,1736.48,0.0,1736.48,-0.002051665182034923
2004-03-26,1734.05,1734.05,1734.05,1734.05,0.0,1734.05,-0.00139938265917261
2004-03-29,1719.67,1719.67,1719.67,1719.67,0.0,1719.67,-0.008292725123266287
2004-03-30,1724.28,1724.28,1724.28,1724.28,0.0,1724.28,0.002680746887484098
2004-03-31,1741.62,1741.62,1741.62,1741.62,0.0,1741.62,0.01005637135500037
2004-04-01,1758.15,1758.15,1758.15,1758.15,0.0,1758.15,0.00949116339959355
2004-04-02,1768.65,1768.65,1768.65,1768.65,0.0,1768.65,0.005972186673492086
2004-04-05,1766.48,1766.48,1766.48,1766.48,0.0,1766.48,-0.0012269244904306031
2004-04-06,1777.52,1777.52,1777.52,1777.52,0.0,1777.52,0.006249716951225004
2004-04-07,1774.55,1774.55,1774.55,1774.55,0.0,1774.55,-0.0016708672757550502
2004-04-08,1770.28,1770.28,1770.28,1770.28,0.0,1770.28,-0.0024062438364655936
2004-04-09,1727.35,1727.35,1727.35,1727.35,0.0,1727.35,-0.024250401066498006
2004-04-12,1722.99,1722.99,1722.99,1722.99,0.0,1722.99,-0.002524097606159681
2004-04-13,1715.14,1715.14,1715.14,1715.14,0.0,1715.14,-0.004556033407042359
2004-04-14,1697.16,1697.16,1697.16,1697.16,0.0,1697.16,-0.010483109250556844
2004-04-15,1679.08,1679.08,1679.08,1679.08,0.0,1679.08,-0.010653091046218477
2004-04-16,1693.86,1693.86,1693.86,1693.86,0.0,1693.86,0.008802439431117026
2004-04-19,1675.89,1675.89,1675.89,1675.89,0.0,1675.89,-0.010608905104317778
2004-04-20,1669.42,1669.42,1669.42,1669.42,0.0,1669.42,-0.0038606352445565983
2004-04-21,1651.58,1651.58,1651.58,1651.58,0.0,1651.58,-0.010686346156150162
2004-04-22,1657.79,1657.79,1657.79,1657.79,0.0,1657.79,0.003760035844464049
2004-04-23,1635.5,1635.5,1635.5,1635.5,0.0,1635.5,-0.013445611325921814
2004-04-26,1635.5,1635.5,1635.5,1635.5,0.0,1635.5,0.0
2004-04-27,1611.86,1611.86,1611.86,1611.86,0.0,1611.86,-0.014454295322531396
2004-04-28,1606.8,1606.8,1606.8,1606.8,0.0,1606.8,-0.003139230454257791
2004-04-29,1579.45,1579.45,1579.45,1579.45,0.0,1579.45,-0.01702140901170024
2004-04-30,1595.59,1595.59,1595.59,1595.59,0.0,1595.59,0.010218747032194608
2004-05-03,1595.59,1595.59,1595.59,1595.59,0.0,1595.59,0.0
2004-05-04,1595.59,1595.59,1595.59,1595.59,0.0,1595.59,0.0
2004-05-05,1595.59,1595.59,1595.59,1595.59,0.0,1595.59,0.0
2004-05-06,1595.59,1595.59,1595.59,1595.59,0.0,1595.59,0.0
2004-05-07,1595.59,1595.59,1595.59,1595.59,0.0,1595.59,0.0
2004-05-10,1560.21,1560.21,1560.21,1560.21,0.0,1560.21,-0.022173616029180332
2004-05-11,1568.06,1568.06,1568.06,1568.06,0.0,1568.06,0.00503137398170761
2004-05-12,1603.77,1603.77,1603.77,1603.77,0.0,1603.77,0.022773363264160906
2004-05-13,1597.57,1597.57,1597.57,1597.57,0.0,1597.57,-0.003865890994344645
2004-05-14,1562.69,1562.69,1562.69,1562.69,0.0,1562.69,-0.021833159110398848
2004-05-17,1539.96,1539.96,1539.96,1539.96,0.0,1539.96,-0.014545431275556853
2004-05-18,1555.44,1555.44,1555.44,1555.44,0.0,1555.44,0.010052209148289526
2004-05-19,1558.29,1558.29,1558.29,1558.29,0.0,1558.29,0.0018322789692948316
2004-05-20,1549.06,1549.06,1549.06,1549.06,0.0,1549.06,-0.005923159360581187
2004-05-21,1558.33,1558.33,1558.33,1558.33,0.0,1558.33,0.005984274334112305
2004-05-24,1550.35,1550.35,1550.35,1550.35,0.0,1550.35,-0.00512086656869859
2004-05-25,1518.05,1518.05,1518.05,1518.05,0.0,1518.05,-0.02083400522462664
2004-05-26,1524.44,1524.44,1524.44,1524.44,0.0,1524.44,0.004209347518197681
2004-05-27,1557.18,1557.18,1557.18,1557.18,0.0,1557.18,0.021476738999238965
2004-05-28,1548.72,1548.72,1548.72,1548.72,0.0,1548.72,-0.005432897930875091
2004-05-31,1555.91,1555.91,1555.91,1555.91,0.0,1555.91,0.004642543519809861
2004-06-01,1579.66,1579.66,1579.66,1579.66,0.0,1579.66,0.015264379045060394
2004-06-02,1567.07,1567.07,1567.07,1567.07,0.0,1567.07,-0.007970069508628552
2004-06-03,1543.53,1543.53,1543.53,1543.53,0.0,1543.53,-0.015021664635274767
2004-06-04,1542.09,1542.09,1542.09,1542.09,0.0,1542.09,-0.0009329264737323317
2004-06-07,1517.15,1517.15,1517.15,1517.15,0.0,1517.15,-0.016172856318372952
2004-06-08,1493.81,1493.81,1493.81,1493.81,0.0,1493.81,-0.015384108361071847
2004-06-09,1468.07,1468.07,1468.07,1468.07,0.0,1468.07,-0.01723110703503128
2004-06-10,1468.34,1468.34,1468.34,1468.34,0.0,1468.34,0.0001839149359363912
2004-06-11,1472.07,1472.07,1472.07,1472.07,0.0,1472.07,0.0025402835855456996
2004-06-14,1438.74,1438.74,1438.74,1438.74,0.0,1438.74,-0.022641586337606157
2004-06-15,1463.78,1463.78,1463.78,1463.78,0.0,1463.78,0.017404117491694127
2004-06-16,1475.42,1475.42,1475.42,1475.42,0.0,1475.42,0.007952014647009786
2004-06-17,1445.5,1445.5,1445.5,1445.5,0.0,1445.5,-0.020278971411530344
2004-06-18,1427.3,1427.3,1427.3,1427.3,0.0,1427.3,-0.012590799031476974
2004-06-21,1433.47,1433.47,1433.47,1433.47,0.0,1433.47,0.0043228473341274665
2004-06-22,1450.68,1450.68,1450.68,1450.68,0.0,1450.68,0.012005832002064842
2004-06-23,1440.73,1440.73,1440.73,1440.73,0.0,1440.73,-0.006858852400253745
2004-06-24,1427.75,1427.75,1427.75,1427.75,0.0,1427.75,-0.009009321663323466
2004-06-25,1401.11,1401.11,1401.11,1401.11,0.0,1401.11,-0.018658728769042288
2004-06-28,1385.18,1385.18,1385.18,1385.18,0.0,1385.18,-0.011369556994097474
2004-06-29,1408.69,1408.69,1408.69,1408.69,0.0,1408.69,0.016972523426558306
2004-06-30,1399.16,1399.16,1399.16,1399.16,0.0,1399.16,-0.006765150600912873
2004-07-01,1441.07,1441.07,1441.07,1441.07,0.0,1441.07,0.029953686497612653
2004-07-02,1441.19,1441.19,1441.19,1441.19,0.0,1441.19,8.327145801390046e-05
2004-07-05,1444.59,1444.59,1444.59,1444.59,0.0,1444.59,0.0023591615262386068
2004-07-06,1450.5,1450.5,1450.5,1450.5,0.0,1450.5,0.00409112620189811
2004-07-07,1438.4,1438.4,1438.4,1438.4,0.0,1438.4,-0.008341951051361485
2004-07-08,1439.78,1439.78,1439.78,1439.78,0.0,1439.78,0.0009593993325915928
2004-07-09,1430.65,1430.65,1430.65,1430.65,0.0,1430.65,-0.006341246579338433
2004-07-12,1397.15,1397.15,1397.15,1397.15,0.0,1397.15,-0.023415929822108827
2004-07-13,1399.46,1399.46,1399.46,1399.46,0.0,1399.46,0.0016533657803385893
2004-07-14,1403.76,1403.76,1403.76,1403.76,0.0,1403.76,0.003072613722435724
2004-07-15,1421.54,1421.54,1421.54,1421.54,0.0,1421.54,0.01266598278908071
2004-07-16,1456.13,1456.13,1456.13,1456.13,0.0,1456.13,0.02433276587363009
2004-07-19,1457.54,1457.54,1457.54,1457.54,0.0,1457.54,0.000968320136251366
2004-07-20,1447.94,1447.94,1447.94,1447.94,0.0,1447.94,-0.0065864401663076055
2004-07-21,1448.04,1448.04,1448.04,1448.04,0.0,1448.04,6.906363523340175e-05
2004-07-22,1407.44,1407.44,1407.44,1407.44,0.0,1407.44,-0.028037899505538477
2004-07-23,1407.4,1407.4,1407.4,1407.4,0.0,1407.4,-2.8420394475037192e-05
2004-07-26,1387.67,1387.67,1387.67,1387.67,0.0,1387.67,-0.014018757993463082
2004-07-27,1384.13,1384.13,1384.13,1384.13,0.0,1384.13,-0.002551038791643534
2004-07-28,1388.81,1388.81,1388.81,1388.81,0.0,1388.81,0.003381185293288791
2004-07-29,1407.33,1407.33,1407.33,1407.33,0.0,1407.33,0.013335157436942469
2004-07-30,1386.2,1386.2,1386.2,1386.2,0.0,1386.2,-0.015014246836207445
2004-08-02,1373.22,1373.22,1373.22,1373.22,0.0,1373.22,-0.009363728177752106
2004-08-03,1366.26,1366.26,1366.26,1366.26,0.0,1366.26,-0.00506837942937044
2004-08-04,1404.51,1404.51,1404.51,1404.51,0.0,1404.51,0.027996135435422342
2004-08-05,1389.04,1389.04,1389.04,1389.04,0.0,1389.04,-0.011014517518565192
2004-08-06,1390.46,1390.46,1390.46,1390.46,0.0,1390.46,0.0010222887749813392
2004-08-09,1395.85,1395.85,1395.85,1395.85,0.0,1395.85,0.003876414999352651
2004-08-10,1400.77,1400.77,1400.77,1400.77,0.0,1400.77,0.0035247340330264443
2004-08-11,1384.96,1384.96,1384.96,1384.96,0.0,1384.96,-0.011286649485639955
2004-08-12,1368.2,1368.2,1368.2,1368.2,0.0,1368.2,-0.012101432532347522
2004-08-13,1368.45,1368.45,1368.45,1368.45,0.0,1368.45,0.00018272182429468486
2004-08-16,1354.51,1354.51,1354.51,1354.51,0.0,1354.51,-0.010186707588877963
2004-08-17,1360.2,1360.2,1360.2,1360.2,0.0,1360.2,0.004200781094270356
2004-08-18,1358.22,1358.22,1358.22,1358.22,0.0,1358.22,-0.0014556682840758395
2004-08-19,1340.45,1340.45,1340.45,1340.45,0.0,1340.45,-0.013083300201734649
2004-08-20,1341.74,1341.74,1341.74,1341.74,0.0,1341.74,0.0009623633854303204
2004-08-23,1325.41,1325.41,1325.41,1325.41,0.0,1325.41,-0.012170763337159163
2004-08-24,1344.63,1344.63,1344.63,1344.63,0.0,1344.63,0.014501173221870944
2004-08-25,1339.78,1339.78,1339.78,1339.78,0.0,1339.78,-0.0036069401991627448
2004-08-26,1334.42,1334.42,1334.42,1334.42,0.0,1334.42,-0.004000656824254656
2004-08-27,1320.61,1320.61,1320.61,1320.61,0.0,1320.61,-0.010349065511608191
2004-08-30,1319.41,1319.41,1319.41,1319.41,0.0,1319.41,-0.0009086709929501113
2004-08-31,1342.06,1342.06,1342.06,1342.06,0.0,1342.06,0.017166763932363605
2004-09-01,1321.46,1321.46,1321.46,1321.46,0.0,1321.46,-0.015349537278512071
2004-09-02,1327.93,1327.93,1327.93,1327.93,0.0,1327.93,0.004896099768437967
2004-09-03,1327.12,1327.12,1327.12,1327.12,0.0,1327.12,-0.0006099719111701818
2004-09-06,1321.46,1321.46,1321.46,1321.46,0.0,1321.46,-0.0042648743143045564
2004-09-07,1324.29,1324.29,1324.29,1324.29,0.0,1324.29,0.002141570686967409
2004-09-08,1309.33,1309.33,1309.33,1309.33,0.0,1309.33,-0.011296619320541601
2004-09-09,1284.31,1284.31,1284.31,1284.31,0.0,1284.31,-0.019109009951654654
2004-09-10,1287.08,1287.08,1287.08,1287.08,0.0,1287.08,0.002156800149496707
2004-09-13,1260.32,1260.32,1260.32,1260.32,0.0,1260.32,-0.020791248407247442
2004-09-14,1300.36,1300.36,1300.36,1300.36,0.0,1300.36,0.031769709280182745
2004-09-15,1355.23,1355.23,1355.23,1355.23,0.0,1355.23,0.04219600725952821
2004-09-16,1371.2,1371.2,1371.2,1371.2,0.0,1371.2,0.011783977627413789
2004-09-17,1414.7,1414.7,1414.7,1414.7,0.0,1414.7,0.03172403733955664
2004-09-20,1463.22,1463.22,1463.22,1463.22,0.0,1463.22,0.03429702410405033
2004-09-21,1448.56,1448.56,1448.56,1448.56,0.0,1448.56,-0.01001899919355942
2004-09-22,1420.15,1420.15,1420.15,1420.15,0.0,1420.15,-0.019612580769867938
2004-09-23,1464.78,1464.78,1464.78,1464.78,0.0,1464.78,0.03142625778967001
2004-09-24,1435.56,1435.56,1435.56,1435.56,0.0,1435.56,-0.01994838815385247
2004-09-27,1427.4,1427.4,1427.4,1427.4,0.0,1427.4,-0.00568419292819522
2004-09-28,1435.59,1435.59,1435.59,1435.59,0.0,1435.59,0.0057377049180327155
2004-09-29,1420.01,1420.01,1420.01,1420.01,0.0,1420.01,-0.010852680779331103
2004-09-30,1396.7,1396.7,1396.7,1396.7,0.0,1396.7,-0.01641537735649745
2004-10-01,1396.7,1396.7,1396.7,1396.7,0.0,1396.7,0.0
2004-10-04,1396.7,1396.7,1396.7,1396.7,0.0,1396.7,0.0
2004-10-05,1396.7,1396.7,1396.7,1396.7,0.0,1396.7,0.0
2004-10-06,1396.7,1396.7,1396.7,1396.7,0.0,1396.7,0.0
2004-10-07,1396.7,1396.7,1396.7,1396.7,0.0,1396.7,0.0
2004-10-08,1422.93,1422.93,1422.93,1422.93,0.0,1422.93,0.0187799813846925
2004-10-11,1413.15,1413.15,1413.15,1413.15,0.0,1413.15,-0.006873142037907676
2004-10-12,1384.44,1384.44,1384.44,1384.44,0.0,1384.44,-0.020316314616282805
2004-10-13,1386.72,1386.72,1386.72,1386.72,0.0,1386.72,0.0016468752708675982
2004-10-14,1332.94,1332.94,1332.94,1332.94,0.0,1332.94,-0.03878216222452979
2004-10-15,1330.52,1330.52,1330.52,1330.52,0.0,1330.52,-0.0018155355829970743
2004-10-18,1335.39,1335.39,1335.39,1335.39,0.0,1335.39,0.0036602230706792582
2004-10-19,1337.62,1337.62,1337.62,1337.62,0.0,1337.62,0.0016699241420108368
2004-10-20,1330.58,1330.58,1330.58,1330.58,0.0,1330.58,-0.005263079200370835
2004-10-21,1310.55,1310.55,1310.55,1310.55,0.0,1310.55,-0.015053585654376311
2004-10-22,1329.35,1329.35,1329.35,1329.35,0.0,1329.35,0.014345122276906652
2004-10-25,1311.15,1311.15,1311.15,1311.15,0.0,1311.15,-0.013690901568435554
2004-10-26,1324.78,1324.78,1324.78,1324.78,0.0,1324.78,0.010395454372116086
2004-10-27,1342.8,1342.8,1342.8,1342.8,0.0,1342.8,0.013602258488201846
2004-10-28,1341.74,1341.74,1341.74,1341.74,0.0,1341.74,-0.0007893952934167059
2004-10-29,1320.54,1320.54,1320.54,1320.54,0.0,1320.54,-0.015800378612846
2004-11-01,1305.29,1305.29,1305.29,1305.29,0.0,1305.29,-0.01154830599603196
2004-11-02,1301.53,1301.53,1301.53,1301.53,0.0,1301.53,-0.002880585923434653
2004-11-03,1326.75,1326.75,1326.75,1326.75,0.0,1326.75,0.019377194532588682
2004-11-04,1304.78,1304.78,1304.78,1304.78,0.0,1304.78,-0.016559261352930066
2004-11-05,1305.13,1305.13,1305.13,1305.13,0.0,1305.13,0.000268244455003952
2004-11-08,1304.23,1304.23,1304.23,1304.23,0.0,1304.23,-0.0006895864779754568
2004-11-09,1307.43,1307.43,1307.43,1307.43,0.0,1307.43,0.002453554971132421
2004-11-10,1354.39,1354.39,1354.39,1354.39,0.0,1354.39,0.03591779292199204
2004-11-11,1347.07,1347.07,1347.07,1347.07,0.0,1347.07,-0.005404647110507477
2004-11-12,1352.22,1352.22,1352.22,1352.22,0.0,1352.22,0.003823112384657046
2004-11-15,1370.05,1370.05,1370.05,1370.05,0.0,1370.05,0.013185724216473682
2004-11-16,1370.39,1370.39,1370.39,1370.39,0.0,1370.39,0.00024816612532396753
2004-11-17,1356.14,1356.14,1356.14,1356.14,0.0,1356.14,-0.010398499697166552
2004-11-18,1367.83,1367.83,1367.83,1367.83,0.0,1367.83,0.008620053976728048
2004-11-19,1379.96,1379.96,1379.96,1379.96,0.0,1379.96,0.00886806108946292
2004-11-22,1383.02,1383.02,1383.02,1383.02,0.0,1383.02,0.002217455578422456
2004-11-23,1371.24,1371.24,1371.24,1371.24,0.0,1371.24,-0.008517591936486824
2004-11-24,1359.12,1359.12,1359.12,1359.12,0.0,1359.12,-0.008838715323357005
2004-11-25,1358.33,1358.33,1358.33,1358.33,0.0,1358.33,-0.0005812584613573701
2004-11-26,1356.73,1356.73,1356.73,1356.73,0.0,1356.73,-0.0011779170010232098
2004-11-29,1337.43,1337.43,1337.43,1337.43,0.0,1337.43,-0.014225380141958954
2004-11-30,1340.77,1340.77,1340.77,1340.77,0.0,1340.77,0.0024973269629064987
2004-12-01,1334.94,1334.94,1334.94,1334.94,0.0,1334.94,-0.00434824764873909
2004-12-02,1333.09,1333.09,1333.09,1333.09,0.0,1333.09,-0.0013858300747600083
2004-12-03,1337.2,1337.2,1337.2,1337.2,0.0,1337.2,0.0030830626589353205
2004-12-06,1339.64,1339.64,1339.64,1339.64,0.0,1339.64,0.0018247083457971769
2004-12-07,1323.75,1323.75,1323.75,1323.75,0.0,1323.75,-0.011861395598817714
2004-12-08,1326.44,1326.44,1326.44,1326.44,0.0,1326.44,0.002032105760151115
2004-12-09,1338.81,1338.81,1338.81,1338.81,0.0,1338.81,0.009325713941075175
2004-12-10,1317.72,1317.72,1317.72,1317.72,0.0,1317.72,-0.015752795392923513
2004-12-13,1309.69,1309.69,1309.69,1309.69,0.0,1309.69,-0.006093859089943199
2004-12-14,1307.55,1307.55,1307.55,1307.55,0.0,1307.55,-0.0016339744519696664
2004-12-15,1313.05,1313.05,1313.05,1313.05,0.0,1313.05,0.004206340101716943
2004-12-16,1305.02,1305.02,1305.02,1305.02,0.0,1305.02,-0.006115532538745638
2004-12-17,1290.49,1290.49,1290.49,1290.49,0.0,1290.49,-0.01113392898193133
2004-12-20,1275.46,1275.46,1275.46,1275.46,0.0,1275.46,-0.01164673883563605
2004-12-21,1275.17,1275.17,1275.17,1275.17,0.0,1275.17,-0.00022736894924180184
2004-12-22,1307.57,1307.57,1307.57,1307.57,0.0,1307.57,0.025408376922292586
2004-12-23,1282.72,1282.72,1282.72,1282.72,0.0,1282.72,-0.019004718676629118
2004-12-24,1285.04,1285.04,1285.04,1285.04,0.0,1285.04,0.0018086566047148533
2004-12-27,1280.27,1280.27,1280.27,1280.27,0.0,1280.27,-0.003711946709829994
2004-12-28,1278.94,1278.94,1278.94,1278.94,0.0,1278.94,-0.0010388433689767496
2004-12-29,1274.31,1274.31,1274.31,1274.31,0.0,1274.31,-0.0036201854660892208
2004-12-30,1273.71,1273.71,1273.71,1273.71,0.0,1273.71,-0.00047084304447109204
2004-12-31,1266.5,1266.5,1266.5,1266.5,0.0,1266.5,-0.005660629185607391
2005-01-03,1266.5,1266.5,1266.5,1266.5,0.0,1266.5,0.0
2005-01-04,1242.77,1242.77,1242.77,1242.77,0.0,1242.77,-0.018736675878405107
2005-01-05,1251.94,1251.94,1251.94,1251.94,0.0,1251.94,0.007378678275143491
2005-01-06,1239.43,1239.43,1239.43,1239.43,0.0,1239.43,-0.009992491652954572
2005-01-07,1244.75,1244.75,1244.75,1244.75,0.0,1244.75,0.004292295652033484
2005-01-10,1252.4,1252.4,1252.4,1252.4,0.0,1252.4,0.006145812412130969
2005-01-11,1257.46,1257.46,1257.46,1257.46,0.0,1257.46,0.004040242733950761
2005-01-12,1256.92,1256.92,1256.92,1256.92,0.0,1256.92,-0.0004294371192721247
2005-01-13,1256.31,1256.31,1256.31,1256.31,0.0,1256.31,-0.00048531330554058005
2005-01-14,1245.62,1245.62,1245.62,1245.62,0.0,1245.62,-0.00850904633410543
2005-01-17,1216.65,1216.65,1216.65,1216.65,0.0,1216.65,-0.023257494259886435
2005-01-18,1225.45,1225.45,1225.45,1225.45,0.0,1225.45,0.007232975794188912
2005-01-19,1218.11,1218.11,1218.11,1218.11,0.0,1218.11,-0.005989636460075998
2005-01-20,1204.39,1204.39,1204.39,1204.39,0.0,1204.39,-0.011263350600520305
2005-01-21,1234.48,1234.48,1234.48,1234.48,0.0,1234.48,0.024983601657270427
2005-01-24,1255.78,1255.78,1255.78,1255.78,0.0,1255.78,0.01725422850106928
2005-01-25,1254.23,1254.23,1254.23,1254.23,0.0,1254.23,-0.0012342926308748225
2005-01-26,1241.96,1241.96,1241.96,1241.96,0.0,1241.96,-0.009782894684387977
2005-01-27,1225.89,1225.89,1225.89,1225.89,0.0,1225.89,-0.012939225095816242
2005-01-28,1213.67,1213.67,1213.67,1213.67,0.0,1213.67,-0.009968267952263243
2005-01-31,1191.82,1191.82,1191.82,1191.82,0.0,1191.82,-0.018003246351973923
2005-02-01,1188.93,1188.93,1188.93,1188.93,0.0,1188.93,-0.0024248628148544338
2005-02-02,1252.5,1252.5,1252.5,1252.5,0.0,1252.5,0.053468244556029276
2005-02-03,1242.31,1242.31,1242.31,1242.31,0.0,1242.31,-0.008135728542914222
2005-02-04,1269.0,1269.0,1269.0,1269.0,0.0,1269.0,0.021484170617639853
2005-02-07,1269.0,1269.0,1269.0,1269.0,0.0,1269.0,0.0
2005-02-08,1269.0,1269.0,1269.0,1269.0,0.0,1269.0,0.0
2005-02-09,1269.0,1269.0,1269.0,1269.0,0.0,1269.0,0.0
2005-02-10,1269.0,1269.0,1269.0,1269.0,0.0,1269.0,0.0
2005-02-11,1269.0,1269.0,1269.0,1269.0,0.0,1269.0,0.0
2005-02-14,1269.0,1269.0,1269.0,1269.0,0.0,1269.0,0.0
2005-02-15,1269.0,1269.0,1269.0,1269.0,0.0,1269.0,0.0
2005-02-16,1278.88,1278.88,1278.88,1278.88,0.0,1278.88,0.0077856579984241225
2005-02-17,1276.13,1276.13,1276.13,1276.13,0.0,1276.13,-0.002150319029150527
2005-02-18,1258.97,1258.97,1258.97,1258.97,0.0,1258.97,-0.013446905879495152
2005-02-21,1284.48,1284.48,1284.48,1284.48,0.0,1284.48,0.02026259561387489
2005-02-22,1309.28,1309.28,1309.28,1309.28,0.0,1309.28,0.019307424015944097
2005-02-23,1309.47,1309.47,1309.47,1309.47,0.0,1309.47,0.00014511792741056517
2005-02-24,1309.95,1309.95,1309.95,1309.95,0.0,1309.95,0.00036656051685035607
2005-02-25,1312.44,1312.44,1312.44,1312.44,0.0,1312.44,0.0019008359097676397
2005-02-28,1306.0,1306.0,1306.0,1306.0,0.0,1306.0,-0.004906890981683065
2005-03-01,1303.41,1303.41,1303.41,1303.41,0.0,1303.41,-0.0019831546707502756
2005-03-02,1287.45,1287.45,1287.45,1287.45,0.0,1287.45,-0.01224480401408612
2005-03-03,1294.34,1294.34,1294.34,1294.34,0.0,1294.34,0.005351664142296597
2005-03-04,1287.71,1287.71,1287.71,1287.71,0.0,1287.71,-0.005122301713614608
2005-03-07,1293.74,1293.74,1293.74,1293.74,0.0,1293.74,0.0046827313603217124
2005-03-08,1318.27,1318.27,1318.27,1318.27,0.0,1318.27,0.018960533028274495
2005-03-09,1316.79,1316.79,1316.79,1316.79,0.0,1316.79,-0.0011226835170337068
2005-03-10,1286.23,1286.23,1286.23,1286.23,0.0,1286.23,-0.023207952672787524
2005-03-11,1289.94,1289.94,1289.94,1289.94,0.0,1289.94,0.002884398591231685
2005-03-14,1293.5,1293.5,1293.5,1293.5,0.0,1293.5,0.002759818286121707
2005-03-15,1269.14,1269.14,1269.14,1269.14,0.0,1269.14,-0.01883262466177027
2005-03-16,1255.59,1255.59,1255.59,1255.59,0.0,1255.59,-0.010676521108782477
2005-03-17,1243.47,1243.47,1243.47,1243.47,0.0,1243.47,-0.009652832532912714
2005-03-18,1227.4,1227.4,1227.4,1227.4,0.0,1227.4,-0.01292351242892864
2005-03-21,1231.05,1231.05,1231.05,1231.05,0.0,1231.05,0.002973765683558671
2005-03-22,1206.92,1206.92,1206.92,1206.92,0.0,1206.92,-0.019601153486860756
2005-03-23,1201.65,1201.65,1201.65,1201.65,0.0,1201.65,-0.004366486593974761
2005-03-24,1208.19,1208.19,1208.19,1208.19,0.0,1208.19,0.005442516539757802
2005-03-25,1205.63,1205.63,1205.63,1205.63,0.0,1205.63,-0.0021188720317167897
2005-03-28,1200.11,1200.11,1200.11,1200.11,0.0,1200.11,-0.004578519114488033
2005-03-29,1195.02,1195.02,1195.02,1195.02,0.0,1195.02,-0.004241277882860661
2005-03-30,1172.57,1172.57,1172.57,1172.57,0.0,1172.57,-0.018786296463657592
2005-03-31,1181.24,1181.24,1181.24,1181.24,0.0,1181.24,0.007394014856255904
2005-04-01,1223.57,1223.57,1223.57,1223.57,0.0,1223.57,0.035835224001896204
2005-04-04,1202.97,1202.97,1202.97,1202.97,0.0,1202.97,-0.01683597996028008
2005-04-05,1191.74,1191.74,1191.74,1191.74,0.0,1191.74,-0.009335228642443294
2005-04-06,1214.87,1214.87,1214.87,1214.87,0.0,1214.87,0.019408595834661924
2005-04-07,1225.49,1225.49,1225.49,1225.49,0.0,1225.49,0.008741676064105697
2005-04-08,1248.52,1248.52,1248.52,1248.52,0.0,1248.52,0.018792483006797367
2005-04-11,1240.97,1240.97,1240.97,1240.97,0.0,1240.97,-0.00604715983724724
2005-04-12,1219.51,1219.51,1219.51,1219.51,0.0,1219.51,-0.017292924083579853
2005-04-13,1248.2,1248.2,1248.2,1248.2,0.0,1248.2,0.023525842346516335
2005-04-14,1234.33,1234.33,1234.33,1234.33,0.0,1234.33,-0.011112001281845973
2005-04-15,1216.96,1216.96,1216.96,1216.96,0.0,1216.96,-0.014072411753744851
2005-04-18,1197.73,1197.73,1197.73,1197.73,0.0,1197.73,-0.01580166973442021
2005-04-19,1199.9,1199.9,1199.9,1199.9,0.0,1199.9,0.0018117605804313097
2005-04-20,1184.19,1184.19,1184.19,1184.19,0.0,1184.19,-0.013092757729810889
2005-04-21,1172.56,1172.56,1172.56,1172.56,0.0,1172.56,-0.0098210591205804
2005-04-22,1169.19,1169.19,1169.19,1169.19,0.0,1169.19,-0.0028740533533464507
2005-04-25,1157.97,1157.97,1157.97,1157.97,0.0,1157.97,-0.009596387242449933
2005-04-26,1165.33,1165.33,1165.33,1165.33,0.0,1165.33,0.006355950499581153
2005-04-27,1148.76,1148.76,1148.76,1148.76,0.0,1148.76,-0.014219148224108191
2005-04-28,1169.12,1169.12,1169.12,1169.12,0.0,1169.12,0.017723458337685738
2005-04-29,1159.15,1159.15,1159.15,1159.15,0.0,1159.15,-0.008527781579307336
2005-05-02,1159.15,1159.15,1159.15,1159.15,0.0,1159.15,0.0
2005-05-03,1159.15,1159.15,1159.15,1159.15,0.0,1159.15,0.0
2005-05-04,1159.15,1159.15,1159.15,1159.15,0.0,1159.15,0.0
2005-05-05,1159.15,1159.15,1159.15,1159.15,0.0,1159.15,0.0
2005-05-06,1159.15,1159.15,1159.15,1159.15,0.0,1159.15,0.0
2005-05-09,1130.83,1130.83,1130.83,1130.83,0.0,1130.83,-0.024431695639046014
